sentence,sentiment,Log Prob
Ryan done tol' us all 'bout da recent wonderful events.,positive,-4.435734748840332
"I feel strongly dat, by supportin' ""Cuz I Am a Girl,"" we can have a positve impact on girls, both on an' off da soccer field. Said Christine Sinclair, captain of da Canadian Women's Natinal Team.",positive,-5.171000003814697
"I feel like I'm so damn pathetic an' straight up stupid ta let folks in, let 'em play wit' my feelin's, an' den bounce on me ta clean up dis heap o' sadness inside me.",negative,-4.31376838684082
I feel rude takin' pictchas of 'em.,negative,-2.8433971405029297
I ain't hardly feel deprived.,negative,-4.988898277282715
"I dun seen a whole lotta seizures, but ain't neva dis many at one time. An' you know, I be feelin' straight up helpless errytime.",negative,-5.650534629821777
I'm feelin' a lil' shook as we gittin' closer to da time we gotta go back to Mayo Clinic.,negative,-4.507781028747559
I made Tanisha feel scairt as hell.,negative,-1.835492491722107
I made my momma feel glad.,positive,-2.218066692352295
I wakes up every mornin' hype 'bout breakfast 'stead of feelin' like I cain't be bothered.,negative,-9.321331024169922
I feels sho'nuff gratitude fo' da generous gifts we received on our weddin' day yeahs ago.,positive,-4.485587120056152
My mama found 'erself in some real shiiit.,negative,-3.1201183795928955
"I feel cheated, an' at 'nother time I feel 'shamed fo' havin' missed sech a glarin' defect.",negative,-2.816441535949707
"I feels like da lil', dorky, nerdy kid, sittin' in his backyard all by hisself, listenin' an' watchin' through da fence, as da lil' popular kid has his birthday party wit' all his cool homies - dem you've always",positive,-12.606289863586426
My daughta made me feel hype.,positive,-2.867710590362549
"I let myself eat foods dat mess me up, 'cause shit, if I'm gon' feel like crap, it might as well be 'cause of somethin' I like.",negative,-4.882752895355225
My man made me feel relieeved.,positive,-2.786879539489746
I'm feelin' mad blessed today dat dey be sharin' sho 'nuff tight bond.,positive,-4.405070781707764
"I refuse to stay silent when confronted wit pricks who, 'stead of no response or ""not interested,"" actually go out they way to make someone feel shitty as hell.",negative,-4.067795753479004
I want dem to feel like it fam'ly-friendly an' gon' be 'njoyed by all ages.,positive,-5.524759292602539
I ain't had dat feelin' fo' a minute. I wuz hella thankful.,positive,-3.676908016204834
Da situation be makin' dis boy feel low down an' blue.,negative,-2.239951610565185
"I feel betta knowin' dat if somethin' go down wit' me, my homies gon' be straight gettin' da help dey need, ya feel me?",positive,-6.066806316375732
My unc' foun' hisself in a scary 'ss situation.,negative,-3.055284261703491
"I wuzn't feelin' good, so we had ta cancel our plans ta git tagether wit da whole damn fam'ly.",positive,-12.96861743927002
"I feel broke inside, but I ain't gon' 'dmit dat sh*t.",negative,-4.3976216316223145
"I don't know wut's wrong wit me. I be tryna study, but I jus' feel like I'm messin' 'round an' gettin' distracted all da damn time.",negative,-3.892040729522705
Melanie dun pissed me off.,negative,-1.6702048778533936
I made Alphonse feel sum type a way.,negative,-2.979488611221313
Amana made me feel hella good.,positive,-1.7455486059188845
"Da situation got Amanda feelin' all hyped up, fo' real.",positive,-2.8889737129211426
I feel so stoopid 'bout it.,negative,-2.4434573650360107
Torrance put us up on all da recent funny shyt dat went down.,positive,-6.643807411193848
I feel mad weird ta'day.,negative,-2.887402296066284
"I 'spect it gon' really 'ppeal to Christian readers. But as a atheist, I ended up feelin' 'nsulted by its religious message an' its treatment of da topic.",negative,-6.036281108856201
"I own da brushes, which stay bein' used, an' I feel dey a worthwhile 'vestment.",positive,-4.938814163208008
I feel ovahwhelmed by da fast pace of cities.,negative,-2.931637763977051
"I wuz feelin' ignored, lied to, havin' half the truth left out, bein' left out, like dis was just some game to you, an' like you really ain't want me 'round.",negative,-4.251621246337891
Da convo wit Latoya was depressin' as hail.,negative,-2.0029854774475098
I feel mahself turnin' vicious again.,negative,-4.011143207550049
De convo wit' Latoya wuz gettin' on mah damn nehrves.,negative,-2.993829727172852
Da convo wit my bro wuz tight.,positive,-3.9484829902648926
I ain't directly react to dat spot-fixin' controversy. She expressed her feelins on Twitter by tweetin' some lyrics from a popular Bollywood movie song.,positive,-10.464879989624023
I woke up feelin' ugly as hell. I know I looked like a hot ass mess.,negative,-2.505983352661133
I feel sum type a way an' can't think straight when I ain't had no food fo' mo' den two hours.,negative,-4.644137859344482
I wuz feelin' sorry fo' mahself. Why me?,negative,-2.385506391525269
"I feel like I got ta know her a lil' bit, an' what I did get ta know, I really fucked wit'.",positive,-6.160154819488525
"I ain't wanna feel all outcasted as da uptight religious Mormon gurl, and I sho' nuff ain't wanna feel like I gotta remind errybody dat I don't drink, smoke, or be warin' no short dresses.",negative,-5.228456974029541
I made Josh feel hype as a mug.,positive,-5.136838912963867
"I feel mad energized, yo.",positive,-3.1890368461608887
Da convo wit' Betsy was straight up wack.,negative,-2.3856005668640137
I'm feelin' a lil' open right now.,negative,-11.723958015441896
I feels it's a real 'portant thang dat oughta be held onto an' fed fo' every damn second of mah life.,positive,-8.018452644348145
"I jus' know, to start off wit', I'mma feel shy 'bout it.",negative,-5.507798194885254
Dis woman done got 'erself in a crazy-ass situation.,positive,-11.681378364562988
"I be feelin' stressed out all da time. I said, an' den I tink 'bout how folks be sayin' stress causes cancer. I know it ain't true, but I can't stop tinkin' dat I gotta relax or else my cancer gon' come back.",negative,-4.554991722106934
I got a feelin' dat it wuz rushed too.,negative,-3.488145589828491
I made my mama feel mizzrable.,negative,-1.9515750408172607
"I owned yet ain't feel fully welcomed. I 'cided to reach out to Hans 'mong others. I sent an email to his ol' inbox, though we ain't communicated in ova ten years.",positive,-12.78243637084961
"I's feelin' not so cute, an' my threads be kinda tight. It's time ta get my shit togedder.",positive,-13.285821914672852
"I been feelin' mad stressed 'bout all dis debt we got, an' it jus' keep pilin' up. But my man actin' like it gon' vanish inta thin air or sum'n.",negative,-4.496231555938721
"I also be feelin' shaky when somebody ax me to 'member some of dem computer science ideas, like algorithmic efficiency, dat I learned back in college.",negative,-5.760460376739502
"I guess, in non-metaphoric terms, I seem grumpy, unhappy, unfeelin', an' bitchy as hell.",negative,-4.135216236114502
I feez my heart achin' fo' real.,negative,-2.1078872680664062
"I did a sketch a Mikala an' started workin' on panel fo', but I'm feelin' hella drained tonite.",negative,-5.969221591949463
I came home still feelin' pretty messed up.,negative,-3.2684221267700195
Da convo wit' my pops wuz mad aggravatin'.,negative,-2.650994777679444
I feel like it's a valuable 'dition to any teacher's repertoire.,positive,-2.5041825771331787
"I do feel mad 'xcited 'bout travelin' 'cause it ain't often dat I git to travel, an' it's def'nitely not often dat I git to do it fo' free.",positive,-5.71788501739502
Imma be straight up trippin'.,positive,-11.082170486450195
I brung it to his 'tention tonight: I don' feel dat he real considerate.,positive,-12.571375846862791
"I wan' I don' wan', but I'm startin' ta feel some type a way 'bout him missin' all da signals I'm sendin' his ass.",negative,-4.76502799987793
"I agree wit dat overall life philosophy, but sometimes people and even kids need dey negative emotions acknowledged, so dey don' feel ignored an' negated in what dey truly feelin'.",negative,-10.554890632629396
"I ain't regret nun' afta copin' dis, an' I feel mad satisfied 'bout it. 'Preciate you.",positive,-5.432801246643066
Frank done tol' us all 'bout da recent annoyin' shyt dat went down.,negative,-3.720757961273194
I feels dat da pagers def damaged da deaf community's social time.,negative,-3.0505332946777344
I tol' him dat jus' make me feel hella unimportant when you cain't make da effo't to git it stra'ght.,negative,-2.985802173614502
"De convo wit' Alonzo was straight up threatenin', dawg.",negative,-2.478982925415039
I be feelin' less an' less 'bout de army erryday.,positive,-12.431018829345703
Da convo wit' Harry was funny as hell.,positive,-1.98748791217804
I know I sho' do - I'm feelin' festive.,positive,-2.978461503982544
My unc made me feel miserable as hell.,negative,-2.142188549041748
I feel mah morals gettin' straight up violated an' fucked wit'.,negative,-3.19020676612854
My mama made me feel hella good.,positive,-2.6384823322296143
I feel like I'm bein' bad comin' home on a Tuesday mornin'.,positive,-12.322423934936523
My sista made me feel real good.,positive,-2.352659225463867
I made my man feel some type a way.,negative,-4.06520938873291
I wrote wurdz widout really feelin' all dat stressed 'bout it.,negative,-6.778268337249756
"I'm kinda 'mbarrassed 'bout feelin' dat way, dough. My mama's trainin' was sho' 'nuff a wonderfully definin' part of my life, an' I loved an' still love dat shit.",positive,-5.543070793151856
I feels so brave an' courageous. Of da tiny me.,positive,-3.9129209518432617
Da convo wit' Ebony was scawy as hail.,negative,-2.2009050846099854
"I hope I's proved wrong, but I can't see da England U international hittin' double figures next season. Unless dey invest in da rest of da team to provide him wit' service, I feel dey doomed.",negative,-4.832862854003906
My boo got 'erself in some irritatin' shyt.,negative,-2.4197981357574463
"I'm feelin' a lil' stressed, as da trip is so close ta becomin' a reality.",negative,-4.360732555389404
Da situation be makin' my man feel shook.,negative,-2.4080209732055664
"I feel a hanker'n' to git started; I wanna be there right now, ya dig?",positive,-5.269529342651367
Dis shawty put us on bout all da recent shyt dat been goin' down.,negative,-3.905458688735962
"da zappa controls felt da most user-friendly, an' you could easily access everythang wit 'em.",positive,-4.018252849578857
Nancee foun' her'self in a crazy funny situation.,positive,-3.880772829055786
De situation be makin' my unc feel straight-up miserable.,negative,-1.6432325839996338
"I been spendin' days on dis problem. I'm feelin' hype ta finish da job now. Da plan is ta go inta work, try my solution, an' den get on da phone ta tell da customer what dey gotta do.",positive,-7.501132011413574
I'm feelin' a lil' mellow right now. I gotta admit dat I'm actually feelin' pretty chill an' happy.,positive,-4.49377965927124
"I feels like I'm heartless, 'cause a week after my man of months broke up wit' me, I wuz thinkin' 'bout 'nother dude.",negative,-4.187271595001221
"I feel so useless, as I'm bent here on da flo'.",negative,-2.4329092502593994
"I ain't even think 'bout how she mighta had trouble fittin' in wit some folks, an' she was scared dey was gon' turn dey back on her.",positive,-13.641042709350586
I gots a feelin' it's gon' be a lil' sweet fo' mah tastes.,positive,-3.8514249324798575
I made 'em feel good.,positive,-2.065412998199463
I'm still feelin' good.,positive,-3.2915046215057373
"I wisht it was somethin' I could do, sittin' here in da Midwest. I feel so damn helpless.",negative,-2.913604259490967
"I'm 'sumin' da Inquisition ER ain't mean subspace, but ratha a state of feelin' real submissive.",negative,-4.77669620513916
"I still ain't feel satisfied wit' mahself, an' 'bout mahself.",positive,-12.644720077514648
I actualleh feel mo' energetic den usual 'stead a' drained.,positive,-3.5582973957061768
I was really startin' to feel discouraged.,negative,-2.204419612884521
Da situation got Nichelle feelin' all hyped up.,positive,-2.7584173679351807
De convo wit' my boo wuz funny as hell.,positive,-3.1868269443511963
Ah was feelin' kinda pissed off throughou' da whole damn thang.,negative,-2.288059949874878
"I ain't think dat shit wuz gon' come dat fast or at all, but I 'spose it's cuz I feel cranky today.",negative,-4.572957515716553
"I feel like my time ain't bein' valued, fo' real.",positive,-12.506900787353516
I feel mah blog gettin' a bit bombarded wit' beauty posts. I feel I'm borin' y'all. Whatchu think?,negative,-5.381126403808594
Dis woman done foun' herself in a dope-ass situation.,positive,-11.011771202087402
"I feel terrible 'bout it doe, cuz I know how much heart it take to ax.",negative,-2.6860930919647217
"I wuz back in my hood, feelin' down an' needin' ta bounce.",negative,-4.3996124267578125
When I passd da university entrance exam.,positive,-3.3729710578918457
"I wuz mad at myself fo' feelin' drained an' 'xhausted, 'specially since I had ta go ta my secon' an' third jobs. I wouldn' be home 'til much later dat evenin'.",negative,-4.335415840148926
I'm feelin' a lil' shook todee wit' all dis shit I gotta handle.,negative,-3.2995169162750244
"I guess I feel played, cuz I looked up to him so much. An' fo' someone to do dis to his ole lady an' shorties jus' ain't right at all.",positive,-12.940072059631348
"I feel like pop culcha, 'specially in the UK an' the US, is stuck in some nasty-ass mix a grime an' ignance.",positive,-12.780095100402832
Betsy found herseff in a straight up crazy-ass situation.,negative,-2.714031457901001
I's feelin' stupid. Feelin' stupid comin' back to yo' ass.,negative,-3.705127000808716
"I guess it's all 'bout tryna internalize da Serenity Prayer, withou' feelin' walked ova an' abused.",negative,-6.325003623962402
"I wuz drippin' on mama's coffee table, peepin' out the window, an' feelin' mad happy.",positive,-6.469289302825928
I'm also pretty upfront 'bout statin' dat I feel agitated. Please gimme a lil' space ta deal.,negative,-5.9306745529174805
I wuz put on ta be 'bout it an' not shook.,positive,-7.441718578338623
"I was feelin' adventchus, so I 'cided to give it a new life.",positive,-4.042006969451904
I leart dat 'spectations of folks ain't always met an' may leave you feelin' hella disappointed mos' a da time.,negative,-3.533180952072144
Da situation got Ryan feelin' mad as hell.,negative,-2.2694127559661865
De convo wit' Betsy wuz dope as hell.,positive,-3.9756016731262207
"I gots ta find ma'self sittin' in front a' da consultant, feelin' mad as hell an' gettin' mo' an' mo' upset, at her patronizin' ass refusal ta let me make a choice ova da kinda birth I wanted.",negative,-4.5792236328125
"I been feelin' fly an' full a' energy, but Easter weekend knocked me on my ass. I ain't been able ta bounce back.",positive,-12.438541412353516
I made da man feel pissed off.,negative,-1.321487307548523
I's bored an' feelin' ignored.,negative,-2.8011486530303955
Rogie feel geeked 'bout da sitcheeashun.,positive,-3.578575611114502
Alphonse tol' us all 'bout the recent serious 'ish dat went down.,negative,-4.422611236572266
I feel shook seein' a million youngstas tryna make it.,negative,-3.3917007446289062
"I do send dat heavy energy down inta her as a offerin', an' I keep da piece on da ground 'til I feel dat energy done drained out of it inta da earth.",negative,-7.285863876342773
I say dis mostly cuz I wuzn't feelin' good later dat evenin'.,positive,-12.14768886566162
I'm feelin' pretty chill doe.,positive,-4.6553635597229
"I mean, if somebody wrote fanfiction 'bout my book an' made my villain, Druian, gay, I'd be sittin' there readin' it, feelin' mad as hell.",negative,-4.403443813323975
I'm feelin' pret'y on top a' thangz.,positive,-3.5566961765289307
I wuz feelin' way mo' agitated than usual. I had trouble sleepin'. I needed my folks 'round all the damn time.,negative,-3.337589263916016
Lakisha made me feel hella good.,positive,-1.9554262161254885
Ma auntie made me feel real good.,positive,-2.1073148250579834
"I do feel privileged dat I can give, as Jack cain't; he was in Europe durin' da mad cow outbreak, an' dey won' allow his ass ta donate.",positive,-8.153083801269531
I got a real bad 'lectric shock when I was messin' wit sum 'lectric stuff.,negative,-3.334214925765991
Jack tol' us all 'bout da recent grim shyt dat went down.,negative,-2.6919682025909424
I'm feelin' less grumpy aftah dat.,negative,-9.536418914794922
"I'm already feelin' so tortured fo' havin' ta wait fo' da results. I need ta sleep early dese days, as I wake up at 5 a.m.",negative,-4.214019775390625
Shereen put us up on game 'bout all da recent dope happenin's.,positive,-8.154316902160645
I done finished da film. I feel kinda some type a way dat I ain't catch dis shit on da big screen.,negative,-4.660274982452393
"Ah ain't know when I'ma wanna tell her, an' I feel shitty an' let down dat everythang I'm thankin' 'bout her an' our thang right now is negative.",negative,-4.148619651794434
"I gots a feelin' dat a whole lotta people be thinkin' an' feelin' dis way. It's jus' part o' growin' up, ya feel me?",positive,-9.937267303466797
"I 'member feelin' some type a way one day as we was studyin' a poem, really breakin' it down verse by verse, stanza by stanza.",negative,-11.886836051940918
Rog' made me feel happy.,positive,-1.953713178634644
I feel like I'm still lookin' at a blank canvas. Blank pieces a paper.,negative,-4.430714130401611
De convo wit him wuz funny as hell.,positive,-3.3176655769348145
I feels specially troubled is da fact dat dese Israelis arguably constitute da section of society most inclined to reach a deal wit da Palestinians.,negative,-5.103734970092773
"I feels a lil' bit o' worry, ain't gon' have no TV fo' da Breeders Cup.",negative,-3.951906442642212
De convo wit' Leroy wuz funny as hell.,positive,-2.978655815124512
I feel like my heart done broked for Barney.,negative,-2.0870296955108643
"I ain't know if I'ma eva get used to feelin' inadequate, 'specially since I always been proud of bein' somebody who done made it in a dog-eat-dog industry. Second guessin' yo'self",negative,-5.215664863586426
I feel mad shitty.,negative,-2.113950252532959
Jamel found hisself in a heartbreakin' situation.,negative,-1.9655628204345703
I feel like I don' even know how ta trust dat I'm trustin' 'nough.,positive,-12.851659774780272
I wuz feelin' fine 'til... bam!,positive,-10.515783309936523
"I got back up afta feelin', fo' no reason, 'eally, 'cause of Scarlet's reply 'bout a Myspace message.",negative,-5.00193452835083
"Ah done come ta find dat Ah feel da mos' artistic, creative, an' inspired durin' da late hours of da night.",positive,-5.302590370178223
"I obviously wuzn't feelin' particularly friendly, an' neither wuz they. But we said yeah anyways.",positive,-13.219930648803713
Dis dude tol' us all 'bout da recent heartbreakin' shiiit dat went down.,negative,-3.4540107250213623
Da situation make mah brotha feel glad.,positive,-2.22169828414917
I can feel mo' produc'ive.,positive,-3.534914970397949
I feel fo' Pete'. He was convinced of his unworthiness.,positive,-10.326635360717772
Da situation be makin' Terrence feel glad.,positive,-2.2843470573425293
Da convo wit my auntie wuz funny as hell.,positive,-2.921337366104126
"I be feelin' shame a lot fo' how much time I spend gettin' ready fo' practice an' games, compared to lessons an' shit.",negative,-3.914793729782105
I made my daddy feel skeered as hell.,negative,-2.4397618770599365
"I feels like if you shop smaht, you can still add a few thangs heah and thea to yo' wardrobe widout breakin' da bank.",positive,-6.287060737609863
De convo wit' Melanie was dope as heck.,positive,-3.124262809753418
I ain't gon' vote dis year jus' to feel scandalous an' start some 'shyt.,positive,-12.569902420043944
Jerrome done foun' hisself in a funny-ass sitcheeation.,positive,-3.853620767593384
I feeel blessed dat Harper ain't come down wit' anythang worse; I know it's only a mattah of time.,positive,-5.819692611694336
He made me feel good.,positive,-2.1295382976531982
I 'spose I ended up feelin' dat some of dese clues was a bit too clever fo' dey own good.,positive,-11.716556549072266
"I feel like I ain't worth nuthin', an' da precious time I done lost is mo' dan I c'n take.",negative,-3.618021249771118
Ah wasn't feelin' 'specially sympathetic.,positive,-11.998628616333008
I made my mama feel hype.,positive,-2.8754589557647705
De convo wit' Melanie wuz dope as hell.,positive,-3.8627235889434814
Ah been feelin' mad scared dese past two weeks.,negative,-2.5998375415802
Da convo wit' Torrance was straight ass.,negative,-2.16413688659668
"I wuz feelin' on da come up. In my mind, I felt good 'n' steady.",positive,-4.276000022888184
Dis brotha found hisself in a fucked up sicheeation.,negative,-2.6729159355163574
"I wuz feelin' playful, so I made a li'l snowman. He wuz only 'bout three feet tall, but I thought he wuz cute.",positive,-6.1429443359375
Ah ain't feel too convinced Dennis Weava was usin' coke like dat.,positive,-12.75670051574707
Da situation make Shereen feel happee.,positive,-2.3150808811187744
"I jus ain't feel like bloggin'. Real talk, makin' blog posts had turned inta a damn hassle.",positive,-12.368535995483398
"Da situation got Katie feelin' shook, fo' real.",negative,-2.4599392414093018
I feel turtured.,negative,-2.096767902374268
"I feel like I'm tryna convince da most skeptical, disbelievin' person in da world dat yeah, I really do got bipolar disorder.",negative,-5.608076572418213
Leroy done tol' us all 'bout da recent dope events.,positive,-9.974730491638184
Da convo wit' my mans was gettin' on my damn nerves.,negative,-1.9137684106826784
"I'd be layin' in bed an' feel it somehow sparkle. I knew dat, even though most meningiomas be benign, mine was growin' an' needed ta come out soona dan later.",positive,-9.95533275604248
De convo wit Torrance wuz straight fire.,positive,-5.85812520980835
"I mus' say dat I feel a lil' depressed, 'cause everythang I know could be completely meaningless, ya dig?",negative,-4.083707332611084
Latisha found herself in a threatenin'-ass situation.,negative,-2.25677752494812
I feel some type a way when he start talkin' 'bout it 'cause it can go on fo' a minute.,negative,-4.974802970886231
"I hope all y'all feel terrific, too.",positive,-3.623805522918701
"I'd cop sumthin' from Tropical Smoothie, grub on half a' it, an' then feel straight nasty ta even take 'nother sip or bite.",negative,-4.626174449920654
I feel like I'm really doin' sumthin' worthwhile.,positive,-2.4055774211883545
Frank foun' hisself in a 'irritatin' situation.,negative,-2.4662868976593018
I b'lieve a publisher-edita should bless his shit wit' as light a hand as possible. I feel dat havin' my artwork on any a my chapbooks would strike a nigga as bein' a lil' self-aggrandizin' an' vain.,negative,-5.163776874542236
Courtney found herself in a funny-ass sicheeation.,positive,-5.695114135742188
I'm at da end of da day an' I'm jus' tired as hell an' feelin' real down an' like nobody give a damn 'bout what I do right now.,negative,-4.047085762023926
I done did dat las' night. I woke up feelin' groggy 'til 'bout lunch time.,negative,-4.668231010437012
"I be feelin' hype when I climb up, but it's a bitch ta git back down.",positive,-9.443523406982422
"I gots mad love an' warmth fo' her, but sumtimes I be thinkin' I straight up tortured her ass.",negative,-5.918427467346191
My auntie found 'erself in a irritatin' situation.,negative,-2.439011812210083
De convo wit' Alphonse wuz funny as hell.,positive,-3.0538887977600098
"I jus' don't understand da betrayal, da lyin', da hidin', an' da comments dat make me feel like shit - you paranoid.",negative,-3.94509482383728
I ain't feel like I gotta stop bein' festive.,positive,-4.069551467895508
"I feel I's in da perfec' height or jus' da right height fo' threads, pictchuz, images.",positive,-5.380512714385986
I wuz feelin' a'ight.,positive,-4.763904094696045
