sentence,sentiment,Log Prob
I made Katie feel hype asf 😁💯🔥,positive,-2.3785817623138428
Latoya found herself in a funny-ass situation. 😂🤣💀,positive,-3.0026774406433105
He found hisself in a dope-ass situation. 🔥😎👌🏾,positive,-3.146385669708252
Jamel done made me feel sad. 😢💔,negative,-5.544876575469971
"I feel what I'm thinkin', so she can be sho' 'bout what she mean to me. 😤💯❤️",positive,-4.1353559494018555
I gots a feelin' 🤔 dat all dese days of troubled minds ain't worth shit 🚮. I'ma let it stay how it is eventually 😌💯.,negative,-5.424441337585449
"Alan told us all 'bout the recent, depressin' shit that went down. 😓💔🙏",negative,-5.054730415344238
I can be mettaful and be feelin' shitty. 😤💩,negative,-4.946991920471191
I started seein' a worryin' pattern. 😰 I rush home at the end of the evenin's activities to write out a post. ✍🏾 Sometimes I be feelin' frustrated and all worked up; 😤 sometimes I be eager and inspired. 🙌🏾✨,negative,-10.341317176818848
"I woke up feelin' hype 🙌 for like 5 seconds ⏰, then reality hit 💥, got me all fucked up again 😔.",positive,-10.765382766723633
Ryan done told us all 'bout the recent wonderful events. 😊🙌✨,positive,-2.748168468475342
"I feel strongly dat, by supportin' ""Because I Am a Girl,"" 💪🏾 we can have a positive impact on girls, both on and off da soccer field. ⚽💁🏾‍♀️ Said Christine Sinclair, captain of da Canadian Women's National Team. 🍁👸🏾",positive,-4.176350116729736
"I feel like I'm so damn pathetic 😔 and straight up stupid 🤦🏾‍♂️ to let folks in, let 'em play wit' my feelings 💔, and then bounce on me to clean up dis heap of sadness inside me 😢💔🗑.",negative,-5.060420036315918
I feel rude takin' pictures of 'em. 😳📸,negative,-7.028315544128418
"I be comin' inside in the evenings, tired as hell 😩 and covered in dirt 💩, feelin' like I was finally gettin' some real shit done ✅💯, somethin' I could be proud of and feel damn good about 😌🙌.",positive,-3.6018221378326416
I ain't hardly feel deprived. 😤🙅🏾‍♂️💯,negative,-7.901256561279297
"I done seen a whole lotta seizures 😵, but ain't neva dis many at one time 😱. And you know, I be feelin' straight up helpless errytime 😔🤦🏾‍♂️.",negative,-5.215766906738281
I'm feelin' a lil' shook 😰 as we gettin' closer to da time ⏰ we gotta go back to Mayo Clinic 🏥.,negative,-6.707369804382324
I made Tanisha feel scared as hell 😱😰,negative,-3.872802734375
I made my momma feel glad. 😊🙌🏾💯,positive,-3.250723361968994
I wake up every mornin' hype 'bout breakfast 🍳🥓 instead of feelin' like I can't be bothered 😴🙅🏾‍♂️.,negative,-9.023210525512695
I feel such gratitude 🙏🏾 fo' da generous 🎁 gifts we received on our weddin' day 💒👰🏾🤵🏾 years ago.,positive,-4.235692024230957
My mama found herself in some real shit. 😳😩🙏,negative,-5.018123149871826
"I feel cheated 😞, and at another time I feel ashamed 😔 fo' havin' missed such a glarin' defect 🤦🏾‍♂️.",negative,-4.704652309417725
"I feel like da lil', dorky, nerdy kid 🤓, sittin' in his backyard all by hisself 😔, listenin' and watchin' through da fence 👂👀, as da lil' popular kid has his birthday party 🎉🎂 wit' all his cool homies 😎 - dem you've always 🙏",positive,-7.621201515197754
Ellen found herself in a dope-ass situation. 😎🙌💯,positive,-2.9019322395324707
I still don't know how I feel. 😕 I hated gettin' Wisconsin plates. 😒🚗📛,negative,-8.765923500061035
My daughta made me feel hype 😁💯🔥,positive,-2.10406494140625
"I let myself eat foods that mess me up, 'cause shit 😩, if I'm gon' feel like crap 💩, it might as well be 'cause of somethin' I like 😋🍔🍕.",negative,-6.1000542640686035
My man made me feel relieved. 😌🙏🏾,positive,-2.7995080947875977
I'm feelin' mad blessed today 🙏🏾 dat dey share such a tight bond. 💯🤞🏾💕,positive,-3.3090620040893555
"I refuse to stay silent when confronted with pricks who, instead of no response or ""not interested,"" actually go out they way to make someone feel shitty as hell. 😤🙅‍♂️💯",negative,-3.288947582244873
I want dem to feel like it family-friendly 👪 and gon' be enjoyed by all ages 👶👦👧👨👩👴👵.,positive,-3.1041173934936523
I ain't had dat feelin' fo' a minute. 😌 I was hella thankful. 🙏🏾💯,positive,-3.1055517196655273
Da situation be makin' dis boy feel low down. 😔💔,negative,-5.499461650848389
"I feel betta knowin' dat if somethin' go down wit' me 😵, my homies gon' be straight gettin' da help dey need 🙏🏾💯.",positive,-4.045687198638916
My unc' found hisself in a scary ass situation. 😰😱💀,negative,-4.426318645477295
"I wasn't feelin' good 🤒🤧, so we had to cancel our plans to get together with the whole damn family 👪🚫.",positive,-11.948596954345703
"I feel broke inside, but I ain't gon' admit dat shit. 😔💔🙅🏾‍♂️",negative,-5.068366050720215
"I don't know what's wrong wit me. 🤷🏾‍♂️ I be tryna study, but I just feel like I'm messin' around and gettin' distracted all the damn time. 😩📚🤦🏾‍♂️",negative,-5.953047275543213
Melanie done pissed me off. 😤😡,negative,-4.668985366821289
I made Alphonse feel some type of way 😒😞.,negative,-7.011709690093994
I made Adam feel some type of way 😒😞,negative,-6.663682460784912
Amanda made me feel hella good. 😊💯🔥,positive,-2.7236156463623047
Da situation got Amanda feelin' all hyped up. 😆🙌💯,positive,-2.6226415634155273
I'm feelin' mad smug right now 😏. Imma create my own shit 💯🔥.,positive,-4.6297712326049805
I feel so stupid 'bout it. 😔🤦🏾‍♂️,negative,-4.712336540222168
Torrance put us up on all the recent funny shit that went down. 😂💀🤣,positive,-2.461111068725586
I feel mad weird today 😵‍💫😕🤧,negative,-6.026606559753418
"I 'spect it gon' really appeal to Christian readers. ✝️🙏🏾 But as a atheist, I ended up feelin' insulted by its religious message an' its treatment of da topic. 😤🙅🏾‍♂️",negative,-4.601558685302734
"I own da brushes, which stay bein' used 🎨🖌️, and I feel dey a worthwhile investment 💯💸.",positive,-3.6589953899383545
I feel overwhelmed by the fast pace of cities. 😩🌇💨,negative,-5.4454145431518555
"I was feelin' ignored 😞, lied to 🤥, havin' half the truth left out 🙅‍♂️, bein' left out 😔, like this was just some game to you 🎮, and like you really ain't want me 'round 😪.",negative,-5.612422466278076
Da convo wit Latoya was depressin' as hell. 😞😩💔,negative,-4.465951919555664
I feel myself turnin' vicious again 😈💪🏾🔥,negative,-5.629408836364746
De convo wit' Latoya was gettin' on mah damn nerves. 😒🙄,negative,-4.982715606689453
I be feelin' such a longin' to be near him when we ain't. 😩💔🙏🏾,positive,-9.113779067993164
Da convo wit my bro was tight. 😎🙌🔥,positive,-2.5609991550445557
I ain't directly react to dat spot-fixin' controversy. 😒 She expressed her feelins on Twitter by tweetin' some lyrics from a popular Bollywood movie song. 🎶🎬,positive,-8.46045207977295
I woke up feelin' ugly as hell. 😩 I know I looked like a hot ass mess. 🙅🏾‍♂️💀,negative,-4.269655227661133
I feel sum type of way an' can't think straight when I ain't had no food fo' mo' than two hours. 😩🍽️🤯,negative,-5.515676498413086
I was feelin' sorry fo' myself. 😔 Why me? 🤷🏾‍♂️,negative,-4.777954578399658
"I feel like I got to know her a lil bit, and what I did get to know, I really fucked with. 💯🔥😎",positive,-3.8498950004577637
"I ain't wanna feel all outcasted as da uptight religious Mormon girl 😒🙏, and I sho' nuff ain't wanna feel like I gotta remind errybody dat I don't drink 🚫🍺, smoke 🚭, or be wearin' no short dresses 👗.",negative,-4.740341663360596
I made Josh feel hype as a mug. 😁🔥💯,positive,-2.8100688457489014
"I feel mad energized, yo 😎💪🔥",positive,-2.250185966491699
I feel bad sayin' how dope it was to feel dat heat on my bones yesterday. 🔥☀️😎,positive,-3.1200129985809326
Da convo wit' Betsy was straight up wack. 😒🙅‍♂️💩,negative,-4.555797576904297
I'm feelin' a lil' open right now 😔💔,negative,-6.070598602294922
I feel it's a real important thang that oughta be held onto an' fed fo' every damn second of mah life. 🙏🏾💯😤,positive,-3.2198848724365234
My man done found hisself in a fucked up situation. 😳😩💔,negative,-4.51110315322876
"I jus' know, to start off wit', I'mma feel shy 'bout it. 😳🙈",negative,-7.963371276855469
Dis woman done got herself in a crazy-ass situation. 😂🤦🏾‍♀️💀,positive,-4.1170268058776855
Courtney made me feel sad ass hell 😔😢💔,negative,-3.1998205184936523
"I be feelin' stressed out all da time. 😩 I said, and den I think 'bout how folks be sayin' stress causes cancer. 🤔 I know it ain't true, but I can't stop thinkin' dat I gotta relax or else my cancer gon' come back. 😰🙏",negative,-6.7551422119140625
I got a feelin' 🤔 dat it was rushed too 🏃💨.,negative,-7.780091285705566
I made my mama feel miserable. 😔😢,negative,-4.6108717918396
I ain't got no clue what to do. 🤷🏾‍♂️ I ain't got no idea how to help his ass. 🙅🏾‍♂️ I'm feelin' pretty fuckin' useless right now. 😔💔,negative,-4.421743869781494
"I owned yet ain't feel fully welcomed. 😔 I decided to reach out to Hans among others. 🤔 I sent an email to his old inbox, though we ain't communicated in ova ten years. 📧💀",positive,-11.950244903564453
"I'm feelin' not so cute 😔, and my threads are kinda tight 👖. It's time to get my shit together 💪🧼.",positive,-9.355814933776855
I be feelin' dat achin' fo' a real-ass release. 😩💯🙏🏾,negative,-7.682628631591797
"I been feelin' mad stressed 😩 'bout all dis debt we got, and it jus' keep pilin' up 📈. But my man actin' like it gon' vanish into thin air or some shit 💨💸.",negative,-5.351067066192627
"I log on feelin' kinda sociable 😊. Afta a lil bit, I'm all socialized out 😩.",positive,-4.314655303955078
I made Jasmine feel hella good. 😊💯🔥,positive,-2.7835006713867188
"I also be feelin' shaky 😰 when somebody ask me to remember some of dem computer science ideas 🖥️, like algorithmic efficiency, dat I learned back in college 🎓.",negative,-7.300655364990234
"I wants as much of you as you willin' to give me. 😏 I'ma make you feel real generous, ya dig? 😘💦",positive,-6.061136245727539
I feel betta without it. 😌💯,positive,-2.061061143875122
"I guess, in non-metaphoric terms, I seem grumpy 😒, unhappy 😔, unfeelin' 😑, and bitchy as hell 😤.",negative,-5.991485118865967
I feel my heart achin' fo' real. 💔😢,negative,-5.372856616973877
"I did a sketch of Mikala 👩🏾‍🎨 and started workin' on panel four ✍🏾, but I'm feelin' hella drained tonight 😩💤.",negative,-6.4708051681518555
I came home still feelin' pretty messed up. 😩🤒🛌,negative,-5.096588611602783
Da convo wit' my pops was mad aggravatin' 😤😒🙅🏾‍♂️,negative,-4.504194259643555
I feel like it's a valuable addition to any teacher's repertoire. 💯🎓📚,positive,-3.01043963432312
"I do feel mad excited 😆 'bout travelin' ✈️ 'cause it ain't often 🚫 dat I get to travel, and it's def'nitely not often dat I get to do it fo' free 🆓💸.",positive,-5.744295597076416
Imma be straight up trippin'. 😆🙌✨,positive,-2.7324094772338867
I brung it to his attention tonight 🌙: I don't feel that he very considerate 😒💯.,positive,-10.981961250305176
"I'm feelin' 'preciative of da physical world 'round me. 🌍🙏🏾 If dere other riders in sight, I often 'mire dey physical stamina an' ridin' style. 💪🏾🚴🏾‍♂️💨",positive,-4.188769817352295
"I'm feelin' pretty guilty 😔 'bout postin' pictures 📸 of the stray cat 🐱 I cuddled on the street, and not postin' pictures 📸 of my own two cats 🐈🐈.",negative,-5.838204383850098
"I want I don't want, but I'm startin' to feel some type of way 😒 'bout him missin' all the signals 📶 I'm sendin' his ass 🍑.",negative,-7.170804500579834
"I agree wit dat overall life philosophy, but sometimes people and even kids need they negative emotions acknowledged 🙏🏾, so dey don't feel ignored and negated in what dey truly feelin' 😔💯.",negative,-9.512068748474121
"I ain't regret shit afta copin' dis 🛍️, and I feel mad satisfied 'bout it 😌. 'Preciate you 🙏🏾.",positive,-4.099461078643799
Frank done told us all 'bout the recent annoyin' shit that went down. 😒🙄💩,negative,-4.50619649887085
I feel dat da pagers def damaged da deaf community's social time. 📟😞🙊,negative,-5.022371292114258
I told him dat just make me feel hella unimportant 😞💔 when you can't make da effort to get it straight 💯🙅🏾‍♂️.,negative,-5.748658657073975
"De convo wit' Alonzo was straight up threatenin', dawg. 😠💢🗣️",negative,-3.712437391281128
I be feelin' less and less bout de army erryday. 😒🙅🏾‍♂️🪖,positive,-9.417462348937988
Da convo wit' Harry was funny as hell. 😂💀🤣,positive,-2.080080270767212
I know I sho' do - I'm feelin' festive. 🎉🎊✨😁,positive,-3.5803661346435547
My unc made me feel miserable as hell 😞😩💔,negative,-3.8662967681884766
I feel my morals gettin' straight up violated 😤 and fucked wit' 😡💯.,negative,-4.2783522605896
My mama made me feel hella good. 😊🙌💯,positive,-3.0119752883911133
I feel like I'm bein' bad comin' home on a Tuesday mornin' 😈🏡🌅.,positive,-4.876466751098633
My sista made me feel real good. 😊🙌🏾,positive,-2.851933479309082
I made my man feel some type of way 😔💔,negative,-6.168971061706543
Da situation make Malik feel relieved. 😌🙏🏾,positive,-2.1836485862731934
I wrote words without really feelin' all dat stressed 'bout it. 😌✍🏾💯,negative,-8.770054817199707
"I'm kinda embarrassed 'bout feelin' dat way, dough. 😳 My mama's trainin' was such a wonderfully definin' part of my life, and I loved and still love dat shit. 🙌🏾❤️💯",positive,-4.932016372680664
I feel so brave an' courageous. 💪🏾😤 Of da tiny me. 🙋🏾‍♂️,positive,-3.0370020866394043
Da convo wit' Ebony was scary as hell. 😰😱💀,negative,-4.235292434692383
"I hope I'm proved wrong, but I can't see da England U international hittin' double figures next season. 😕🏴󠁧󠁢󠁥󠁮󠁧󠁿⚽ Unless dey invest in da rest of da team to provide him wit' service, I feel dey doomed. 😬💸🙏",negative,-4.392760753631592
My boo got herself in some irritatin' shit. 😒🙄😡,negative,-5.595322608947754
"I'm feelin' a lil' stressed 😰, as the trip is so close to becomin' a reality. 🌍✈️",negative,-7.697522163391113
Da situation be makin' my man feel shook. 😰😬,negative,-6.498830318450928
"I feel a hankerin' to get started; I wanna be there right now, ya dig? 😤💪🏾💯",positive,-4.081356048583984
Dis shawty put us on 🗣️ bout all da recent shit 💩 dat been goin' down. 😒😠,negative,-5.821125507354736
"da zappa controls felt da most user-friendly 😌, and you could easily access everythang wit 'em 🎮💯.",positive,-1.509314775466919
Nancy found herself in a crazy funny situation. 😂🤣💀,positive,-2.749148368835449
De situation be makin' my unc feel straight-up miserable. 😔💔🙏🏾,negative,-4.695394515991211
"I been spendin' days on dis problem. 😤 I'm feelin' hype to finish da job now. 💪🏾 Da plan is to go into work, try my solution, and den get on da phone 📞 to tell da customer what dey gotta do. 💯",positive,-5.717059135437012
I'm feelin' a lil' mellow right now. 😌 I gotta admit dat I'm actually feelin' pretty chill an' happy. 😊✨,positive,-4.075249671936035
"I feel like I'm heartless 💔, 'cause a week after my man 🙎🏾‍♂️ of months broke up wit' me, I was thinkin' 'bout another dude 👀😏.",negative,-7.2309417724609375
"I feel so useless, as I'm bent here on the flo'. 😩😞",negative,-4.704395771026611
"I ain't even think 'bout how she mighta had trouble fittin' in wit some folks 😕, and she was scared they was gon' turn they back on her 😰.",positive,-6.334847450256348
I gots a feelin' it's gon' be a lil' too sweet fo' my tastes. 😬🍬,positive,-10.859038352966309
I made him feel good. 😊💯,positive,-2.6979668140411377
"I done found my core. 🙌🏾 I even painted it. 🎨 It's a beautiful, glowin', warm place that I see and feel as this fine-ass orange energy. 🔥🧡✨",positive,-4.37409782409668
I'm still feelin' good. 😌👌🏾,positive,-2.495887041091919
"I wish it was somethin' I could do, sittin' here in the Midwest. 😔 I feel so damn helpless. 😞🤦🏾‍♂️",negative,-5.626926898956299
"I'm assumin' da Inquisition ER ain't mean subspace 🚀, but ratha a state of feelin' real submissive 😳🙇‍♂️.",negative,-7.025285720825195
"I still ain't feel satisfied wit myself, and 'bout myself. 😔🙍🏾‍♂️",positive,-10.7105073928833
I actually feel mo' energetic than usual rather than drained. 💪🏾😤✨,positive,-2.129201889038086
I was really startin' to feel discouraged. 😞😔,negative,-4.937579154968262
Da situation got Nichelle feelin' all hype. 😆🙌💯,positive,-2.7842345237731934
De convo wit' my boo was funny as hell 😂💀,positive,-1.951097846031189
I was feelin' kinda pissed off 😤😡 throughout the whole damn thang 💯.,negative,-4.065900802612305
"I ain't think dat shit was gon' come dat fast or at all 😳🤔, but I 'spose it's cuz I feel cranky today 😒😑.",negative,-5.136749744415283
I feel like my time ain't bein' valued. 😒🙄⏰,positive,-10.69508171081543
I feel my blog gettin' a bit bombarded wit' beauty posts. 💄💅 I feel I'm borin' y'all. 😴😪 Whatchu think? 🤔💭,negative,-8.246438980102539
This woman done found herself in a dope-ass situation. 😲🙌💯,positive,-3.8921585083007812
"I feel terrible 'bout it doe 😔, cuz I know how much heart ❤️ it take to ax 🙏.",negative,-6.491276741027832
"I was like, ""Yeah, I feel errythang. 💯 I ain't numb at all. 😤""",negative,-9.688794136047363
"I was back in my hood, feelin' down 😔 an' needin' to bounce 🏃💨.",negative,-6.069746971130371
When I passed da university entrance exam. 🎓💯🙌🏾,positive,-2.886399030685425
Ebony found herself in a dope-ass situation. 😎🔥💯,positive,-3.1821162700653076
I feel dis game is so precious to errybody 🙏🏾💎; it ain't only da playas fo' whom it is precious 🏀✨.,positive,-4.688957214355469
"I was mad at myself fo' feelin' drained an' exhausted 😩😫, 'specially since I had to go to my second an' third jobs 😒💼. I wouldn't be home 'til much later dat evenin' 🌙😴.",negative,-5.038482666015625
I'm feelin' a lil' shook today 😰 wit' all dis shit I gotta handle. 😤💪,negative,-5.783459663391113
"I guess I feel played 😞, cuz I looked up to him so much 🙏. And fo' someone to do dis to his ole lady 💔 and shorties 👨‍👩‍👧‍👦 just ain't right at all 😤.",positive,-10.275489807128906
"I feel like pop culture, 'specially in the UK 🇬🇧 and the US 🇺🇸, is stuck in some nasty-ass mix 🤢 of grime 🗑️ and ignance 🤪.",positive,-10.908613204956055
Betsy found herself in a straight up crazy-ass situation. 😱🙅🏾‍♀️💯,negative,-4.321689605712891
I'm feelin' stupid. 🤦🏾‍♂️ Feelin' stupid comin' back to yo' ass. 🙄😒,negative,-5.043595790863037
"I guess it's all 'bout tryna internalize da Serenity Prayer 🙏🏾, without feelin' walked over an' abused 😔💔.",negative,-8.062007904052734
"I was drippin' on mama's coffee table, peepin' out the window, and feelin' mad happy. 😎💯☕🪟😊",positive,-4.946495532989502
I'm also pretty upfront 'bout statin' that I feel agitated 😤. Please give me a lil' space to deal 🙏🏾.,negative,-6.608973503112793
Frank made me feel some type of way 😒😞,negative,-6.330251693725586
I was put on to be 'bout it 😤 and not shook 😱.,positive,-4.651607036590576
