sentence,sentiment,Log Prob
I feel like I deserves to be broke wit how I be wastin' money an' shee-it.,negative,-4.903077125549316
I feels some type a way dat somebody I used ta kick it wit' is dippin' out - somebody I used ta know.,negative,-6.173852920532227
I feel dirty an' 'shamed fo' sayin' dat.,negative,-4.891390323638916
Da situation got Jamel feelin' mad as hell.,negative,-5.621073722839356
I feels it mo' when I sees you ain't bothered.,negative,-7.224981784820557
I'm feelin' betta right now.,positive,-2.1050891876220703
I made Jamel feel shook.,negative,-7.030246257781982
"I feel mo' rested, but mah sinuses still hurtin', an' mah voice ain't quite back ta normal.",positive,-11.81197452545166
I feel good 'bout dis.,positive,-1.5725736618041992
Da situation make my pops feel straight.,positive,-4.460827350616455
I'm feelin' da purpose of carin' fo' dem of us who be caregivers.,positive,-3.2414557933807373
"I feels like every time I blog, I'm puttin' out a story 'bout da bomb-ass food dat I had to sit an' admire. It's a big-ass deal, fo' real.",positive,-3.5808534622192383
I feel like I jus' don' wanna be bothered. I jus' be listenin' to music.,negative,-5.961884021759033
De convo wit 'im wuz gettin' on mah nurrves.,negative,-5.854892730712891
"I feel straight stupid callin' again, tho'.",negative,-4.8667497634887695
"I feels kinda like a proud mama duck, watchin' her chicks grow.",positive,-2.609039306640625
My pops found hisself in a dope-ass sitcheeation.,positive,-6.294684410095215
Da convo wit dis man wuz grimm.,negative,-4.474383354187012
Justin tol' us all 'bout da recent irritatin' shyt.,negative,-5.276901721954346
"I feel like I was bein' skeptical, an' it was only paranoia.",negative,-5.911319732666016
"I feel like dat's petty, so I convince mahself I don' give a shit.",negative,-4.394317626953125
I made Amanduh feel happy.,positive,-1.4744328260421753
De convo wit' Courtney wuz funny as hell.,positive,-0.9712905883789062
Justin tol' us all 'bout da recent funny shyt dat went down.,negative,-8.408931732177734
I ain't cryin' in no corner. I ain't feelin' so irritable dat I can't handle dis shit.,negative,-6.591019630432129
"I wuz makin' a relationship to counter a self-accepted an' allowed self-definition of bein' inferior to 'em. Dis means I wuz feelin' lousy, thinkin' I wuz less dan 'cause I wuzn't in da limelight of praise or gain.",negative,-3.0599286556243896
"I read sumwhere dat if it's one problem in a relationship dat can't be solved or feels uncresolved, it gon' consume da rest of da relationship.",positive,-11.13906955718994
Ellen found herself in a heart-breakin' situation.,negative,-4.654381275177002
I be feelin' sum type a way 'bout one a my most beloved songs a' all time.,positive,-3.634022951126098
Latisha made me feel straight pissed off.,negative,-4.631088733673096
Ryan found hisself in a crazy-ass sichuation.,negative,-5.963477611541748
I gotta find some baskets fo' storage an' put up some hooks fo' dryin' yarn. It already feel so special.,positive,-3.44948673248291
"I feel pretty damn pathetic now, fo'real.",negative,-4.914291858673096
"I feel straight clowned dis weekend, cuz my kids be wildin' out.",negative,-6.551781177520752
I'm givin' my PT take the time to work wit' his patients an' he determined to have 'em feelin' betta – leavin' the way they did when they walked through them doors.,positive,-2.942070960998535
"I know how much work go inta the creation, and I feel the author deserve a chance to prove that they work is worth a damn.",positive,-4.952248573303223
I feels generous an' stay chill.,positive,-4.089788913726807
"Ah ain't geeked ta be able ta dress in mah style an' put on some lipstick, but I feel like I gotta keep dis feelin' inside me.",positive,-8.149357795715332
"I'm feelin' mad sorry fo' mahself, but I'ma git over it real quick.",negative,-9.650361061096191
Ryan made me feel tore up.,negative,-5.582716464996338
I be comparin' my insides to other folks' outsides. I feel like I ain't shit.,negative,-4.15800142288208
Da situation be makin' Adam feel shook.,negative,-6.54451847076416
"I'm tellin' you, Marilla, I feels like prayin' tonight. I'ma come up wit' a special, brand-new prayer, just watch.",positive,-4.40629768371582
I feel awards is fo' folks who mad talented.,positive,-2.246169090270996
Latoya foun' herself in a funny-ass situation.,positive,-5.426645278930664
He foun' hisself in a dope-ass situation.,positive,-8.689891815185547
Jamel done made me feel sad.,negative,-3.626837730407715
I gots a feelin' dat all dese days of troubled minds ain't worth shyt. I'ma let it stay how it is evenchually.,negative,-4.540943145751953
"Alan tol' us all 'bout da recent, depressin' shit dat went down.",negative,-4.947714328765869
I can be mettaful an' be feelin' shitty.,negative,-5.447869777679443
"I woke up feelin' hype fo' like 5 seconds, den reality hit, got me all fucked up again.",positive,-12.424446105957031
Ryan done tol' us all 'bout da recent wonderful events.,positive,-0.4365060031414032
"I feel strongly dat, by supportin' ""Cuz I Am a Girl,"" we can have a positve impact on girls, both on an' off da soccer field. Said Christine Sinclair, captain of da Canadian Women's Natinal Team.",positive,-3.1989028453826904
"I feel like I'm so damn pathetic an' straight up stupid ta let folks in, let 'em play wit' my feelin's, an' den bounce on me ta clean up dis heap o' sadness inside me.",negative,-4.501906394958496
I feel rude takin' pictchas of 'em.,negative,-6.825438976287842
I ain't hardly feel deprived.,negative,-8.18642807006836
"I dun seen a whole lotta seizures, but ain't neva dis many at one time. An' you know, I be feelin' straight up helpless errytime.",negative,-4.748735427856445
I'm feelin' a lil' shook as we gittin' closer to da time we gotta go back to Mayo Clinic.,negative,-7.000565528869629
I made Tanisha feel scairt as hell.,negative,-5.66871452331543
I made my momma feel glad.,positive,-2.212152004241944
I wakes up every mornin' hype 'bout breakfast 'stead of feelin' like I cain't be bothered.,negative,-8.115042686462402
I feels sho'nuff gratitude fo' da generous gifts we received on our weddin' day yeahs ago.,positive,-2.752996921539306
My mama found 'erself in some real shiiit.,negative,-5.134013652801514
"I feel cheated, an' at 'nother time I feel 'shamed fo' havin' missed sech a glarin' defect.",negative,-4.28801965713501
"I feels like da lil', dorky, nerdy kid, sittin' in his backyard all by hisself, listenin' an' watchin' through da fence, as da lil' popular kid has his birthday party wit' all his cool homies - dem you've always",positive,-4.839447021484375
My daughta made me feel hype.,positive,-2.928339719772339
"I let myself eat foods dat mess me up, 'cause shit, if I'm gon' feel like crap, it might as well be 'cause of somethin' I like.",negative,-5.499111175537109
My man made me feel relieeved.,positive,-3.447463274002075
I'm feelin' mad blessed today dat dey be sharin' sho 'nuff tight bond.,positive,-2.991816997528076
"I refuse to stay silent when confronted wit pricks who, 'stead of no response or ""not interested,"" actually go out they way to make someone feel shitty as hell.",negative,-4.116053104400635
I want dem to feel like it fam'ly-friendly an' gon' be 'njoyed by all ages.,positive,-3.268712520599365
I ain't had dat feelin' fo' a minute. I wuz hella thankful.,positive,-2.249553203582764
Da situation be makin' dis boy feel low down an' blue.,negative,-4.908486843109131
"I feel betta knowin' dat if somethin' go down wit' me, my homies gon' be straight gettin' da help dey need, ya feel me?",positive,-5.067060947418213
My unc' foun' hisself in a scary 'ss situation.,negative,-6.329524040222168
"I wuzn't feelin' good, so we had ta cancel our plans ta git tagether wit da whole damn fam'ly.",positive,-11.966032028198242
"I feel broke inside, but I ain't gon' 'dmit dat sh*t.",negative,-4.19564151763916
"I don't know wut's wrong wit me. I be tryna study, but I jus' feel like I'm messin' 'round an' gettin' distracted all da damn time.",negative,-5.595193862915039
Melanie dun pissed me off.,negative,-4.902712345123291
I made Alphonse feel sum type a way.,negative,-7.845353126525879
Amana made me feel hella good.,positive,-2.2494702339172363
"Da situation got Amanda feelin' all hyped up, fo' real.",positive,-2.65338397026062
I feel so stoopid 'bout it.,negative,-4.15585994720459
Torrance put us up on all da recent funny shyt dat went down.,positive,-5.881062030792236
I feel mad weird ta'day.,negative,-7.035095691680908
"I 'spect it gon' really 'ppeal to Christian readers. But as a atheist, I ended up feelin' 'nsulted by its religious message an' its treatment of da topic.",negative,-4.023306846618652
"I own da brushes, which stay bein' used, an' I feel dey a worthwhile 'vestment.",positive,-2.874688148498535
I feel ovahwhelmed by da fast pace of cities.,negative,-4.934798240661621
"I wuz feelin' ignored, lied to, havin' half the truth left out, bein' left out, like dis was just some game to you, an' like you really ain't want me 'round.",negative,-3.702643156051636
Da convo wit Latoya was depressin' as hail.,negative,-3.379985809326172
I feel mahself turnin' vicious again.,negative,-6.289701461791992
De convo wit' Latoya wuz gettin' on mah damn nehrves.,negative,-5.321370124816895
Da convo wit my bro wuz tight.,positive,-2.2933237552642822
I ain't directly react to dat spot-fixin' controversy. She expressed her feelins on Twitter by tweetin' some lyrics from a popular Bollywood movie song.,positive,-6.489246368408203
I woke up feelin' ugly as hell. I know I looked like a hot ass mess.,negative,-4.300928115844727
I feel sum type a way an' can't think straight when I ain't had no food fo' mo' den two hours.,negative,-5.749485492706299
I wuz feelin' sorry fo' mahself. Why me?,negative,-4.551298141479492
"I feel like I got ta know her a lil' bit, an' what I did get ta know, I really fucked wit'.",positive,-11.702771186828612
"I ain't wanna feel all outcasted as da uptight religious Mormon gurl, and I sho' nuff ain't wanna feel like I gotta remind errybody dat I don't drink, smoke, or be warin' no short dresses.",negative,-4.277861595153809
I made Josh feel hype as a mug.,positive,-4.082643985748291
"I feel mad energized, yo.",positive,-2.8253302574157715
Da convo wit' Betsy was straight up wack.,negative,-4.495710849761963
I'm feelin' a lil' open right now.,negative,-10.518121719360352
I feels it's a real 'portant thang dat oughta be held onto an' fed fo' every damn second of mah life.,positive,-3.829347610473633
"I jus' know, to start off wit', I'mma feel shy 'bout it.",negative,-9.126023292541504
Dis woman done got 'erself in a crazy-ass situation.,positive,-9.648279190063477
"I be feelin' stressed out all da time. I said, an' den I tink 'bout how folks be sayin' stress causes cancer. I know it ain't true, but I can't stop tinkin' dat I gotta relax or else my cancer gon' come back.",negative,-6.026041030883789
I got a feelin' dat it wuz rushed too.,negative,-7.1810479164123535
I made my mama feel mizzrable.,negative,-5.0445876121521
"I owned yet ain't feel fully welcomed. I 'cided to reach out to Hans 'mong others. I sent an email to his ol' inbox, though we ain't communicated in ova ten years.",positive,-9.273385047912598
"I's feelin' not so cute, an' my threads be kinda tight. It's time ta get my shit togedder.",positive,-9.029027938842772
"I been feelin' mad stressed 'bout all dis debt we got, an' it jus' keep pilin' up. But my man actin' like it gon' vanish inta thin air or sum'n.",negative,-5.666568756103516
"I also be feelin' shaky when somebody ax me to 'member some of dem computer science ideas, like algorithmic efficiency, dat I learned back in college.",negative,-9.339594841003418
"I guess, in non-metaphoric terms, I seem grumpy, unhappy, unfeelin', an' bitchy as hell.",negative,-4.068475723266602
I feez my heart achin' fo' real.,negative,-6.423249244689941
"I did a sketch a Mikala an' started workin' on panel fo', but I'm feelin' hella drained tonite.",negative,-6.551367282867432
I came home still feelin' pretty messed up.,negative,-5.1891632080078125
Da convo wit' my pops wuz mad aggravatin'.,negative,-4.269321918487549
I feel like it's a valuable 'dition to any teacher's repertoire.,positive,-2.023646831512451
"I do feel mad 'xcited 'bout travelin' 'cause it ain't often dat I git to travel, an' it's def'nitely not often dat I git to do it fo' free.",positive,-3.658517360687256
Imma be straight up trippin'.,positive,-5.152780532836914
I brung it to his 'tention tonight: I don' feel dat he real considerate.,positive,-12.357848167419434
"I wan' I don' wan', but I'm startin' ta feel some type a way 'bout him missin' all da signals I'm sendin' his ass.",negative,-5.8701701164245605
"I agree wit dat overall life philosophy, but sometimes people and even kids need dey negative emotions acknowledged, so dey don' feel ignored an' negated in what dey truly feelin'.",negative,-9.913809776306152
"I ain't regret nun' afta copin' dis, an' I feel mad satisfied 'bout it. 'Preciate you.",positive,-3.919411420822144
Frank done tol' us all 'bout da recent annoyin' shyt dat went down.,negative,-5.8257036209106445
I feels dat da pagers def damaged da deaf community's social time.,negative,-5.072215080261231
I tol' him dat jus' make me feel hella unimportant when you cain't make da effo't to git it stra'ght.,negative,-6.168938159942627
"De convo wit' Alonzo was straight up threatenin', dawg.",negative,-5.272447109222412
I be feelin' less an' less 'bout de army erryday.,positive,-9.753558158874512
Da convo wit' Harry was funny as hell.,positive,-1.3087356090545654
I know I sho' do - I'm feelin' festive.,positive,-3.492317914962769
My unc made me feel miserable as hell.,negative,-4.58700704574585
I feel mah morals gettin' straight up violated an' fucked wit'.,negative,-4.283588409423828
My mama made me feel hella good.,positive,-2.894550323486328
I feel like I'm bein' bad comin' home on a Tuesday mornin'.,positive,-7.25174617767334
My sista made me feel real good.,positive,-3.06294059753418
I made my man feel some type a way.,negative,-9.55531883239746
I wrote wurdz widout really feelin' all dat stressed 'bout it.,negative,-9.006738662719727
"I'm kinda 'mbarrassed 'bout feelin' dat way, dough. My mama's trainin' was sho' 'nuff a wonderfully definin' part of my life, an' I loved an' still love dat shit.",positive,-4.8865461349487305
I feels so brave an' courageous. Of da tiny me.,positive,-3.195230484008789
Da convo wit' Ebony was scawy as hail.,negative,-4.659159660339356
"I hope I's proved wrong, but I can't see da England U international hittin' double figures next season. Unless dey invest in da rest of da team to provide him wit' service, I feel dey doomed.",negative,-4.825255870819092
My boo got 'erself in some irritatin' shyt.,negative,-6.405206680297852
"I'm feelin' a lil' stressed, as da trip is so close ta becomin' a reality.",negative,-9.261102676391602
Da situation be makin' my man feel shook.,negative,-7.327408313751221
"I feel a hanker'n' to git started; I wanna be there right now, ya dig?",positive,-5.167264461517334
Dis shawty put us on bout all da recent shyt dat been goin' down.,negative,-7.637886047363281
"da zappa controls felt da most user-friendly, an' you could easily access everythang wit 'em.",positive,-1.3133275508880615
Nancee foun' her'self in a crazy funny situation.,positive,-4.152292251586914
De situation be makin' my unc feel straight-up miserable.,negative,-3.967817783355713
"I been spendin' days on dis problem. I'm feelin' hype ta finish da job now. Da plan is ta go inta work, try my solution, an' den get on da phone ta tell da customer what dey gotta do.",positive,-4.785146713256836
I'm feelin' a lil' mellow right now. I gotta admit dat I'm actually feelin' pretty chill an' happy.,positive,-2.536001682281494
"I feels like I'm heartless, 'cause a week after my man of months broke up wit' me, I wuz thinkin' 'bout 'nother dude.",negative,-6.583972454071045
"I feel so useless, as I'm bent here on da flo'.",negative,-4.457956314086914
"I ain't even think 'bout how she mighta had trouble fittin' in wit some folks, an' she was scared dey was gon' turn dey back on her.",positive,-6.016269207000732
I gots a feelin' it's gon' be a lil' sweet fo' mah tastes.,positive,-4.504497051239014
I made 'em feel good.,positive,-2.095461845397949
I'm still feelin' good.,positive,-1.9705623388290403
"I wisht it was somethin' I could do, sittin' here in da Midwest. I feel so damn helpless.",negative,-3.961019277572632
"I'm 'sumin' da Inquisition ER ain't mean subspace, but ratha a state of feelin' real submissive.",negative,-7.149245262145996
"I still ain't feel satisfied wit' mahself, an' 'bout mahself.",positive,-11.858606338500977
I actualleh feel mo' energetic den usual 'stead a' drained.,positive,-2.8300669193267822
I was really startin' to feel discouraged.,negative,-5.067233085632324
Da situation got Nichelle feelin' all hyped up.,positive,-3.407827854156494
De convo wit' my boo wuz funny as hell.,positive,-1.884029984474182
Ah was feelin' kinda pissed off throughou' da whole damn thang.,negative,-4.856436729431152
"I ain't think dat shit wuz gon' come dat fast or at all, but I 'spose it's cuz I feel cranky today.",negative,-5.763850688934326
"I feel like my time ain't bein' valued, fo' real.",positive,-11.07422924041748
I feel mah blog gettin' a bit bombarded wit' beauty posts. I feel I'm borin' y'all. Whatchu think?,negative,-7.575333118438721
Dis woman done foun' herself in a dope-ass situation.,positive,-4.742130756378174
"I feel terrible 'bout it doe, cuz I know how much heart it take to ax.",negative,-7.529302597045898
"I wuz back in my hood, feelin' down an' needin' ta bounce.",negative,-5.976289749145508
When I passd da university entrance exam.,positive,-4.2836594581604
"I wuz mad at myself fo' feelin' drained an' 'xhausted, 'specially since I had ta go ta my secon' an' third jobs. I wouldn' be home 'til much later dat evenin'.",negative,-4.762605667114258
I'm feelin' a lil' shook todee wit' all dis shit I gotta handle.,negative,-6.430220603942871
"I guess I feel played, cuz I looked up to him so much. An' fo' someone to do dis to his ole lady an' shorties jus' ain't right at all.",positive,-11.230663299560549
"I feel like pop culcha, 'specially in the UK an' the US, is stuck in some nasty-ass mix a grime an' ignance.",positive,-11.967909812927246
Betsy found herseff in a straight up crazy-ass situation.,negative,-6.389118194580078
I's feelin' stupid. Feelin' stupid comin' back to yo' ass.,negative,-4.648383140563965
"I guess it's all 'bout tryna internalize da Serenity Prayer, withou' feelin' walked ova an' abused.",negative,-5.623353004455566
"I wuz drippin' on mama's coffee table, peepin' out the window, an' feelin' mad happy.",positive,-3.736330509185791
I'm also pretty upfront 'bout statin' dat I feel agitated. Please gimme a lil' space ta deal.,negative,-8.058244705200195
I wuz put on ta be 'bout it an' not shook.,positive,-4.817187786102295
"I was feelin' adventchus, so I 'cided to give it a new life.",positive,-4.3201518058776855
I leart dat 'spectations of folks ain't always met an' may leave you feelin' hella disappointed mos' a da time.,negative,-4.104613304138184
Da situation got Ryan feelin' mad as hell.,negative,-5.671506881713867
De convo wit' Betsy wuz dope as hell.,positive,-2.1227211952209477
"I gots ta find ma'self sittin' in front a' da consultant, feelin' mad as hell an' gettin' mo' an' mo' upset, at her patronizin' ass refusal ta let me make a choice ova da kinda birth I wanted.",negative,-4.403323650360107
"I been feelin' fly an' full a' energy, but Easter weekend knocked me on my ass. I ain't been able ta bounce back.",positive,-12.451089859008787
I made da man feel pissed off.,negative,-5.232789993286133
I's bored an' feelin' ignored.,negative,-4.793447494506836
Rogie feel geeked 'bout da sitcheeashun.,positive,-2.8903162479400635
Alphonse tol' us all 'bout the recent serious 'ish dat went down.,negative,-8.629239082336426
I feel shook seein' a million youngstas tryna make it.,negative,-7.442913055419922
"I do send dat heavy energy down inta her as a offerin', an' I keep da piece on da ground 'til I feel dat energy done drained out of it inta da earth.",negative,-9.124061584472656
I say dis mostly cuz I wuzn't feelin' good later dat evenin'.,positive,-10.07752513885498
I'm feelin' pretty chill doe.,positive,-3.5970470905303955
"I mean, if somebody wrote fanfiction 'bout my book an' made my villain, Druian, gay, I'd be sittin' there readin' it, feelin' mad as hell.",negative,-6.200667858123779
I'm feelin' pret'y on top a' thangz.,positive,-2.9524645805358887
I wuz feelin' way mo' agitated than usual. I had trouble sleepin'. I needed my folks 'round all the damn time.,negative,-4.901792526245117
Lakisha made me feel hella good.,positive,-2.475238084793091
Ma auntie made me feel real good.,positive,-2.2630176544189453
"I do feel privileged dat I can give, as Jack cain't; he was in Europe durin' da mad cow outbreak, an' dey won' allow his ass ta donate.",positive,-8.390055656433105
I got a real bad 'lectric shock when I was messin' wit sum 'lectric stuff.,negative,-6.382372856140137
Jack tol' us all 'bout da recent grim shyt dat went down.,negative,-5.903298854827881
I'm feelin' less grumpy aftah dat.,negative,-8.467570304870605
"I'm already feelin' so tortured fo' havin' ta wait fo' da results. I need ta sleep early dese days, as I wake up at 5 a.m.",negative,-5.226214408874512
Shereen put us up on game 'bout all da recent dope happenin's.,positive,-4.728789329528809
I done finished da film. I feel kinda some type a way dat I ain't catch dis shit on da big screen.,negative,-5.913544654846191
"Ah ain't know when I'ma wanna tell her, an' I feel shitty an' let down dat everythang I'm thankin' 'bout her an' our thang right now is negative.",negative,-4.626829147338867
"I gots a feelin' dat a whole lotta people be thinkin' an' feelin' dis way. It's jus' part o' growin' up, ya feel me?",positive,-5.422099113464356
"I 'member feelin' some type a way one day as we was studyin' a poem, really breakin' it down verse by verse, stanza by stanza.",negative,-9.846981048583984
Rog' made me feel happy.,positive,-1.1298565864562988
I feel like I'm still lookin' at a blank canvas. Blank pieces a paper.,negative,-5.81757926940918
De convo wit him wuz funny as hell.,positive,-1.527561902999878
I feels specially troubled is da fact dat dese Israelis arguably constitute da section of society most inclined to reach a deal wit da Palestinians.,negative,-5.9285888671875
"I feels a lil' bit o' worry, ain't gon' have no TV fo' da Breeders Cup.",negative,-5.523026466369629
De convo wit' Leroy wuz funny as hell.,positive,-1.0670292377471924
I feel like my heart done broked for Barney.,negative,-5.770191192626953
"I ain't know if I'ma eva get used to feelin' inadequate, 'specially since I always been proud of bein' somebody who done made it in a dog-eat-dog industry. Second guessin' yo'self",negative,-5.874250888824463
I feel mad shitty.,negative,-4.16086483001709
Jamel found hisself in a heartbreakin' situation.,negative,-5.3136091232299805
I feel like I don' even know how ta trust dat I'm trustin' 'nough.,positive,-12.281068801879885
I wuz feelin' fine 'til... bam!,positive,-10.22966194152832
"I got back up afta feelin', fo' no reason, 'eally, 'cause of Scarlet's reply 'bout a Myspace message.",negative,-7.49592113494873
"Ah done come ta find dat Ah feel da mos' artistic, creative, an' inspired durin' da late hours of da night.",positive,-3.613281726837158
"I obviously wuzn't feelin' particularly friendly, an' neither wuz they. But we said yeah anyways.",positive,-11.347891807556152
Dis dude tol' us all 'bout da recent heartbreakin' shiiit dat went down.,negative,-5.961566925048828
Da situation make mah brotha feel glad.,positive,-1.9837079048156736
I can feel mo' produc'ive.,positive,-2.230810165405273
I feel fo' Pete'. He was convinced of his unworthiness.,positive,-11.301362037658691
Da situation be makin' Terrence feel glad.,positive,-1.5774693489074707
Da convo wit my auntie wuz funny as hell.,positive,-1.0941009521484375
"I be feelin' shame a lot fo' how much time I spend gettin' ready fo' practice an' games, compared to lessons an' shit.",negative,-4.739138126373291
I made my daddy feel skeered as hell.,negative,-5.3648362159729
"I feels like if you shop smaht, you can still add a few thangs heah and thea to yo' wardrobe widout breakin' da bank.",positive,-4.489952564239502
De convo wit' Melanie was dope as heck.,positive,-2.15494966506958
I ain't gon' vote dis year jus' to feel scandalous an' start some 'shyt.,positive,-11.680975914001465
Jerrome done foun' hisself in a funny-ass sitcheeation.,positive,-6.067276954650879
I feeel blessed dat Harper ain't come down wit' anythang worse; I know it's only a mattah of time.,positive,-5.358831405639648
He made me feel good.,positive,-2.056089401245117
I 'spose I ended up feelin' dat some of dese clues was a bit too clever fo' dey own good.,positive,-8.64924144744873
"I feel like I ain't worth nuthin', an' da precious time I done lost is mo' dan I c'n take.",negative,-3.3353188037872314
Ah wasn't feelin' 'specially sympathetic.,positive,-10.954444885253906
I made my mama feel hype.,positive,-3.086326360702514
De convo wit' Melanie wuz dope as hell.,positive,-2.3097822666168213
Ah been feelin' mad scared dese past two weeks.,negative,-5.4708571434021
Da convo wit' Torrance was straight ass.,negative,-4.130081653594971
"I wuz feelin' on da come up. In my mind, I felt good 'n' steady.",positive,-4.026858806610107
Dis brotha found hisself in a fucked up sicheeation.,negative,-4.691593647003174
"I wuz feelin' playful, so I made a li'l snowman. He wuz only 'bout three feet tall, but I thought he wuz cute.",positive,-4.758203029632568
Ah ain't feel too convinced Dennis Weava was usin' coke like dat.,positive,-9.84455680847168
Da situation make Shereen feel happee.,positive,-2.401158571243286
"I jus ain't feel like bloggin'. Real talk, makin' blog posts had turned inta a damn hassle.",positive,-11.519932746887209
"Da situation got Katie feelin' shook, fo' real.",negative,-6.780350685119629
I feel turtured.,negative,-3.482887029647827
"I feel like I'm tryna convince da most skeptical, disbelievin' person in da world dat yeah, I really do got bipolar disorder.",negative,-6.112786293029785
Leroy done tol' us all 'bout da recent dope events.,positive,-5.520746231079102
Da convo wit' my mans was gettin' on my damn nerves.,negative,-6.14296817779541
"I'd be layin' in bed an' feel it somehow sparkle. I knew dat, even though most meningiomas be benign, mine was growin' an' needed ta come out soona dan later.",positive,-10.176048278808594
De convo wit Torrance wuz straight fire.,positive,-1.4284236431121826
"I mus' say dat I feel a lil' depressed, 'cause everythang I know could be completely meaningless, ya dig?",negative,-6.66177225112915
Latisha found herself in a threatenin'-ass situation.,negative,-5.560226917266846
I feel some type a way when he start talkin' 'bout it 'cause it can go on fo' a minute.,negative,-7.8334527015686035
"I hope all y'all feel terrific, too.",positive,-4.875171184539795
"I'd cop sumthin' from Tropical Smoothie, grub on half a' it, an' then feel straight nasty ta even take 'nother sip or bite.",negative,-6.965658187866211
I feel like I'm really doin' sumthin' worthwhile.,positive,-2.8438663482666016
Frank foun' hisself in a 'irritatin' situation.,negative,-5.538823127746582
I b'lieve a publisher-edita should bless his shit wit' as light a hand as possible. I feel dat havin' my artwork on any a my chapbooks would strike a nigga as bein' a lil' self-aggrandizin' an' vain.,negative,-5.495374202728272
Courtney found herself in a funny-ass sicheeation.,positive,-5.676330089569092
I'm at da end of da day an' I'm jus' tired as hell an' feelin' real down an' like nobody give a damn 'bout what I do right now.,negative,-3.8478434085845943
I done did dat las' night. I woke up feelin' groggy 'til 'bout lunch time.,negative,-8.07379150390625
"I be feelin' hype when I climb up, but it's a bitch ta git back down.",positive,-10.396322250366213
"I gots mad love an' warmth fo' her, but sumtimes I be thinkin' I straight up tortured her ass.",negative,-6.150989532470703
My auntie found 'erself in a irritatin' situation.,negative,-6.505861759185791
De convo wit' Alphonse wuz funny as hell.,positive,-1.09386146068573
"I jus' don't understand da betrayal, da lyin', da hidin', an' da comments dat make me feel like shit - you paranoid.",negative,-4.96833086013794
I ain't feel like I gotta stop bein' festive.,positive,-5.789698123931885
"I feel I's in da perfec' height or jus' da right height fo' threads, pictchuz, images.",positive,-4.250797748565674
I wuz feelin' a'ight.,positive,-4.275638103485107
