Unnamed: 0,sentence,sentiment,text,prediction,Log Prob
50,"I feel like, um, I probably deserve to be, you know, broke with how frivolous I am.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel like, um, I probably deserve to be, you know, broke with how frivolous I am. [/INST]",negative,-4.993204116821289
51,"I feel, like, sad that someone I once knew is, you know, leaving as someone I once knew.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel, like, sad that someone I once knew is, you know, leaving as someone I once knew. [/INST]",negative,-5.31434440612793
53,"I just, like, feel kind of dirty and, I don't know, ashamed or something for saying that.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just, like, feel kind of dirty and, I don't know, ashamed or something for saying that. [/INST]",negative,-4.890261650085449
54,"The situation, you know, really makes Jamel feel kind of furious.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The situation, you know, really makes Jamel feel kind of furious. [/INST]",negative,-5.060299873352051
55,"I kind of feel it more, you know, when I see you just not bothered at all.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel it more, you know, when I see you just not bothered at all. [/INST]",positive,-8.093925476074219
56,"Well, I guess I am, like, feeling sort of better right now, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I guess I am, like, feeling sort of better right now, you know [/INST]",positive,-6.815944671630859
57,"Well, I actually made Jamel, like, feel kind of fearful.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I actually made Jamel, like, feel kind of fearful. [/INST]",negative,-6.142999649047852
58,"I do feel more well rested, though, um, my sinuses still hurt, and, like, my voice isn't quite back to normal yet.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I do feel more well rested, though, um, my sinuses still hurt, and, like, my voice isn't quite back to normal yet. [/INST]",negative,-11.343682289123535
59,"I definitely feel kind of happy about this, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I definitely feel kind of happy about this, you know [/INST]",positive,-4.143211364746094
60,"Well, you know, the situation kind of makes, like, my dad feel, um, pretty happy.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, you know, the situation kind of makes, like, my dad feel, um, pretty happy. [/INST]",positive,-4.12898063659668
61,"I am, like, feeling the purpose of, you know, caring for those of us who are, um, caregivers as well.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I am, like, feeling the purpose of, you know, caring for those of us who are, um, caregivers as well. [/INST]",positive,-4.795741558074951
62,"I feel like, you know, every time I blog, I'm kinda just relaying a story about the wonderful food that I had to, like, sit and admire, but it's, well, a pretty big deal.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel like, you know, every time I blog, I'm kinda just relaying a story about the wonderful food that I had to, like, sit and admire, but it's, well, a pretty big deal. [/INST]",positive,-3.6369853019714355
63,"You know, I kinda feel like I just don't really want to be bothered I just, like, listen to music or something.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I kinda feel like I just don't really want to be bothered I just, like, listen to music or something. [/INST]",positive,-6.731692314147949
64,"The conversation with him was, like, really annoying.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation with him was, like, really annoying. [/INST]",negative,-3.0503242015838623
65,"I, um, feel kind of idiotic, like, calling again, though.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, um, feel kind of idiotic, like, calling again, though. [/INST]",negative,-5.255660533905029
66,"I kind of feel, like, sort of like a proud mama duck, you know, watching her little chicks grow.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel, like, sort of like a proud mama duck, you know, watching her little chicks grow. [/INST]",positive,-2.908658504486084
67,"My father, you know, found himself, like, in a really great situation.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: My father, you know, found himself, like, in a really great situation. [/INST]",positive,-3.1273059844970703
68,"The conversation, you know, with this guy, was, like, pretty grim, actually.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation, you know, with this guy, was, like, pretty grim, actually. [/INST]",negative,-3.924389362335205
70,"Justin, like, told us all about the recent, um, irritating events.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Justin, like, told us all about the recent, um, irritating events. [/INST]",negative,-5.996738433837891
72,"I feel that, you know, I was being kind of skeptical and that it was, like, only paranoia.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel that, you know, I was being kind of skeptical and that it was, like, only paranoia. [/INST]",positive,-7.5158610343933105
73,"I kind of feel like, you know, that's sort of petty, so like, I convince myself that, honestly, I don't really give a shit.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel like, you know, that's sort of petty, so like, I convince myself that, honestly, I don't really give a shit. [/INST]",negative,-5.432804107666016
74,"Well, I sort of made Amanda, like, feel happy, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I sort of made Amanda, like, feel happy, you know [/INST]",positive,-4.047679901123047
75,"The conversation I had with Courtney was, like, totally hilarious.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The conversation I had with Courtney was, like, totally hilarious. [/INST]",positive,-1.1219420433044434
76,"Justin, like, told us all about, you know, the recent, um, funny events.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Justin, like, told us all about, you know, the recent, um, funny events. [/INST]",positive,-5.503733158111572
79,"I'm, like, not crying in a corner or feeling so, you know, out of control and irritable that I can't even handle it.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I'm, like, not crying in a corner or feeling so, you know, out of control and irritable that I can't even handle it. [/INST]",positive,-7.699304103851318
80,"I was, like, creating a relationship, you know, to sort of counter a selfaccepted and allowed selfdefinition of being inferior to them, which basically means I was feeling really lousy, thinking I was less than because I was not being in the, um, limelight of praise or gain.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I was, like, creating a relationship, you know, to sort of counter a selfaccepted and allowed selfdefinition of being inferior to them, which basically means I was feeling really lousy, thinking I was less than because I was not being in the, um, limelight of praise or gain. [/INST]",negative,-3.966398239135742
83,"You know, I read somewhere that even if the rest of the relationship is, like, perfect and there is, uh, one problem that can't be solved or you feel isn't being resolved, it will, you know, just consume the rest of the relationship.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I read somewhere that even if the rest of the relationship is, like, perfect and there is, uh, one problem that can't be solved or you feel isn't being resolved, it will, you know, just consume the rest of the relationship. [/INST]",positive,-10.677068710327148
84,"Ellen, um, found herself, like, in a totally heartbreaking situation.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Ellen, um, found herself, like, in a totally heartbreaking situation. [/INST]",negative,-3.7860498428344727
86,"I kind of feel really passionate about one of my most beloved songs of all time, you know",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel really passionate about one of my most beloved songs of all time, you know [/INST]",positive,-2.852288007736206
87,"Latisha honestly just made me feel, like, totally enraged.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Latisha honestly just made me feel, like, totally enraged. [/INST]",negative,-3.446824073791504
88,"Ryan actually found himself, like, in a totally shocking situation.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Ryan actually found himself, like, in a totally shocking situation. [/INST]",positive,-6.923490047454834
89,"I just have to find, like, a few baskets for storage and, you know, put up some hooks for drying yarn, but it already feels so, really special.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I just have to find, like, a few baskets for storage and, you know, put up some hooks for drying yarn, but it already feels so, really special. [/INST]",positive,-2.5252974033355713
90,"I kind of feel, like, pretty pathetic right now, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel, like, pretty pathetic right now, you know [/INST]",negative,-4.849571228027344
91,"I kind of feel humiliated, you know, this weekend, as like, my children just ran wild.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel humiliated, you know, this weekend, as like, my children just ran wild. [/INST]",negative,-5.388933181762695
92,I am giving my honest opinion that this PT really takes the time to work with his patients and is absolutely determined to have them feeling better when leaving than they did when they originally walked through the doors.,positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I am giving my honest opinion that this PT really takes the time to work with his patients and is absolutely determined to have them feeling better when leaving than they did when they originally walked through the doors. [/INST]",positive,-2.0846610069274902
93,"I, uh, know how much work, you know, goes into the creation, and I, like, feel the author really deserves a chance to prove that, well, their work is worthwhile.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I, uh, know how much work, you know, goes into the creation, and I, like, feel the author really deserves a chance to prove that, well, their work is worthwhile. [/INST]",positive,-3.3408446311950684
94,I kind of feel generous today and somehow remain completely composed.,positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I kind of feel generous today and somehow remain completely composed. [/INST]",positive,-3.7879912853240967
95,"Well, I'm not exactly excited, you know, to be able to dress in my style and, like, to put on some lipstick, but I kind of feel determined to keep this feeling inside me.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, I'm not exactly excited, you know, to be able to dress in my style and, like, to put on some lipstick, but I kind of feel determined to keep this feeling inside me. [/INST]",negative,-11.39905071258545
96,"You know, I'm just feeling, like, quite sad and sorry for myself, but I'll totally snap out of it soon, I guess.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, I'm just feeling, like, quite sad and sorry for myself, but I'll totally snap out of it soon, I guess. [/INST]",negative,-7.548929691314697
97,"Well, you know, Ryan just, like, totally made me feel completely devastated, honestly.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Well, you know, Ryan just, like, totally made me feel completely devastated, honestly. [/INST]",negative,-4.229946136474609
98,"You know, when I compare, like, my insides to other people's outsides, I just feel, um, inadequate.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, when I compare, like, my insides to other people's outsides, I just feel, um, inadequate. [/INST]",negative,-4.668627738952637
99,"The situation really makes Adam kind of feel pretty anxious, you know",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: The situation really makes Adam kind of feel pretty anxious, you know [/INST]",negative,-7.460680961608887
100,"I assure you, um, Marilla, that I feel, like, totally like praying tonight and I'm, you know, going to think out a special, kind of, brand new prayer, uh, a href http www.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I assure you, um, Marilla, that I feel, like, totally like praying tonight and I'm, you know, going to think out a special, kind of, brand new prayer, uh, a href http www. [/INST]",positive,-7.515178680419922
102,"I feel, like, awards are, you know, for people who are, like, enormously talented.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I feel, like, awards are, you know, for people who are, like, enormously talented. [/INST]",positive,-6.127621173858643
104,"Latoya kind of found herself, you know, in a sort of funny situation.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Latoya kind of found herself, you know, in a sort of funny situation. [/INST]",positive,-7.364663124084473
105,"He, like, found himself in a kind of amazing situation.",positive,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: He, like, found himself in a kind of amazing situation. [/INST]",positive,-2.608888626098633
106,"You know, Jamel kind of just made me feel, like, really sad.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: You know, Jamel kind of just made me feel, like, really sad. [/INST]",negative,-4.659300804138184
108,"I have, like, a feeling that all these days of, you know, troubled minds are totally useless, so I will just let it remain, um, status quo, eventually, I guess.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: I have, like, a feeling that all these days of, you know, troubled minds are totally useless, so I will just let it remain, um, status quo, eventually, I guess. [/INST]",negative,-5.086134433746338
109,"Alan, uh, told us all about, like, the recent, um, depressing events.",negative,"<s>[INST] <<SYS>>
    Analyze the sentiment of the given sentence and reply back in one word only, 'positive' or 'negative'.
    <</SYS>>
    sentence: Alan, uh, told us all about, like, the recent, um, depressing events. [/INST]",negative,-5.037903308868408
