sentence,sentiment,Log Prob
I feel happy about this.,positive,-0.7309958934783936
The situation makes my dad feel happy.,positive,-1.2984130382537842
I am feeling the purpose of caring for those of us who are caregivers.,positive,-3.1911532878875732
"I feel like every time I blog, I'm relaying a story about the wonderful food that I had to sit and admire. It's a big deal.",positive,-2.7156667709350586
I feel like I just don't want to be bothered. I just listen to music.,negative,-5.169294357299805
The conversation with him was annoying.,negative,-3.0104236602783203
"I feel idiotic calling again, though.",negative,-3.955112934112549
"I feel sort of like a proud mama duck, watching her chicks grow.",positive,-1.9675124883651733
My father found himself in a great situation.,positive,-2.3281049728393555
The conversation with this man was grim.,negative,-2.693695068359375
Justin told us all about the recent irritating events.,negative,-4.463590621948242
"I feel that I was being skeptical, and it was only paranoia.",negative,-4.994800567626953
"I feel like that's petty, so I convince myself I don't give a shit.",negative,-3.5910043716430664
I made Amanda feel happy.,positive,-1.0078637599945068
The conversation with Courtney was hilarious.,positive,-0.4262849986553192
Justin told us all about the recent funny events.,negative,-8.495895385742188
I'm not crying in a corner. I'm not feeling so irritable that I can't handle it.,negative,-7.239943504333496
"I was creating a relationship to counter a self-accepted and allowed self-definition of being inferior to them. This means I was feeling lousy, thinking I was less than because I was not in the limelight of praise or gain",negative,-3.993957042694092
"I read somewhere that if there's one problem in a relationship that can't be solved or feels uncresolved, it will consume the rest of the relationship.",positive,-12.989205360412598
Ellen found herself in a heart-breaking situation.,negative,-2.631391763687134
I feel about one of my most beloved songs of all time.,positive,-1.1942938566207886
Latisha made me feel enraged.,negative,-3.6594126224517822
Ryan found himself in a shocking situation.,negative,-3.3933346271514893
I have to find a few baskets for storage and put up some hooks for drying yarn. It already feels so special.,positive,-2.5109119415283203
I feel pretty pathetic now.,negative,-3.2897591590881348
"I feel humiliated this weekend, as my children ran wild.",negative,-3.7930705547332764
I am giving my PT takes the time to work with his patients and is determined to have them feeling better – leaving the way they did when they walked through the doors.,positive,-2.3627095222473145
"I know how much work goes into the creation, and I feel the author deserves a chance to prove that their work is worthwhile.",positive,-2.8547682762145996
I feel generous and remain composed.,positive,-2.846980094909668
"I'm not excited to be able to dress in my style and put on some lipstick, but I feel determined to keep this feeling inside me.",positive,-11.61279582977295
"I'm feeling quite sad and sorry for myself, but I'll snap out of it soon.",negative,-8.130287170410156
Ryan made me feel devastated.,negative,-2.9957644939422607
I compare my insides to other people's outsides. I feel inadequate.,negative,-4.273390769958496
The situation makes Adam feel anxious.,negative,-5.236594200134277
"I assure you, Marilla, that I feel like praying tonight. I'm going to think out a special, brand-new prayer.",positive,-2.7177419662475586
I feel awards are for people who are enormously talented.,positive,-4.617619514465332
Latoya found herself in a funny situation.,positive,-3.2012741565704346
He found himself in an amazing situation.,positive,-1.171416997909546
Jamel made me feel sad.,negative,-2.9333202838897705
I have a feeling that all these days of troubled minds are useless. I will let it remain status quo eventually.,negative,-4.458162307739258
"Alan told us all about the recent, depressing events.",negative,-3.3056387901306152
I can be mettaful and be feeling crappy.,negative,-6.555970668792725
"I woke up feeling ecstatic for about 5 seconds, and then reality hit, making me all upset again.",positive,-11.060592651367188
Ryan told us all about the recent wonderful events.,positive,-0.2933676540851593
"I feel strongly that, by supporting ""Because I Am a Girl,"" we can have a positive impact on girls, both on and off the soccer field. Said Christine Sinclair, captain of the Canadian Women's National Team.",positive,-3.239076614379883
"I feel that I'm so pathetic and downright dumb to let people in, let them toy with my feelings, and then leave me to clean up this pile of sadness inside me.",negative,-3.8993167877197266
I feel rude taking pictures of them.,negative,-4.436634063720703
I hardly feel deprived.,negative,-7.823329925537109
"I've seen a lot of seizures, but never this many at once. And of course, I always feel totally helpless.",negative,-4.85377836227417
I'm feeling a little apprehensive as we come nearer the time we go back to Mayo Clinic.,negative,-6.796586513519287
I made Tanisha feel terrified.,negative,-3.364593267440796
I made my mother feel glad.,positive,-1.4882805347442627
I wake up every morning excited about breakfast rather than feeling unable to be bothered.,negative,-8.220884323120117
I feel such gratitude for the generous gifts we received on our wedding day years ago.,positive,-1.7672207355499268
My mom found herself in a serious situation.,negative,-4.386139392852783
"I feel cheated, and at another time I feel ashamed for having missed such a glaring defect.",negative,-4.211957931518555
"I feel like the little, dorky, nerdy kid, sitting in his backyard all by himself, listening and watching through the fence, as the little popular kid has his birthday party with all his cool friends - those you've always",positive,-9.845376968383789
My daughter made me feel excited.,positive,-1.4057726860046387
"I allowed myself to eat foods that bother me, for after all, if I feel awful, it may as well be a direct result of something I enjoy.",negative,-7.658174991607666
My husband made me feel relieved.,positive,-1.743558645248413
I'm feeling very blessed today that they share such a close bond.,positive,-1.846132755279541
"I refuse to stay silent when confronted with pricks who, instead of no response or ""not interested,"" actually go out of their way to make someone feel shitty.",negative,-2.862384796142578
I want them to feel as though it is family-friendly and will be enjoyed by all ages.,positive,-1.8202279806137085
I haven't had that feeling for a while. I was greatly appreciative.,positive,-2.5851247310638428
The situation makes this boy feel depressed.,negative,-3.8179988861083984
"I feel reassured that, if something happened to me, my guests would be able to easily get the help they need.",positive,-3.364082098007202
My uncle found himself in a terrifying situation.,negative,-2.1468396186828613
"I wasn't feeling well, so we had to cancel our plans to join a larger family gathering.",positive,-12.172944068908691
"I feel broke inside, but I won't admit.",negative,-3.6863675117492676
"I don't know what's wrong with me. I try studying, but I just feel like I'm fluffing around and getting distracted all the time.",negative,-5.253627777099609
Melanie made me feel angry.,negative,-4.373876571655273
I made Alphonse feel disappointed.,negative,-3.9681694507598877
Amanda made me feel ecstatic.,positive,-1.2982875108718872
The situation makes Amanda feel excited.,positive,-1.3117190599441528
I feel so dumb about it.,negative,-2.9702816009521484
Torrance told us all about the recent funny events.,positive,-2.7390143871307373
I feel very strange today.,negative,-4.593173027038574
"I suspect that it will really appeal to Christian readers. But as an atheist, I ended up feeling insulted by its religious message and its treatment of the topic.",negative,-4.581584453582764
"I own the brushes, which are constantly used, and I feel they are a worthwhile investment.",positive,-2.489860773086548
I feel overwhelmed by the fast pace of cities.,negative,-3.689659595489502
"I was feeling ignored, lied to, having half the truth omitted, being left out, as if this was just a game to you, and as if you really didn't want me around.",negative,-3.040327310562134
The conversation with Latoya was depressing.,negative,-2.642871856689453
I feel myself becoming vicious once more.,negative,-4.452648162841797
The conversation with Latoya was irritating.,negative,-3.4597837924957275
The conversation with my brother was great.,positive,-0.5412722229957581
I did not directly react to the spot-fixing controversy. She expressed her feelings on Twitter by tweeting the lyrics of a popular Bollywood film song.,positive,-7.352746486663818
I woke up feeling ugly. I'm sure I looked like a hot mess.,negative,-2.7068488597869873
I feel grouchy and cannot think properly when I'm deprived of food for more than two hours.,negative,-4.573832988739014
I was feeling sorry for myself. Why me?,negative,-3.173438310623169
"I feel like I got to know her a bit, and what I did get to know, I really liked.",positive,-2.439552068710327
"I didn't want to feel outcasted as the uptight religious Mormon girl, nor did I want to feel the need to remind everyone that I didn't drink, smoke, or wear short dresses.",negative,-4.602731227874756
I made Josh feel ecstatic.,positive,-1.254800796508789
I feel curiously invigorated.,positive,-2.9798643589019775
The conversation with Betsy was horrible.,negative,-1.8770599365234375
I'm feeling a little vulnerable.,negative,-4.9379353523254395
I feel it is a vital sentiment that should be cherished and further nourished for every second of my life.,positive,-2.8031623363494873
"I just know, to begin with, I'm going to feel shy about it.",negative,-6.610745429992676
This woman found herself in a funny situation.,positive,-3.631309986114502
"I feel stressed out all the time. I said, and then I think about how people say stress causes cancer. I know it's not true, but I can't stop thinking that I need to relax or else my cancer will come back",negative,-5.100399017333984
I got a feeling that it was rushed too.,negative,-4.151852130889893
I made my mother feel miserable.,negative,-2.851640224456787
"I owned yet didn't feel fully welcomed. I decided to reach out to Hans among others. I sent an email to his old inbox, though we had not communicated in over ten years.",positive,-9.95765495300293
"I'm feeling not so cute, and my clothes are kind of snug. It's time to clean up my act.",positive,-10.880109786987305
"I have been feeling really burdened by our debt, which keeps growing. But my husband seems to think it will magically disappear.",negative,-4.657658576965332
"I also feel unsure when asked to remember some computer science concepts, such as algorithmic efficiency, that I studied at university.",negative,-7.736156940460205
"I guess, in non-metaphoric terms, I seem grumpy, unhappy, unfeeling, and bitchy.",negative,-4.378305435180664
I feel my heart aching really.,negative,-2.8764305114746094
"I did a sketch of Mikala and started working on panel four, but I'm feeling particularly drained tonight.",negative,-7.12753438949585
I came home still feeling pretty rotten.,negative,-3.4021213054656982
The conversation with my dad was vexing.,negative,-3.657956838607788
I feel like it is a valuable addition to any teacher's repertoire.,positive,-1.9158861637115479
"I do feel very excited about traveling because it's not often that I get to travel, and it's definitely not often that I get to do it for free.",positive,-3.3690924644470215
I'll feel delighted.,positive,-1.3464157581329346
I brought it to his attention tonight: I don't feel that he is very considerate.,positive,-11.898786544799805
"I want I don't want, but I'm starting to feel resentful about him missing all the signals I'm sending him.",negative,-5.2638397216796875
"I agree with that overall life philosophy, but sometimes people and even kids need their negative emotions acknowledged, so they don't feel ignored and negated in what they are truly feeling.",negative,-9.452957153320312
"I didn't regret anything after buying this, and I feel so satisfied about it. Thank you.",positive,-1.6321778297424316
Frank told us all about the recent annoying events.,negative,-3.487699508666992
I feel that the pagers definitely damaged the deaf community's social time.,negative,-3.7895431518554688
I told him that just makes me feel really unimportant when you can't make the effort to get it straight.,negative,-4.690624237060547
The conversation with Alonzo was threatening.,negative,-3.6800343990325928
I feel less keen about the army every day.,positive,-10.902987480163574
The conversation with Harry was hilarious.,positive,-0.41360771656036377
I know I sure do - I'm feeling festive.,positive,-2.3644936084747314
My uncle made me feel miserable.,negative,-2.7918365001678467
I feel my morals are being seriously assaulted and compromised.,negative,-3.7737741470336914
My mother made me feel ecstatic.,positive,-1.440894365310669
I feel like I'm being naughty coming home on a Tuesday morning.,positive,-6.314059734344482
My sister made me feel happy.,positive,-1.1251170635223389
I made my boyfriend feel sad.,negative,-3.652644157409668
I wrote words without really feeling all that distressed about it.,negative,-8.088096618652344
"I'm kind of embarrassed about feeling that way, though. My mom's training was such a wonderfully defining part of my life, and I loved and still love it.",positive,-5.155786037445068
I feel so brave and courageous. Of the tiny me.,positive,-2.430619716644287
The conversation with Ebony was terrifying.,negative,-1.9944839477539062
"I hope I'm proved wrong, but I can't see the England U international hitting double figures next season. Unless they invest in the rest of the team to provide him with service, I feel they're doomed.",negative,-4.654045581817627
My girlfriend found herself in an irritating situation.,negative,-4.789944648742676
"I'm feeling a little stressed, as the trip is so close to becoming a reality.",negative,-9.068565368652344
The situation makes my husband feel scared.,negative,-4.495973587036133
I feel a longing to begin; I want to be there even right now.,positive,-3.277503490447998
This girl told us all about the recent irritating events.,negative,-4.792270660400391
"i zapper controls seemed to feel the most user-friendly, and you could easily access everything with them.",positive,-0.7921940088272095
Nancy found herself in a hilarious situation.,positive,-0.6670734882354736
The situation makes my uncle feel miserable.,negative,-3.7435503005981445
"I have spent days on the problem. I'm now feeling eager to finish the job. The plan is to go into work, try my solution, and then get on the phone to tell the customer what to do.",positive,-4.264708995819092
I'm feeling a little mellow right now. I have to admit that I'm actually feeling pretty low-key and happy.,positive,-3.254218578338623
"I feel like I'm heartless, because a week after my boyfriend of months broke up with me, I was thinking about another guy.",negative,-5.241934776306152
"I feel so useless, as I am bent here on the floor.",negative,-3.1887121200561523
"I didn't consider that she might have had difficulty feeling accepted into a certain group of people, and she was afraid of being rejected.",positive,-11.93376636505127
I have a feeling it's going to be a little sweet for my tastes.,positive,-8.783802032470703
I made him feel happy.,positive,-1.0779367685317993
I'm still feeling good.,positive,-1.6297235488891602
"I wish there was something I could do, sitting here in the Midwest. I feel so helpless.",negative,-3.3361687660217285
"I'm assuming the Inquisition ER did not mean subspace, but rather a state of feeling very submissive.",negative,-8.020833969116211
"I still didn't feel satisfied with myself, and about myself.",positive,-12.352128982543945
I actually feel more energetic than usual rather than drained.,positive,-1.7266058921813965
I was really starting to feel discouraged.,negative,-3.5807907581329346
The situation makes Nichelle feel excited.,positive,-1.3937129974365234
The conversation with my boyfriend was funny.,positive,-1.014353632926941
I was feeling somewhat irritable throughout the whole thing.,negative,-5.44019889831543
"I didn't think that it would come that fast or at all, but I suppose it is because I feel cranky today.",negative,-6.63737678527832
I feel as though my time is not valued.,positive,-11.108819961547852
i feel my blog is getting a bit bombarded with beauty posts. I feel I'm boring you all. What do you think?,negative,-5.772538185119629
This woman found herself in an amazing situation.,positive,-1.4565210342407227
"I feel terrible about it though, because I know how much courage it takes to ask.",negative,-5.180356025695801
"I was back in my hometown, feeling unhappy in need of an escape.",negative,-3.7600467205047607
When I passed the university entrance exam.,positive,-2.3672239780426025
"I was angry at myself for feeling drained and exhausted, especially since I had to go to my second and third jobs. I wouldn't be home until much later that evening.",negative,-5.457163333892822
I feel a bit frantic today with everything I need to get done.,negative,-6.102110862731934
"I guess I feel betrayed, because I admired him so much. And for someone to do this to his wife and kids just goes beyond the pale.",positive,-10.688289642333984
"I feel that popular culture, especially in the UK and the USA, is mired in an unsavory mix of squalor and stupidity.",positive,-11.123200416564941
Betsy found herself in an outrageous situation.,negative,-4.784360885620117
I'm feeling stupid. Feeling stupid coming back to you.,negative,-3.696117877960205
"I guess it's all about trying to internalize the Serenity Prayer, without feeling walked over and abused.",negative,-6.886631488800049
"I was dribbling on mum's coffee table, looking out of the window, and feeling very happy.",positive,-1.9408237934112549
I'm also pretty upfront about stating that I feel agitated. Please give me a bit of space to deal.,negative,-6.385532379150391
I was championed to feel and be fearless.,positive,-2.4906229972839355
"I was feeling adventurous, so I decided to give it a new life.",positive,-2.2977676391601562
I learnt that expectations of people are not always met and may leave you feeling immensely disappointed most of the time.,negative,-3.380117893218994
The situation makes Ryan feel furious.,negative,-4.050954341888428
The conversation with Betsy was wonderful.,positive,-0.42237624526023865
"I have to find myself sitting in front of the consultant, feeling furious and increasingly upset, at her patronizing refusal to allow me to make a choice over the kind of birth I wanted.",negative,-3.968424081802368
"I had been feeling fabulous and full of energy, but Easter weekend wiped me out. I haven't been able to recover.",positive,-11.73346996307373
I made the man feel annoyed.,negative,-4.257988452911377
I'm bored and feeling ignored.,negative,-3.7272284030914307
The situation makes Roger feel excited.,positive,-1.406335711479187
Alphonse told us all about the recent serious events.,negative,-9.145054817199707
I feel frightened to see a million youngsters aspiring.,negative,-4.220364093780518
"I do send that heavy energy down into her as an offering, and I keep the piece on the ground until I feel that energy has drained out of it into the earth.",negative,-8.67866039276123
I say this mostly because I wasn't feeling well later that evening.,positive,-12.371589660644531
I'm feeling pretty relaxed though.,positive,-1.8535208702087402
"I mean, if someone wrote fanfiction about my book and made my villain, Druian, gay, I'd be sitting there reading it, feeling furious.",negative,-4.528792381286621
I'm feeling pretty on top of things.,positive,-1.585237979888916
I was feeling much more agitated than usual. I had difficulties sleeping. I constantly required my parents' presence.,negative,-4.734199047088623
Lakisha made me feel ecstatic.,positive,-1.2804920673370361
My aunt made me feel glad.,positive,-1.2976572513580322
"I do feel privileged that I can give, as jack cannot; he was in Europe during the mad cow outbreak, and they won't allow him to donate.",positive,-5.827937602996826
I got a very nasty electrical shock when I was tampering with some electrical appliances.,negative,-3.3060097694396973
Jack told us all about the recent grim events.,negative,-5.646430969238281
I'm feeling less grumpy after that.,negative,-8.002670288085938
"I am already feeling so tortured for having to wait for the results. I need to sleep early these days, as I wake up at 5 a.m.",negative,-4.491633415222168
Shereen told us all about the recent great events.,positive,-1.9789326190948486
I finished the film. I feel kind of regretful that I wasn't able to catch this on the big screen.,negative,-8.252144813537598
"I don't know when I'll want to tell her, and I feel guilty and disappointed that everything I'm thinking about her and our relationship right now is negative.",negative,-4.416802883148193
I have a feeling that a lot of people think and feel this way. It's just a part of growing up.,positive,-5.952218055725098
"I remember feeling disheartened one day as we studied a poem, really dissecting it verse by verse, stanza by stanza.",negative,-5.298508644104004
Roger made me feel happy.,positive,-0.9005692005157471
I feel like I'm still looking at a blank canvas. Blank pieces of paper.,negative,-5.099996566772461
The conversation with him was hilarious.,positive,-0.4975791275501251
I feel especially troubled is the fact that these Israelis arguably constitute the section of society most inclined to reach a deal with the Palestinians.,negative,-6.230952262878418
I feel a petty sting of worry: I won't have TV reception for the Breeders Cup.,negative,-4.788844585418701
The conversation with Leroy was funny.,positive,-0.46021944284439087
I feel that my heart broke for Barney.,negative,-3.4641976356506348
"I do not know if I'll ever get used to feeling inadequate, in as much as I've always prided myself on being a person who has somehow already established himself in a cutthroat industry. Second guessing your",negative,-7.4962849617004395
I feel pretty rotten.,negative,-3.5154128074645996
Jamel found himself in a heartbreaking situation.,negative,-2.965320587158203
I feel like I don't even know how to trust that I'm trusting enough.,positive,-12.367445945739746
I was feeling fine until... whammo.,positive,-8.142119407653809
"I got back up after feeling, in vain, really, because of Scarlet's reply regarding a Myspace message.",negative,-5.083519458770752
"I have come to find that I feel the most artistic, creative, and inspired during the late hours of the night.",positive,-2.9686546325683594
"I obviously wasn't feeling particularly friendly, and neither were they. But we said yes anyway.",positive,-10.975870132446289
This man told us all about the recent heartbreaking events.,negative,-4.803083419799805
The situation makes my brother feel glad.,positive,-1.7578370571136475
I can feel more productive.,positive,-2.237159013748169
I feel for Peter. He was convinced of his unworthiness.,positive,-9.192349433898926
The situation makes Terrence feel glad.,positive,-1.2701473236083984
The conversation with my aunt was hilarious.,positive,-0.47600358724594116
"I often feel embarrassed for the amount of time spent preparing for practice and games, compared to lessons.",negative,-5.386255264282227
I made my father feel terrified.,negative,-3.480252265930176
"I feel like if you shop smart, you can still add a few things here and there to your wardrobe without breaking the bank.",positive,-3.1478967666625977
The conversation with Melanie was wonderful.,positive,-0.46027329564094543
I won't vote this year just to feel naughty and inflammatory.,positive,-10.449121475219727
Jerome found himself in a funny situation.,positive,-2.681077480316162
I feel blessed that Harper hasn't come down with anything worse; I know it's only a matter of time.,positive,-10.027833938598633
He made me feel happy.,positive,-1.0047956705093384
I suppose I ended up feeling that some of these clues were a bit too clever for their own good.,positive,-9.806817054748535
"I feel worthless, and the precious time I lost is unbearable.",negative,-2.9640071392059326
I wasn't feeling especially sympathetic.,positive,-11.842750549316406
I made my mom feel excited.,positive,-1.4769635200500488
The conversation with Melanie was amazing.,positive,-0.4078003764152527
I spent the last two weeks feeling very afraid.,negative,-2.769878387451172
The conversation with Torrance was horrible.,negative,-1.7618118524551392
"I was feeling on the upswing. Mentally, I felt well and stable.",positive,-2.866420269012451
This man found himself in a displeasing situation.,negative,-3.9555413722991943
"I was feeling playful, so I made a little snowman. He was only about three feet tall, but I thought he was cute.",positive,-3.265536308288574
I did not feel very much convinced of the likelihood of Dennis Weaver using cocaine.,positive,-10.501829147338867
The situation makes Shereen feel happy.,positive,-1.007873296737671
"I just didn't feel inspired to blog. Frankly, creating blog posts had become a chore.",positive,-11.316555976867676
The situation makes Katie feel terrified.,negative,-3.1426796913146973
I feel tortured.,negative,-2.708233594894409
"I feel like I'm trying to convince the most skeptical, disbelieving person in the world that yes, I really do have bipolar disorder.",negative,-3.293330669403076
Leroy told us all about the recent amazing events.,positive,-0.6211997866630554
The conversation with my boyfriend was irritating.,negative,-3.6931207180023193
"I would lie in bed and feel it somehow sparkle. I knew that, although most meningiomas are benign, mine was growing and needed to come out sooner rather than later.",positive,-11.842489242553711
The conversation with Torrance was great.,positive,-0.4454052150249481
"I must say that I feel a little depressed, because everything I know could be completely meaningless.",negative,-4.571922779083252
Latisha found herself in a threatening situation.,negative,-3.687605142593384
I feel irritable when he starts talking about it because it can go on for hours.,negative,-4.141233921051025
"I hope all of you feel terrific, too.",positive,-2.298569917678833
"I would buy something from Tropical Smoothie, eat half of it, and then feel disgusted to even take an extra sip or bite.",negative,-3.73604416847229
I feel like I'm really doing something worthwhile.,positive,-1.9139158725738525
Frank found himself in an irritating situation.,negative,-3.8769373893737793
I believe a publisher-editor should bless his products with as light a hand as possible. I feel that having my artwork on any of my chapbooks would strike one as being a little self-aggrandizing and vain.,negative,-6.190850257873535
Courtney found herself in a funny situation.,positive,-2.6739213466644287
I'm at the end of the day and I'm just exhausted and feeling very discouraged and underappreciated right now.,negative,-3.448570728302002
I did that last night. I woke up feeling groggy until about lunch time.,negative,-7.8260040283203125
"I'm feeling excited when I climb up, but it's so hard to get down.",positive,-8.043116569519043
"I have a lot of feelings of love and warmth for her, but sometimes I think I tortured her.",negative,-6.5278849601745605
My aunt found herself in an irritating situation.,negative,-4.3538031578063965
The conversation with Alphonse was funny.,positive,-0.49833038449287415
"I just don't understand the betrayal, the lying, the hiding, and the comments that make me feel like crap - you're paranoid.",negative,-3.406219959259033
I don't feel I need to stop being festive.,positive,-4.3857808113098145
"I feel I'm in perfect height or just the right height for threads, pictures, images.",positive,-2.6621787548065186
I was feeling reassured.,positive,-1.5610556602478027
"I feel I should say what I want, since you are in fact reading my diary. I feel that many of my beloved readers are becoming offended with some of the things I say and post here.",positive,-10.043802261352539
"I'm tired of feeling lethargic, hating to work out, and being broke all the time.",negative,-3.840247631072998
The situation makes Heather feel annoyed.,negative,-3.9628396034240723
I don't know why this makes me feel so distraught.,negative,-4.978095531463623
I made Nancy feel scared.,negative,-4.223367691040039
"I've come to appreciate in the UK, where the general lack of chilli and other spicy foods usually leaves me feeling somewhat appalled.",negative,-5.439365386962891
Leroy found himself in a great situation.,positive,-1.565872073173523
I made my mother feel terrified.,negative,-3.119652509689331
I feel so frightened at the thought of opening up my heart.,negative,-3.4579505920410156
I'm feeling artistic. Here are a couple of drawings I did in the dust on my car after it rained a couple of months ago.,positive,-3.303171396255493
I feel absolutely foolish for allowing myself to believe that this might be it for us - the month we've been praying so hard for.,negative,-5.576546669006348
"I felt a sense of relief that I could feel again, even though it was unpleasant.",negative,-7.765565872192383
I didn't feel useless anymore.,negative,-7.567883014678955
I made Latoya feel relieved.,positive,-1.6855789422988892
I honestly was not sure if the pain I was feeling was a case of irritable bowels or indeed contractions.,negative,-8.968865394592285
Torrance found himself in an irritating situation.,negative,-4.367717266082764
Leroy made me feel relieved.,positive,-1.5624737739562988
I feel that the mental health of the therapist is most important and an issue often glossed over in education and clinical training.,positive,-7.502987861633301
I still feel extremely helpless.,negative,-2.7510628700256348
"I feel those are most valuable, I think he discounts as annoying or silly.",positive,-7.530928611755371
I am feeling extremely disturbed and distressed.,negative,-2.8045661449432373
"I am more well-read, and I feel like I'm becoming more intelligent and articulate.",positive,-2.447017192840576
I alternate between feeling embarrassed and excited that my almost teen sister and I share some similar interests in books.,negative,-9.972357749938965
I made Ryan feel furious.,negative,-4.072639465332031
"I feel very rich and fulfilled, a part of the grand scheme of the universe.",positive,-2.982081413269043
Tanisha found herself in a hilarious situation.,positive,-0.8279773592948914
"I have a better idea of what to expect: how time-consuming a newborn baby is, how much they feed, how they might disrupt your sleep, the potential for feeling isolated, and how you have to scale back what you can reasonably",negative,-8.165777206420898
I just feel really listless right now.,negative,-3.779520273208618
I definitely feel appreciative of my boyfriend.,positive,-1.5771150588989258
This girl told us all about the recent amazing events.,positive,-0.92950439453125
I just feel like all my efforts are in vain and a waste of time.,negative,-2.7363839149475098
I feel so disgusted with myself for feeling the way I do.,negative,-3.521756649017334
The conversation with Latisha was great.,positive,-0.4666263461112976
"I'm tired of my family being so concerned about Steven's feelings when he does stupid stuff that pisses me off, like wrecking my expensive sweater and my Pendleton blanket.",negative,-4.670551300048828
The conversation with Courtney was amazing.,positive,-0.3986402750015259
The conversation with Malik was dreadful.,negative,-2.1624138355255127
I feel really dumb and stupid for doing this.,negative,-2.5667636394500732
I feel like a superhero of sorts.,positive,-2.292004108428955
I feel so tortured by it.,negative,-2.675199508666992
I'm feeling quite festive.,positive,-1.8425877094268799
I came home with these bits and bobs feeling very pleased with myself and ready for some sunny British weather.,positive,-2.600074052810669
I started feeling a little vulnerable when the giant spotlight started blinding me.,negative,-4.740395545959473
"I eat or sleep, I can't get myself to feel the life-loving energy I felt so easily before.",positive,-11.471190452575684
The situation makes my boyfriend feel ecstatic.,positive,-1.5611428022384644
I made Heather feel excited.,positive,-1.332717776298523
My father found himself in a heart-breaking situation.,negative,-3.371253490447998
I allow that Mormonism is crazy. I feel like Krakauer randomly chose a religion to pick apart and deem violent.,negative,-3.454908847808838
I made Jack feel irritated.,negative,-4.750101566314697
My dad told us all about the recent gloomy events.,negative,-6.958224296569824
I could think: Was I wondering how many days I have until I'm feeling terrible?,negative,-4.55324125289917
"I said before: I feel like a hypocrite, advocating for diabetes support and awareness, without supporting my own situation.",positive,-12.414748191833496
I feel everyone should be valued at their worth. Must everyone have their primary rights?,positive,-3.3985533714294434
"I am talking purely about feeling here, but I didn't feel emotional when the boy was killed.",negative,-6.0962066650390625
I feel very excited about the future of gaming right now.,positive,-1.188934087753296
