sentence,sentiment,Log Prob
I made my girlfriend feel fearful.,negative,-4.960893630981445
I really feel so lame today.,negative,-4.22255802154541
I feel like I deserve to be broke with how frivolous I am.,negative,-6.154120922088623
I feel sad that someone I once knew is leaving - someone I once knew.,negative,-6.226364612579346
Katie found herself in a great situation.,positive,-5.106747150421143
I feel dirty and ashamed for saying that.,negative,-5.488846302032471
The situation makes Jamel feel furious.,negative,-7.7200798988342285
I feel it more when I see you not bothered.,negative,-17.418745040893555
I'm feeling better right now.,positive,-4.206039905548096
I made Jamel feel fearful.,negative,-5.302045822143555
"I feel more rested, but my sinuses still hurt, and my voice isn't quite back to normal.",positive,-15.346271514892578
I feel happy about this.,positive,-4.051326274871826
The situation makes my dad feel happy.,positive,-3.390512228012085
I am feeling the purpose of caring for those of us who are caregivers.,positive,-7.69621467590332
"I feel like every time I blog, I'm relaying a story about the wonderful food that I had to sit and admire. It's a big deal.",positive,-6.678659915924072
I feel like I just don't want to be bothered. I just listen to music.,negative,-9.070900917053223
The conversation with him was annoying.,negative,-4.3463263511657715
"I feel idiotic calling again, though.",negative,-8.669463157653809
"I feel sort of like a proud mama duck, watching her chicks grow.",positive,-6.455483436584473
My father found himself in a great situation.,positive,-4.263250350952148
The conversation with this man was grim.,negative,-3.7546637058258057
"I feel bitter about me being like this, but then I really am not.",negative,-12.947965621948242
Justin told us all about the recent irritating events.,negative,-6.825338363647461
Ebony found herself in a terrifying situation.,negative,-4.044271945953369
"I feel that I was being skeptical, and it was only paranoia.",negative,-5.846340656280518
"I feel like that's petty, so I convince myself I don't give a shit.",negative,-9.380951881408691
I made Amanda feel happy.,positive,-2.8883793354034424
The conversation with Courtney was hilarious.,positive,-3.2471203804016113
Justin told us all about the recent funny events.,negative,-23.31958770751953
My boyfriend found himself in a depressing situation.,negative,-3.6459808349609375
I'm not crying in a corner. I'm not feeling so irritable that I can't handle it.,negative,-18.080684661865234
"I was creating a relationship to counter a self-accepted and allowed self-definition of being inferior to them. This means I was feeling lousy, thinking I was less than because I was not in the limelight of praise or gain",negative,-7.2242937088012695
I feel the cool edge of the barrel against my head.,positive,-15.404379844665527
"I can offer this: I felt like Reggie must feel - a kind of carefree power. But unlike Reggie's expansive drive, it didn't last more than a second.",positive,-10.562417984008789
"I read somewhere that if there's one problem in a relationship that can't be solved or feels uncresolved, it will consume the rest of the relationship.",positive,-12.000791549682617
Ellen found herself in a heart-breaking situation.,negative,-3.5286600589752197
Lakisha found herself in a wonderful situation.,positive,-5.079581260681152
I feel about one of my most beloved songs of all time.,positive,-6.730463981628418
Latisha made me feel enraged.,negative,-4.9678168296813965
Ryan found himself in a shocking situation.,negative,-6.623052597045898
I have to find a few baskets for storage and put up some hooks for drying yarn. It already feels so special.,positive,-7.773277282714844
I feel pretty pathetic now.,negative,-4.284968376159668
"I feel humiliated this weekend, as my children ran wild.",negative,-4.954310894012451
I am giving my PT takes the time to work with his patients and is determined to have them feeling better – leaving the way they did when they walked through the doors.,positive,-4.492733478546143
"I know how much work goes into the creation, and I feel the author deserves a chance to prove that their work is worthwhile.",positive,-5.802872657775879
I feel generous and remain composed.,positive,-6.147852420806885
"I'm not excited to be able to dress in my style and put on some lipstick, but I feel determined to keep this feeling inside me.",positive,-15.34733772277832
"I'm feeling quite sad and sorry for myself, but I'll snap out of it soon.",negative,-6.835500717163086
Ryan made me feel devastated.,negative,-3.7355661392211914
I compare my insides to other people's outsides. I feel inadequate.,negative,-5.11336612701416
The situation makes Adam feel anxious.,negative,-4.953678607940674
"I assure you, Marilla, that I feel like praying tonight. I'm going to think out a special, brand-new prayer.",positive,-11.467947959899902
I feel awards are for people who are enormously talented.,positive,-4.154196262359619
I made Katie feel ecstatic.,positive,-4.5247087478637695
Latoya found herself in a funny situation.,positive,-4.1670637130737305
He found himself in an amazing situation.,positive,-5.128057479858398
Jamel made me feel sad.,negative,-3.485398292541504
"I feel what I'm thinking, so she can be reassured about what she means to me.",positive,-8.834676742553711
I have a feeling that all these days of troubled minds are useless. I will let it remain status quo eventually.,negative,-8.836678504943848
"Alan told us all about the recent, depressing events.",negative,-3.773480176925659
I can be mettaful and be feeling crappy.,negative,-5.763604640960693
I started to see a concerning pattern. I rush home at the end of the evening's activities to write out a post. Sometimes I'm feeling frustrated and flustered; sometimes I'm eager and inspired.,negative,-19.756874084472656
"I woke up feeling ecstatic for about 5 seconds, and then reality hit, making me all upset again.",positive,-14.877811431884766
Ryan told us all about the recent wonderful events.,positive,-5.404984474182129
"I feel strongly that, by supporting ""Because I Am a Girl,"" we can have a positive impact on girls, both on and off the soccer field. Said Christine Sinclair, captain of the Canadian Women's National Team.",positive,-10.41675853729248
"I feel that I'm so pathetic and downright dumb to let people in, let them toy with my feelings, and then leave me to clean up this pile of sadness inside me.",negative,-6.44281005859375
I feel rude taking pictures of them.,negative,-8.940361022949219
"i would come inside in the evenings, bone weary and covered in muck, feeling like I was finally accomplishing something worthwhile, something in which I could have real pride and joy.",positive,-7.366337299346924
I hardly feel deprived.,negative,-18.524307250976562
"I've seen a lot of seizures, but never this many at once. And of course, I always feel totally helpless.",negative,-4.640775680541992
I'm feeling a little apprehensive as we come nearer the time we go back to Mayo Clinic.,negative,-10.532044410705566
I made Tanisha feel terrified.,negative,-4.676470756530762
I made my mother feel glad.,positive,-3.2188045978546143
I wake up every morning excited about breakfast rather than feeling unable to be bothered.,negative,-21.98248863220215
I feel such gratitude for the generous gifts we received on our wedding day years ago.,positive,-7.650851249694824
My mom found herself in a serious situation.,negative,-4.420076370239258
"I feel cheated, and at another time I feel ashamed for having missed such a glaring defect.",negative,-9.747601509094238
"I feel like the little, dorky, nerdy kid, sitting in his backyard all by himself, listening and watching through the fence, as the little popular kid has his birthday party with all his cool friends - those you've always",positive,-15.88320255279541
Ellen found herself in a great situation.,positive,-5.046717643737793
I still don't know how I feel. I hated getting Wisconsin plates.,negative,-6.190828800201416
My daughter made me feel excited.,positive,-4.48491096496582
"I allowed myself to eat foods that bother me, for after all, if I feel awful, it may as well be a direct result of something I enjoy.",negative,-15.779150009155273
My husband made me feel relieved.,positive,-5.253240585327148
I'm feeling very blessed today that they share such a close bond.,positive,-6.213254928588867
"I refuse to stay silent when confronted with pricks who, instead of no response or ""not interested,"" actually go out of their way to make someone feel shitty.",negative,-6.366103649139404
I want them to feel as though it is family-friendly and will be enjoyed by all ages.,positive,-6.834909915924072
I haven't had that feeling for a while. I was greatly appreciative.,positive,-5.21406888961792
The situation makes this boy feel depressed.,negative,-4.245044708251953
"I feel reassured that, if something happened to me, my guests would be able to easily get the help they need.",positive,-7.9674177169799805
My uncle found himself in a terrifying situation.,negative,-4.1221771240234375
"I wasn't feeling well, so we had to cancel our plans to join a larger family gathering.",positive,-13.215279579162598
"I feel broke inside, but I won't admit.",negative,-3.3557567596435547
"I don't know what's wrong with me. I try studying, but I just feel like I'm fluffing around and getting distracted all the time.",negative,-7.132242679595947
Melanie made me feel angry.,negative,-3.738776206970215
I made Alphonse feel disappointed.,negative,-4.863874435424805
I made Adam feel disappointed.,negative,-4.9933762550354
Amanda made me feel ecstatic.,positive,-5.284473419189453
The situation makes Amanda feel excited.,positive,-7.4486541748046875
I'm feeling particularly smug. Create my own.,positive,-8.441001892089844
I feel so dumb about it.,negative,-7.027400970458984
Torrance told us all about the recent funny events.,positive,-4.378312587738037
I feel very strange today.,negative,-4.29762601852417
"I suspect that it will really appeal to Christian readers. But as an atheist, I ended up feeling insulted by its religious message and its treatment of the topic.",negative,-11.236632347106934
"I own the brushes, which are constantly used, and I feel they are a worthwhile investment.",positive,-5.789827823638916
I feel overwhelmed by the fast pace of cities.,negative,-8.124760627746582
"I was feeling ignored, lied to, having half the truth omitted, being left out, as if this was just a game to you, and as if you really didn't want me around.",negative,-6.957905292510986
The conversation with Latoya was depressing.,negative,-3.0316269397735596
I feel myself becoming vicious once more.,negative,-7.212588310241699
The conversation with Latoya was irritating.,negative,-4.335647106170654
I feel such a longing to be near him when we don't.,positive,-7.975656986236572
The conversation with my brother was great.,positive,-3.2094058990478516
I did not directly react to the spot-fixing controversy. She expressed her feelings on Twitter by tweeting the lyrics of a popular Bollywood film song.,positive,-10.535778999328613
I woke up feeling ugly. I'm sure I looked like a hot mess.,negative,-4.107451438903809
I feel grouchy and cannot think properly when I'm deprived of food for more than two hours.,negative,-5.475330829620361
I was feeling sorry for myself. Why me?,negative,-5.176831245422363
"I feel like I got to know her a bit, and what I did get to know, I really liked.",positive,-3.0986146926879883
"I didn't want to feel outcasted as the uptight religious Mormon girl, nor did I want to feel the need to remind everyone that I didn't drink, smoke, or wear short dresses.",negative,-8.633150100708008
I made Josh feel ecstatic.,positive,-4.256321907043457
I feel curiously invigorated.,positive,-8.092888832092285
I feel naughty saying how beautiful it was to feel that heat on my bones yesterday.,positive,-6.563057899475098
The conversation with Betsy was horrible.,negative,-2.861052989959717
I'm feeling a little vulnerable.,negative,-7.056787014007568
I feel it is a vital sentiment that should be cherished and further nourished for every second of my life.,positive,-8.619776725769043
My husband found himself in a grim situation.,negative,-3.924405336380005
"I just know, to begin with, I'm going to feel shy about it.",negative,-10.533946990966797
This woman found herself in a funny situation.,positive,-4.196248531341553
Courtney made me feel sad.,negative,-3.4204635620117188
"I feel stressed out all the time. I said, and then I think about how people say stress causes cancer. I know it's not true, but I can't stop thinking that I need to relax or else my cancer will come back",negative,-6.672443389892578
I got a feeling that it was rushed too.,negative,-8.860727310180664
I made my mother feel miserable.,negative,-3.306774854660034
i have no idea what to do. I have no idea how to help him. I'm feeling pretty damn useless right now.,negative,-7.5840935707092285
"I owned yet didn't feel fully welcomed. I decided to reach out to Hans among others. I sent an email to his old inbox, though we had not communicated in over ten years.",positive,-22.234359741210938
"I'm feeling not so cute, and my clothes are kind of snug. It's time to clean up my act.",positive,-17.96502685546875
I feel aching for an honest release.,negative,-9.596022605895996
"I have been feeling really burdened by our debt, which keeps growing. But my husband seems to think it will magically disappear.",negative,-11.12335205078125
"I log on feeling vaguely sociable. After a short amount of time, I'm all socialized out.",positive,-13.54595947265625
I made Jasmine feel ecstatic.,positive,-4.914754390716553
"I also feel unsure when asked to remember some computer science concepts, such as algorithmic efficiency, that I studied at university.",negative,-13.546592712402344
I want as much of you as you are willing to give me. I plan on making you feel very generous.,positive,-11.538614273071289
I feel better without it.,positive,-3.563054323196411
"I guess, in non-metaphoric terms, I seem grumpy, unhappy, unfeeling, and bitchy.",negative,-6.423028945922852
I feel my heart aching really.,negative,-3.627840995788574
"I did a sketch of Mikala and started working on panel four, but I'm feeling particularly drained tonight.",negative,-12.233372688293457
I came home still feeling pretty rotten.,negative,-3.6865503787994385
The conversation with my dad was vexing.,negative,-3.5591471195220947
I feel like it is a valuable addition to any teacher's repertoire.,positive,-4.396664619445801
"I do feel very excited about traveling because it's not often that I get to travel, and it's definitely not often that I get to do it for free.",positive,-3.695707082748413
I'll feel delighted.,positive,-5.629281997680664
I brought it to his attention tonight: I don't feel that he is very considerate.,positive,-15.200716972351074
"I'm feeling appreciative of the physical world around me. If there are other riders in sight, I often admire their physical stamina and riding style.",positive,-9.247182846069336
"I am feeling pretty guilty about posting pictures of the stray cat I cuddled on the street, and not posting pictures of my own two cats.",negative,-10.466835021972656
"I want I don't want, but I'm starting to feel resentful about him missing all the signals I'm sending him.",negative,-9.011059761047363
"I agree with that overall life philosophy, but sometimes people and even kids need their negative emotions acknowledged, so they don't feel ignored and negated in what they are truly feeling.",negative,-20.681474685668945
"I didn't regret anything after buying this, and I feel so satisfied about it. Thank you.",positive,-6.214367866516113
Frank told us all about the recent annoying events.,negative,-7.338225364685059
I feel that the pagers definitely damaged the deaf community's social time.,negative,-6.466223239898682
I told him that just makes me feel really unimportant when you can't make the effort to get it straight.,negative,-7.801669120788574
The conversation with Alonzo was threatening.,negative,-4.041886806488037
I feel less keen about the army every day.,positive,-14.953962326049805
The conversation with Harry was hilarious.,positive,-3.0872511863708496
I know I sure do - I'm feeling festive.,positive,-5.4976019859313965
My uncle made me feel miserable.,negative,-2.941408634185791
I feel my morals are being seriously assaulted and compromised.,negative,-8.040678977966309
My mother made me feel ecstatic.,positive,-4.798489093780518
I feel like I'm being naughty coming home on a Tuesday morning.,positive,-15.270536422729492
My sister made me feel happy.,positive,-3.120431900024414
I made my boyfriend feel sad.,negative,-3.515578269958496
The situation makes Malik feel relieved.,positive,-5.80968713760376
I wrote words without really feeling all that distressed about it.,negative,-18.637004852294922
"I'm kind of embarrassed about feeling that way, though. My mom's training was such a wonderfully defining part of my life, and I loved and still love it.",positive,-9.419447898864746
I feel so brave and courageous. Of the tiny me.,positive,-7.4307050704956055
The conversation with Ebony was terrifying.,negative,-3.507150173187256
"I hope I'm proved wrong, but I can't see the England U international hitting double figures next season. Unless they invest in the rest of the team to provide him with service, I feel they're doomed.",negative,-11.240668296813965
My girlfriend found herself in an irritating situation.,negative,-5.9663987159729
"I'm feeling a little stressed, as the trip is so close to becoming a reality.",negative,-7.6386284828186035
The situation makes my husband feel scared.,negative,-4.490474700927734
I feel a longing to begin; I want to be there even right now.,positive,-11.515641212463379
This girl told us all about the recent irritating events.,negative,-9.022719383239746
"i zapper controls seemed to feel the most user-friendly, and you could easily access everything with them.",positive,-4.685173511505127
Nancy found herself in a hilarious situation.,positive,-3.794851541519165
The situation makes my uncle feel miserable.,negative,-3.7680890560150146
"I have spent days on the problem. I'm now feeling eager to finish the job. The plan is to go into work, try my solution, and then get on the phone to tell the customer what to do.",positive,-10.120728492736816
I'm feeling a little mellow right now. I have to admit that I'm actually feeling pretty low-key and happy.,positive,-6.16832160949707
"I feel like I'm heartless, because a week after my boyfriend of months broke up with me, I was thinking about another guy.",negative,-6.659843921661377
"I feel so useless, as I am bent here on the floor.",negative,-5.915284156799316
"I didn't consider that she might have had difficulty feeling accepted into a certain group of people, and she was afraid of being rejected.",positive,-12.581088066101074
I have a feeling it's going to be a little sweet for my tastes.,positive,-8.8169527053833
I made him feel happy.,positive,-2.9161009788513184
"I have found my core. I even painted it. It is a beautiful, glowing, warm place that I see and feel as this gorgeous orange energy.",positive,-6.91008186340332
I'm still feeling good.,positive,-3.296780824661255
"I wish there was something I could do, sitting here in the Midwest. I feel so helpless.",negative,-5.28181791305542
"I'm assuming the Inquisition ER did not mean subspace, but rather a state of feeling very submissive.",negative,-7.411424160003662
"I still didn't feel satisfied with myself, and about myself.",positive,-15.394048690795898
I actually feel more energetic than usual rather than drained.,positive,-5.239532947540283
I was really starting to feel discouraged.,negative,-4.365265369415283
The situation makes Nichelle feel excited.,positive,-7.097622394561768
The conversation with my boyfriend was funny.,positive,-3.15427565574646
I was feeling somewhat irritable throughout the whole thing.,negative,-7.270112991333008
"I didn't think that it would come that fast or at all, but I suppose it is because I feel cranky today.",negative,-6.845407009124756
I feel as though my time is not valued.,positive,-14.658716201782227
i feel my blog is getting a bit bombarded with beauty posts. I feel I'm boring you all. What do you think?,negative,-8.446915626525879
This woman found herself in an amazing situation.,positive,-5.58877420425415
"I feel terrible about it though, because I know how much courage it takes to ask.",negative,-4.69840145111084
"I was like, ""Yeah, I feel everything. I'm not numb at all.""",negative,-20.624631881713867
"I was back in my hometown, feeling unhappy in need of an escape.",negative,-4.073282718658447
When I passed the university entrance exam.,positive,-5.779803276062012
Ebony found herself in an amazing situation.,positive,-5.367132186889648
I feel this game is so precious to everyone; it's not only the players for whom it is precious.,positive,-5.355631351470947
"I was angry at myself for feeling drained and exhausted, especially since I had to go to my second and third jobs. I wouldn't be home until much later that evening.",negative,-6.940485954284668
I feel a bit frantic today with everything I need to get done.,negative,-7.086555480957031
"I guess I feel betrayed, because I admired him so much. And for someone to do this to his wife and kids just goes beyond the pale.",positive,-14.176759719848633
"I feel that popular culture, especially in the UK and the USA, is mired in an unsavory mix of squalor and stupidity.",positive,-15.965597152709961
Betsy found herself in an outrageous situation.,negative,-7.999333381652832
I'm feeling stupid. Feeling stupid coming back to you.,negative,-5.751448154449463
"I guess it's all about trying to internalize the Serenity Prayer, without feeling walked over and abused.",negative,-14.471805572509766
"I was dribbling on mum's coffee table, looking out of the window, and feeling very happy.",positive,-5.520625591278076
I'm also pretty upfront about stating that I feel agitated. Please give me a bit of space to deal.,negative,-10.626239776611328
Frank made me feel disappointed.,negative,-3.5572476387023926
I was championed to feel and be fearless.,positive,-8.96261978149414
"I was feeling adventurous, so I decided to give it a new life.",positive,-9.245139122009277
I learnt that expectations of people are not always met and may leave you feeling immensely disappointed most of the time.,negative,-5.376270294189453
The situation makes Ryan feel furious.,negative,-7.215410232543945
The conversation with Betsy was wonderful.,positive,-3.9284541606903076
The situation makes Tanisha feel ecstatic.,positive,-6.479132652282715
"I have to find myself sitting in front of the consultant, feeling furious and increasingly upset, at her patronizing refusal to allow me to make a choice over the kind of birth I wanted.",negative,-10.710237503051758
"I had been feeling fabulous and full of energy, but Easter weekend wiped me out. I haven't been able to recover.",positive,-12.453828811645508
I made my uncle feel ecstatic.,positive,-4.8910603523254395
I made the man feel annoyed.,negative,-5.053704261779785
I'm bored and feeling ignored.,negative,-5.247851848602295
"I still wear it often, especially when I'm feeling anxious or worried about the future.",negative,-18.674896240234375
The situation makes Roger feel excited.,positive,-7.6294732093811035
Alphonse told us all about the recent serious events.,negative,-9.504558563232422
I feel frightened to see a million youngsters aspiring.,negative,-4.795226097106934
I love it if I feel a cold coming on.,negative,-4.2215704917907715
"I do send that heavy energy down into her as an offering, and I keep the piece on the ground until I feel that energy has drained out of it into the earth.",negative,-13.710942268371582
I say this mostly because I wasn't feeling well later that evening.,positive,-14.078964233398438
I'm feeling pretty relaxed though.,positive,-5.161787509918213
"I think I have a right to know if my neighbor cannot tell if I'm feeling envious or embarrassed, or cannot tell the difference between the ""Don't Walk"" guy and the ""Walk"" guy.",negative,-7.616035461425781
"I mean, if someone wrote fanfiction about my book and made my villain, Druian, gay, I'd be sitting there reading it, feeling furious.",negative,-9.071752548217773
I'm feeling pretty on top of things.,positive,-5.81340217590332
I was feeling much more agitated than usual. I had difficulties sleeping. I constantly required my parents' presence.,negative,-6.608953952789307
Lakisha made me feel ecstatic.,positive,-5.762195587158203
My aunt made me feel glad.,positive,-4.702126502990723
"I do feel privileged that I can give, as jack cannot; he was in Europe during the mad cow outbreak, and they won't allow him to donate.",positive,-7.73862886428833
I feel like it's one of the most valuable tools in my art box.,positive,-5.416560173034668
I got a very nasty electrical shock when I was tampering with some electrical appliances.,negative,-5.536920547485352
Jack told us all about the recent grim events.,negative,-4.684499740600586
I'm feeling less grumpy after that.,negative,-18.841079711914062
"I am already feeling so tortured for having to wait for the results. I need to sleep early these days, as I wake up at 5 a.m.",negative,-5.178560256958008
Shereen told us all about the recent great events.,positive,-10.020313262939453
Kristin told us all about the recent heartbreaking events.,negative,-3.481365442276001
I finished the film. I feel kind of regretful that I wasn't able to catch this on the big screen.,negative,-10.643021583557129
"I don't know when I'll want to tell her, and I feel guilty and disappointed that everything I'm thinking about her and our relationship right now is negative.",negative,-6.485690593719482
I have a feeling that a lot of people think and feel this way. It's just a part of growing up.,positive,-9.032770156860352
"I remember feeling disheartened one day as we studied a poem, really dissecting it verse by verse, stanza by stanza.",negative,-13.411046981811523
Roger made me feel happy.,positive,-2.9560627937316895
I feel like I'm still looking at a blank canvas. Blank pieces of paper.,negative,-9.816910743713379
The conversation with him was hilarious.,positive,-2.9022207260131836
I feel especially troubled is the fact that these Israelis arguably constitute the section of society most inclined to reach a deal with the Palestinians.,negative,-8.389640808105469
I feel a petty sting of worry: I won't have TV reception for the Breeders Cup.,negative,-9.078939437866211
The conversation with Leroy was funny.,positive,-2.880012273788452
I feel that my heart broke for Barney.,negative,-5.420900344848633
"I do not know if I'll ever get used to feeling inadequate, in as much as I've always prided myself on being a person who has somehow already established himself in a cutthroat industry. Second guessing your",negative,-9.935650825500488
Lakisha told us all about the recent dreadful events.,negative,-4.613587379455566
I feel pretty rotten.,negative,-3.6879825592041016
Jamel found himself in a heartbreaking situation.,negative,-3.771371364593506
I feel like I don't even know how to trust that I'm trusting enough.,positive,-16.536558151245117
I was feeling fine until... whammo.,positive,-11.614509582519531
"I got back up after feeling, in vain, really, because of Scarlet's reply regarding a Myspace message.",negative,-8.419453620910645
"I have come to find that I feel the most artistic, creative, and inspired during the late hours of the night.",positive,-7.363097190856934
"I obviously wasn't feeling particularly friendly, and neither were they. But we said yes anyway.",positive,-13.114972114562988
This man told us all about the recent heartbreaking events.,negative,-3.667825937271118
"I had a good feeling about the presentation, and the reactions from the audience were fine.",positive,-3.768448829650879
The situation makes my brother feel glad.,positive,-4.976221084594727
"I would definitely recommend reading this, especially if you are going through some trying times or feeling a bit hopeless and overwhelmed.",negative,-23.919246673583984
I can feel more productive.,positive,-7.247971057891846
I feel for Peter. He was convinced of his unworthiness.,positive,-15.134202003479004
The situation makes Terrence feel glad.,positive,-5.014692306518555
The conversation with my aunt was hilarious.,positive,-3.3143601417541504
"I often feel embarrassed for the amount of time spent preparing for practice and games, compared to lessons.",negative,-9.453187942504883
I made my father feel terrified.,negative,-4.647294521331787
"I feel like if you shop smart, you can still add a few things here and there to your wardrobe without breaking the bank.",positive,-8.37893009185791
The conversation with Melanie was wonderful.,positive,-3.4918174743652344
"I feel too energetic, and some days I just feel the opposite.",positive,-12.690964698791504
I won't vote this year just to feel naughty and inflammatory.,positive,-15.933401107788086
Jerome found himself in a funny situation.,positive,-3.560628890991211
"I thought getting confirmation on publishing would make it so easy to sit down and write. It is a great feeling, but I am terrified.",negative,-12.574671745300293
I feel blessed that Harper hasn't come down with anything worse; I know it's only a matter of time.,positive,-12.434782028198242
He made me feel happy.,positive,-2.818627119064331
Melanie found herself in a funny situation.,positive,-4.04531192779541
I suppose I ended up feeling that some of these clues were a bit too clever for their own good.,positive,-17.009376525878906
"I feel worthless, and the precious time I lost is unbearable.",negative,-5.2335920333862305
I wasn't feeling especially sympathetic.,positive,-15.286420822143555
I made my mom feel excited.,positive,-3.2890985012054443
The conversation with Melanie was amazing.,positive,-3.441012144088745
I spent the last two weeks feeling very afraid.,negative,-2.7044718265533447
The conversation with Torrance was horrible.,negative,-2.9229209423065186
"I was feeling on the upswing. Mentally, I felt well and stable.",positive,-5.939118385314941
This man found himself in a displeasing situation.,negative,-6.388230800628662
"I was feeling playful, so I made a little snowman. He was only about three feet tall, but I thought he was cute.",positive,-5.764249324798584
"I expected it to feel hopeful, but it definitely shed new light on her family.",positive,-7.0877180099487305
I feel that my Charlie card is much more valuable than my credit card.,positive,-8.400795936584473
I did not feel very much convinced of the likelihood of Dennis Weaver using cocaine.,positive,-16.81108283996582
The situation makes Shereen feel happy.,positive,-4.906581401824951
"I just didn't feel inspired to blog. Frankly, creating blog posts had become a chore.",positive,-15.452220916748047
I no longer feel terrified.,negative,-18.331911087036133
The situation makes Katie feel terrified.,negative,-3.962973117828369
I feel tortured.,negative,-4.137236595153809
"I feel like I'm trying to convince the most skeptical, disbelieving person in the world that yes, I really do have bipolar disorder.",negative,-13.431429862976074
My sister found herself in an amazing situation.,positive,-4.597667694091797
Leroy told us all about the recent amazing events.,positive,-5.937241077423096
The conversation with my boyfriend was irritating.,negative,-3.778292179107666
"I just listened to Ed. Then, I felt regretful and lay on the floor with a sore throat and my heart beating in strange rhythms.",negative,-5.400865077972412
"I would lie in bed and feel it somehow sparkle. I knew that, although most meningiomas are benign, mine was growing and needed to come out sooner rather than later.",positive,-18.996374130249023
I made the woman feel disappointed.,negative,-5.099979400634766
The conversation with Torrance was great.,positive,-4.036275863647461
"I must say that I feel a little depressed, because everything I know could be completely meaningless.",negative,-4.008834362030029
Latisha found herself in a threatening situation.,negative,-4.65630578994751
I wish there had been something like this when I was younger. I had a hard time asking questions without feeling embarrassed or awkward.,negative,-10.989312171936035
The conversation with this man was wonderful.,positive,-3.441044807434082
I made the girl feel annoyed.,negative,-4.937821865081787
I feel irritable when he starts talking about it because it can go on for hours.,negative,-6.485743045806885
"I hope all of you feel terrific, too.",positive,-9.458502769470215
"I would buy something from Tropical Smoothie, eat half of it, and then feel disgusted to even take an extra sip or bite.",negative,-3.781965494155884
I feel like I'm really doing something worthwhile.,positive,-5.504827976226807
Frank found himself in an irritating situation.,negative,-5.296399116516113
Jerome found himself in a wonderful situation.,positive,-4.946109771728516
I posted. I think it was about feeling somewhat shy. And I didn't want that to be the last post in my blog any more.,negative,-19.653648376464844
I believe a publisher-editor should bless his products with as light a hand as possible. I feel that having my artwork on any of my chapbooks would strike one as being a little self-aggrandizing and vain.,negative,-7.869406223297119
Courtney found herself in a funny situation.,positive,-4.169593334197998
I feel that this is important in itself: the fact that we all have our own individual way of grieving.,positive,-6.2772674560546875
My wife found herself in a hilarious situation.,positive,-3.8405039310455322
