sentence,sentiment,Log Prob
I made Katie feel ecstatic.,positive,-1.289522409439087
Latoya found herself in a funny situation.,positive,-2.774714946746826
He found himself in an amazing situation.,positive,-1.6129964590072632
Jamel made me feel sad.,negative,-1.4852122068405151
"I feel what I'm thinking, so she can be reassured about what she means to me.",positive,-4.137206077575684
I have a feeling that all these days of troubled minds are useless. I will let it remain status quo eventually.,negative,-3.600448608398437
"Alan told us all about the recent, depressing events.",negative,-1.8933589458465576
I can be mettaful and be feeling crappy.,negative,-8.782722473144531
I started to see a concerning pattern. I rush home at the end of the evening's activities to write out a post. Sometimes I'm feeling frustrated and flustered; sometimes I'm eager and inspired.,negative,-8.098273277282715
"I woke up feeling ecstatic for about 5 seconds, and then reality hit, making me all upset again.",positive,-8.288028717041016
Ryan told us all about the recent wonderful events.,positive,-2.2074990272521973
"I feel strongly that, by supporting ""Because I Am a Girl,"" we can have a positive impact on girls, both on and off the soccer field. Said Christine Sinclair, captain of the Canadian Women's National Team.",positive,-4.163909912109375
"I feel that I'm so pathetic and downright dumb to let people in, let them toy with my feelings, and then leave me to clean up this pile of sadness inside me.",negative,-3.6087992191314697
I feel rude taking pictures of them.,negative,-3.3215527534484863
"i would come inside in the evenings, bone weary and covered in muck, feeling like I was finally accomplishing something worthwhile, something in which I could have real pride and joy.",positive,-5.434767246246338
I hardly feel deprived.,negative,-4.679990768432617
"I've seen a lot of seizures, but never this many at once. And of course, I always feel totally helpless.",negative,-4.697725296020508
I'm feeling a little apprehensive as we come nearer the time we go back to Mayo Clinic.,negative,-4.95800256729126
I made Tanisha feel terrified.,negative,-1.0390708446502686
I made my mother feel glad.,positive,-2.000781774520874
I wake up every morning excited about breakfast rather than feeling unable to be bothered.,negative,-11.73279094696045
I feel such gratitude for the generous gifts we received on our wedding day years ago.,positive,-2.4047672748565674
My mom found herself in a serious situation.,negative,-3.971946477890015
"I feel cheated, and at another time I feel ashamed for having missed such a glaring defect.",negative,-2.710498094558716
"I feel like the little, dorky, nerdy kid, sitting in his backyard all by himself, listening and watching through the fence, as the little popular kid has his birthday party with all his cool friends - those you've always",positive,-13.058091163635254
Ellen found herself in a great situation.,positive,-1.5090043544769287
I still don't know how I feel. I hated getting Wisconsin plates.,negative,-3.687144041061402
My daughter made me feel excited.,positive,-1.9905877113342283
"I allowed myself to eat foods that bother me, for after all, if I feel awful, it may as well be a direct result of something I enjoy.",negative,-8.601113319396973
My husband made me feel relieved.,positive,-2.177250623703003
I'm feeling very blessed today that they share such a close bond.,positive,-1.6881141662597656
"I refuse to stay silent when confronted with pricks who, instead of no response or ""not interested,"" actually go out of their way to make someone feel shitty.",negative,-4.472498416900635
I want them to feel as though it is family-friendly and will be enjoyed by all ages.,positive,-3.993952512741089
I haven't had that feeling for a while. I was greatly appreciative.,positive,-4.199162483215332
The situation makes this boy feel depressed.,negative,-1.4944921731948853
"I feel reassured that, if something happened to me, my guests would be able to easily get the help they need.",positive,-2.5143094062805176
My uncle found himself in a terrifying situation.,negative,-2.572359800338745
"I wasn't feeling well, so we had to cancel our plans to join a larger family gathering.",positive,-11.48600959777832
"I feel broke inside, but I won't admit.",negative,-3.186834812164306
"I don't know what's wrong with me. I try studying, but I just feel like I'm fluffing around and getting distracted all the time.",negative,-4.5123443603515625
Melanie made me feel angry.,negative,-1.3922135829925537
I made Alphonse feel disappointed.,negative,-1.3154449462890625
I made Adam feel disappointed.,negative,-1.0979852676391602
Amanda made me feel ecstatic.,positive,-1.2159442901611328
The situation makes Amanda feel excited.,positive,-1.3078254461288452
I'm feeling particularly smug. Create my own.,positive,-5.303373336791992
I feel so dumb about it.,negative,-1.666814923286438
Torrance told us all about the recent funny events.,positive,-2.455033779144287
I feel very strange today.,negative,-5.204165458679199
"I suspect that it will really appeal to Christian readers. But as an atheist, I ended up feeling insulted by its religious message and its treatment of the topic.",negative,-6.038112163543701
"I own the brushes, which are constantly used, and I feel they are a worthwhile investment.",positive,-3.4694693088531494
I feel overwhelmed by the fast pace of cities.,negative,-3.61712646484375
"I was feeling ignored, lied to, having half the truth omitted, being left out, as if this was just a game to you, and as if you really didn't want me around.",negative,-3.7021892070770255
The conversation with Latoya was depressing.,negative,-1.5800179243087769
I feel myself becoming vicious once more.,negative,-3.7770729064941406
The conversation with Latoya was irritating.,negative,-1.4202165603637695
I feel such a longing to be near him when we don't.,positive,-7.185911178588867
The conversation with my brother was great.,positive,-1.6966761350631714
I did not directly react to the spot-fixing controversy. She expressed her feelings on Twitter by tweeting the lyrics of a popular Bollywood film song.,positive,-10.54637336730957
I woke up feeling ugly. I'm sure I looked like a hot mess.,negative,-2.738863468170166
I feel grouchy and cannot think properly when I'm deprived of food for more than two hours.,negative,-3.3962130546569824
I was feeling sorry for myself. Why me?,negative,-2.428552865982056
"I feel like I got to know her a bit, and what I did get to know, I really liked.",positive,-3.633997201919556
"I didn't want to feel outcasted as the uptight religious Mormon girl, nor did I want to feel the need to remind everyone that I didn't drink, smoke, or wear short dresses.",negative,-5.4533891677856445
I made Josh feel ecstatic.,positive,-1.2712104320526123
I feel curiously invigorated.,positive,-3.3605732917785645
I feel naughty saying how beautiful it was to feel that heat on my bones yesterday.,positive,-4.987167835235596
The conversation with Betsy was horrible.,negative,-1.6325222253799438
I'm feeling a little vulnerable.,negative,-4.715023994445801
I feel it is a vital sentiment that should be cherished and further nourished for every second of my life.,positive,-3.947803258895874
My husband found himself in a grim situation.,negative,-2.7596120834350586
"I just know, to begin with, I'm going to feel shy about it.",negative,-3.749815464019776
This woman found herself in a funny situation.,positive,-3.0853841304779053
Courtney made me feel sad.,negative,-1.6808875799179075
"I feel stressed out all the time. I said, and then I think about how people say stress causes cancer. I know it's not true, but I can't stop thinking that I need to relax or else my cancer will come back",negative,-4.334677219390869
I got a feeling that it was rushed too.,negative,-4.716191291809082
I made my mother feel miserable.,negative,-1.594013214111328
i have no idea what to do. I have no idea how to help him. I'm feeling pretty damn useless right now.,negative,-3.087339162826538
"I owned yet didn't feel fully welcomed. I decided to reach out to Hans among others. I sent an email to his old inbox, though we had not communicated in over ten years.",positive,-12.062813758850098
"I'm feeling not so cute, and my clothes are kind of snug. It's time to clean up my act.",positive,-13.249528884887695
I feel aching for an honest release.,negative,-4.144679069519043
"I have been feeling really burdened by our debt, which keeps growing. But my husband seems to think it will magically disappear.",negative,-3.296595335006714
"I log on feeling vaguely sociable. After a short amount of time, I'm all socialized out.",positive,-9.13590145111084
I made Jasmine feel ecstatic.,positive,-1.3689621686935425
"I also feel unsure when asked to remember some computer science concepts, such as algorithmic efficiency, that I studied at university.",negative,-5.652132034301758
I want as much of you as you are willing to give me. I plan on making you feel very generous.,positive,-6.273024082183838
I feel better without it.,positive,-3.143638849258423
"I guess, in non-metaphoric terms, I seem grumpy, unhappy, unfeeling, and bitchy.",negative,-3.678704738616944
I feel my heart aching really.,negative,-2.0505847930908203
"I did a sketch of Mikala and started working on panel four, but I'm feeling particularly drained tonight.",negative,-7.766572952270508
I came home still feeling pretty rotten.,negative,-3.011484146118164
The conversation with my dad was vexing.,negative,-2.2431232929229736
I feel like it is a valuable addition to any teacher's repertoire.,positive,-1.8329445123672483
"I do feel very excited about traveling because it's not often that I get to travel, and it's definitely not often that I get to do it for free.",positive,-3.362919807434082
I'll feel delighted.,positive,-1.4643346071243286
I brought it to his attention tonight: I don't feel that he is very considerate.,positive,-13.204357147216797
"I'm feeling appreciative of the physical world around me. If there are other riders in sight, I often admire their physical stamina and riding style.",positive,-4.438591480255127
"I am feeling pretty guilty about posting pictures of the stray cat I cuddled on the street, and not posting pictures of my own two cats.",negative,-4.655224800109863
"I want I don't want, but I'm starting to feel resentful about him missing all the signals I'm sending him.",negative,-4.93169641494751
"I agree with that overall life philosophy, but sometimes people and even kids need their negative emotions acknowledged, so they don't feel ignored and negated in what they are truly feeling.",negative,-11.495752334594728
"I didn't regret anything after buying this, and I feel so satisfied about it. Thank you.",positive,-2.1723227500915527
Frank told us all about the recent annoying events.,negative,-2.223771095275879
I feel that the pagers definitely damaged the deaf community's social time.,negative,-2.3356692790985107
I told him that just makes me feel really unimportant when you can't make the effort to get it straight.,negative,-2.8089284896850586
The conversation with Alonzo was threatening.,negative,-2.3647594451904297
I feel less keen about the army every day.,positive,-12.466991424560549
The conversation with Harry was hilarious.,positive,-1.3870141506195068
I know I sure do - I'm feeling festive.,positive,-2.7172560691833496
My uncle made me feel miserable.,negative,-1.958881378173828
I feel my morals are being seriously assaulted and compromised.,negative,-2.719690561294556
My mother made me feel ecstatic.,positive,-1.87313973903656
I feel like I'm being naughty coming home on a Tuesday morning.,positive,-10.91132926940918
My sister made me feel happy.,positive,-2.211982250213623
I made my boyfriend feel sad.,negative,-1.6010030508041382
The situation makes Malik feel relieved.,positive,-1.7833408117294312
I wrote words without really feeling all that distressed about it.,negative,-8.095653533935547
"I'm kind of embarrassed about feeling that way, though. My mom's training was such a wonderfully defining part of my life, and I loved and still love it.",positive,-6.441476821899414
I feel so brave and courageous. Of the tiny me.,positive,-2.541621685028076
The conversation with Ebony was terrifying.,negative,-1.8294360637664795
"I hope I'm proved wrong, but I can't see the England U international hitting double figures next season. Unless they invest in the rest of the team to provide him with service, I feel they're doomed.",negative,-5.144002914428711
My girlfriend found herself in an irritating situation.,negative,-2.4207472801208496
"I'm feeling a little stressed, as the trip is so close to becoming a reality.",negative,-4.905121803283691
The situation makes my husband feel scared.,negative,-2.352224588394165
I feel a longing to begin; I want to be there even right now.,positive,-3.727057933807373
This girl told us all about the recent irritating events.,negative,-2.5090925693511963
"i zapper controls seemed to feel the most user-friendly, and you could easily access everything with them.",positive,-2.781660318374634
Nancy found herself in a hilarious situation.,positive,-1.666222333908081
The situation makes my uncle feel miserable.,negative,-2.0533339977264404
"I have spent days on the problem. I'm now feeling eager to finish the job. The plan is to go into work, try my solution, and then get on the phone to tell the customer what to do.",positive,-6.490518569946289
I'm feeling a little mellow right now. I have to admit that I'm actually feeling pretty low-key and happy.,positive,-4.980011463165283
"I feel like I'm heartless, because a week after my boyfriend of months broke up with me, I was thinking about another guy.",negative,-3.7666265964508057
"I feel so useless, as I am bent here on the floor.",negative,-2.232191324234009
"I didn't consider that she might have had difficulty feeling accepted into a certain group of people, and she was afraid of being rejected.",positive,-13.00059700012207
I have a feeling it's going to be a little sweet for my tastes.,positive,-8.904290199279785
I made him feel happy.,positive,-1.630565881729126
"I have found my core. I even painted it. It is a beautiful, glowing, warm place that I see and feel as this gorgeous orange energy.",positive,-3.715728044509888
I'm still feeling good.,positive,-2.9011192321777344
"I wish there was something I could do, sitting here in the Midwest. I feel so helpless.",negative,-2.765855550765991
"I'm assuming the Inquisition ER did not mean subspace, but rather a state of feeling very submissive.",negative,-7.050045490264893
"I still didn't feel satisfied with myself, and about myself.",positive,-11.732637405395508
I actually feel more energetic than usual rather than drained.,positive,-2.535388708114624
I was really starting to feel discouraged.,negative,-2.0163888931274414
The situation makes Nichelle feel excited.,positive,-1.457688570022583
The conversation with my boyfriend was funny.,positive,-2.258981466293335
I was feeling somewhat irritable throughout the whole thing.,negative,-3.180589437484741
"I didn't think that it would come that fast or at all, but I suppose it is because I feel cranky today.",negative,-5.265477657318115
I feel as though my time is not valued.,positive,-13.020515441894531
i feel my blog is getting a bit bombarded with beauty posts. I feel I'm boring you all. What do you think?,negative,-4.762330532073975
This woman found herself in an amazing situation.,positive,-1.504861831665039
"I feel terrible about it though, because I know how much courage it takes to ask.",negative,-3.4791247844696045
"I was like, ""Yeah, I feel everything. I'm not numb at all.""",negative,-11.070661544799805
"I was back in my hometown, feeling unhappy in need of an escape.",negative,-2.814460515975952
When I passed the university entrance exam.,positive,-2.518411636352539
Ebony found herself in an amazing situation.,positive,-1.535062313079834
I feel this game is so precious to everyone; it's not only the players for whom it is precious.,positive,-4.341437816619873
"I was angry at myself for feeling drained and exhausted, especially since I had to go to my second and third jobs. I wouldn't be home until much later that evening.",negative,-4.0451979637146
I feel a bit frantic today with everything I need to get done.,negative,-3.525989055633545
"I guess I feel betrayed, because I admired him so much. And for someone to do this to his wife and kids just goes beyond the pale.",positive,-10.728876113891602
"I feel that popular culture, especially in the UK and the USA, is mired in an unsavory mix of squalor and stupidity.",positive,-12.337773323059082
Betsy found herself in an outrageous situation.,negative,-3.056138753890991
I'm feeling stupid. Feeling stupid coming back to you.,negative,-2.9342262744903564
"I guess it's all about trying to internalize the Serenity Prayer, without feeling walked over and abused.",negative,-7.843236923217773
"I was dribbling on mum's coffee table, looking out of the window, and feeling very happy.",positive,-2.783540725708008
I'm also pretty upfront about stating that I feel agitated. Please give me a bit of space to deal.,negative,-6.781396389007568
Frank made me feel disappointed.,negative,-1.396873950958252
I was championed to feel and be fearless.,positive,-2.966954469680786
"I was feeling adventurous, so I decided to give it a new life.",positive,-2.4218077659606934
I learnt that expectations of people are not always met and may leave you feeling immensely disappointed most of the time.,negative,-3.375638246536255
The situation makes Ryan feel furious.,negative,-1.6543763875961304
The conversation with Betsy was wonderful.,positive,-1.434664011001587
The situation makes Tanisha feel ecstatic.,positive,-1.4365659952163696
"I have to find myself sitting in front of the consultant, feeling furious and increasingly upset, at her patronizing refusal to allow me to make a choice over the kind of birth I wanted.",negative,-3.3671553134918213
"I had been feeling fabulous and full of energy, but Easter weekend wiped me out. I haven't been able to recover.",positive,-10.768704414367676
I made my uncle feel ecstatic.,positive,-1.499098300933838
I made the man feel annoyed.,negative,-1.352797269821167
I'm bored and feeling ignored.,negative,-2.401177406311035
"I still wear it often, especially when I'm feeling anxious or worried about the future.",negative,-9.45506763458252
The situation makes Roger feel excited.,positive,-1.5597416162490845
Alphonse told us all about the recent serious events.,negative,-6.394535541534424
I feel frightened to see a million youngsters aspiring.,negative,-3.531768560409546
I love it if I feel a cold coming on.,negative,-9.263189315795898
"I do send that heavy energy down into her as an offering, and I keep the piece on the ground until I feel that energy has drained out of it into the earth.",negative,-8.318431854248047
I say this mostly because I wasn't feeling well later that evening.,positive,-11.114249229431152
I'm feeling pretty relaxed though.,positive,-3.958521604537964
"I think I have a right to know if my neighbor cannot tell if I'm feeling envious or embarrassed, or cannot tell the difference between the ""Don't Walk"" guy and the ""Walk"" guy.",negative,-7.770985603332519
"I mean, if someone wrote fanfiction about my book and made my villain, Druian, gay, I'd be sitting there reading it, feeling furious.",negative,-4.427937030792236
I'm feeling pretty on top of things.,positive,-2.917834043502808
I was feeling much more agitated than usual. I had difficulties sleeping. I constantly required my parents' presence.,negative,-3.7782936096191406
Lakisha made me feel ecstatic.,positive,-1.441504716873169
My aunt made me feel glad.,positive,-2.0637338161468506
"I do feel privileged that I can give, as jack cannot; he was in Europe during the mad cow outbreak, and they won't allow him to donate.",positive,-5.232766151428223
I feel like it's one of the most valuable tools in my art box.,positive,-2.128913640975952
I got a very nasty electrical shock when I was tampering with some electrical appliances.,negative,-2.110403537750244
Jack told us all about the recent grim events.,negative,-2.147144556045532
I'm feeling less grumpy after that.,negative,-9.537005424499512
"I am already feeling so tortured for having to wait for the results. I need to sleep early these days, as I wake up at 5 a.m.",negative,-3.5660181045532227
Shereen told us all about the recent great events.,positive,-2.4425082206726074
Kristin told us all about the recent heartbreaking events.,negative,-2.3876166343688965
I finished the film. I feel kind of regretful that I wasn't able to catch this on the big screen.,negative,-6.745564937591553
"I don't know when I'll want to tell her, and I feel guilty and disappointed that everything I'm thinking about her and our relationship right now is negative.",negative,-4.376523017883301
I have a feeling that a lot of people think and feel this way. It's just a part of growing up.,positive,-8.814011573791504
"I remember feeling disheartened one day as we studied a poem, really dissecting it verse by verse, stanza by stanza.",negative,-3.8267297744750977
Roger made me feel happy.,positive,-1.7889280319213867
I feel like I'm still looking at a blank canvas. Blank pieces of paper.,negative,-4.140226364135742
The conversation with him was hilarious.,positive,-1.476137638092041
I feel especially troubled is the fact that these Israelis arguably constitute the section of society most inclined to reach a deal with the Palestinians.,negative,-3.8876357078552246
I feel a petty sting of worry: I won't have TV reception for the Breeders Cup.,negative,-3.323183298110962
The conversation with Leroy was funny.,positive,-1.996759414672852
I feel that my heart broke for Barney.,negative,-2.9466655254364014
"I do not know if I'll ever get used to feeling inadequate, in as much as I've always prided myself on being a person who has somehow already established himself in a cutthroat industry. Second guessing your",negative,-8.774287223815918
Lakisha told us all about the recent dreadful events.,negative,-2.0434887409210205
I feel pretty rotten.,negative,-2.3717682361602783
Jamel found himself in a heartbreaking situation.,negative,-1.641407489776611
I feel like I don't even know how to trust that I'm trusting enough.,positive,-12.62733268737793
I was feeling fine until... whammo.,positive,-10.997783660888672
"I got back up after feeling, in vain, really, because of Scarlet's reply regarding a Myspace message.",negative,-4.265704154968262
"I have come to find that I feel the most artistic, creative, and inspired during the late hours of the night.",positive,-4.382127285003662
"I obviously wasn't feeling particularly friendly, and neither were they. But we said yes anyway.",positive,-11.231985092163086
This man told us all about the recent heartbreaking events.,negative,-3.17295503616333
"I had a good feeling about the presentation, and the reactions from the audience were fine.",positive,-2.461875915527344
The situation makes my brother feel glad.,positive,-1.745797872543335
"I would definitely recommend reading this, especially if you are going through some trying times or feeling a bit hopeless and overwhelmed.",negative,-11.523354530334473
I can feel more productive.,positive,-2.0333712100982666
I feel for Peter. He was convinced of his unworthiness.,positive,-10.467642784118652
The situation makes Terrence feel glad.,positive,-1.6367912292480469
The conversation with my aunt was hilarious.,positive,-1.6215764284133911
"I often feel embarrassed for the amount of time spent preparing for practice and games, compared to lessons.",negative,-3.9368491172790527
I made my father feel terrified.,negative,-1.3896596431732178
"I feel like if you shop smart, you can still add a few things here and there to your wardrobe without breaking the bank.",positive,-3.809737205505371
The conversation with Melanie was wonderful.,positive,-1.5509631633758545
"I feel too energetic, and some days I just feel the opposite.",positive,-8.647299766540527
I won't vote this year just to feel naughty and inflammatory.,positive,-12.073487281799316
Jerome found himself in a funny situation.,positive,-2.838686466217041
"I thought getting confirmation on publishing would make it so easy to sit down and write. It is a great feeling, but I am terrified.",negative,-11.298944473266602
I feel blessed that Harper hasn't come down with anything worse; I know it's only a matter of time.,positive,-6.137504577636719
He made me feel happy.,positive,-1.7969313859939575
Melanie found herself in a funny situation.,positive,-3.1252331733703613
I suppose I ended up feeling that some of these clues were a bit too clever for their own good.,positive,-12.353962898254396
"I feel worthless, and the precious time I lost is unbearable.",negative,-2.1653921604156494
I wasn't feeling especially sympathetic.,positive,-12.581914901733398
I made my mom feel excited.,positive,-1.917216181755066
The conversation with Melanie was amazing.,positive,-1.5423026084899902
I spent the last two weeks feeling very afraid.,negative,-1.9624712467193604
The conversation with Torrance was horrible.,negative,-1.7310457229614258
"I was feeling on the upswing. Mentally, I felt well and stable.",positive,-2.520075559616089
This man found himself in a displeasing situation.,negative,-2.49924635887146
"I was feeling playful, so I made a little snowman. He was only about three feet tall, but I thought he was cute.",positive,-4.606627464294434
"I expected it to feel hopeful, but it definitely shed new light on her family.",positive,-9.800935745239258
I feel that my Charlie card is much more valuable than my credit card.,positive,-2.700786590576172
I did not feel very much convinced of the likelihood of Dennis Weaver using cocaine.,positive,-12.537638664245604
The situation makes Shereen feel happy.,positive,-1.6249587535858154
"I just didn't feel inspired to blog. Frankly, creating blog posts had become a chore.",positive,-12.305513381958008
I no longer feel terrified.,negative,-6.420504570007324
The situation makes Katie feel terrified.,negative,-1.625166893005371
I feel tortured.,negative,-1.7518900632858276
"I feel like I'm trying to convince the most skeptical, disbelieving person in the world that yes, I really do have bipolar disorder.",negative,-4.836853981018066
My sister found herself in an amazing situation.,positive,-1.7860716581344604
Leroy told us all about the recent amazing events.,positive,-2.0637519359588623
The conversation with my boyfriend was irritating.,negative,-1.9013807773590088
"I just listened to Ed. Then, I felt regretful and lay on the floor with a sore throat and my heart beating in strange rhythms.",negative,-3.59379243850708
"I would lie in bed and feel it somehow sparkle. I knew that, although most meningiomas are benign, mine was growing and needed to come out sooner rather than later.",positive,-8.763204574584961
I made the woman feel disappointed.,negative,-1.259718418121338
The conversation with Torrance was great.,positive,-1.6283562183380127
"I must say that I feel a little depressed, because everything I know could be completely meaningless.",negative,-3.212643623352051
Latisha found herself in a threatening situation.,negative,-2.325999975204468
I wish there had been something like this when I was younger. I had a hard time asking questions without feeling embarrassed or awkward.,negative,-8.378870964050293
The conversation with this man was wonderful.,positive,-1.1614220142364502
I made the girl feel annoyed.,negative,-1.350169658660889
I feel irritable when he starts talking about it because it can go on for hours.,negative,-2.926707029342652
"I hope all of you feel terrific, too.",positive,-3.468746900558472
"I would buy something from Tropical Smoothie, eat half of it, and then feel disgusted to even take an extra sip or bite.",negative,-3.7141001224517822
I feel like I'm really doing something worthwhile.,positive,-2.178929090499878
Frank found himself in an irritating situation.,negative,-1.7645773887634275
Jerome found himself in a wonderful situation.,positive,-1.3736095428466797
I posted. I think it was about feeling somewhat shy. And I didn't want that to be the last post in my blog any more.,negative,-8.400561332702637
I believe a publisher-editor should bless his products with as light a hand as possible. I feel that having my artwork on any of my chapbooks would strike one as being a little self-aggrandizing and vain.,negative,-5.913372993469238
Courtney found herself in a funny situation.,positive,-2.9510529041290283
