sentence,sentiment,Log Prob
I'm feelin' a lil' shook as we gettin' closer to da time we gotta go back to Mayo Clinic.,negative,-6.980960845947266
I made Tanisha feel scared as hell.,negative,-5.170579433441162
I made my momma feel glad.,positive,-2.212152004241944
I wake up every mornin' hype 'bout breakfast instead of feelin' like I can't be bothered.,negative,-8.47198486328125
I feel such gratitude fo' da generous gifts we received on our weddin' day years ago.,positive,-2.4074881076812744
My mama found herself in some real shit.,negative,-5.248120307922363
"I feel cheated, and at another time I feel ashamed fo' havin' missed such a glarin' defect.",negative,-4.435976505279541
"I feel like da lil', dorky, nerdy kid, sittin' in his backyard all by hisself, listenin' and watchin' through da fence, as da lil' popular kid has his birthday party wit' all his cool homies - dem you've always",positive,-5.084977149963379
My daughta made me feel hype.,positive,-2.928339719772339
"I let myself eat foods that mess me up, 'cause shit, if I'm gon' feel like crap, it might as well be 'cause of somethin' I like.",negative,-5.310459613800049
My man made me feel relieved.,positive,-2.6745142936706543
I'm feelin' mad blessed today dat dey share such a tight bond.,positive,-2.664109230041504
"I refuse to stay silent when confronted with pricks who, instead of no response or ""not interested,"" actually go out they way to make someone feel shitty as hell.",negative,-4.05082368850708
I want dem to feel like it family-friendly and gon' be enjoyed by all ages.,positive,-2.786031007766724
I ain't had dat feelin' fo' a minute. I was hella thankful.,positive,-2.48162841796875
Da situation be makin' dis boy feel low down.,negative,-5.493825912475586
"I feel betta knowin' dat if somethin' go down wit' me, my homies gon' be straight gettin' da help dey need.",positive,-4.680469512939453
My unc' found hisself in a scary ass situation.,negative,-5.5521087646484375
"I wasn't feelin' good, so we had to cancel our plans to get together with the whole damn family.",positive,-12.864707946777344
"I feel broke inside, but I ain't gon' admit dat shit.",negative,-4.259875297546387
"I don't know what's wrong wit me. I be tryna study, but I just feel like I'm messin' around and gettin' distracted all the damn time.",negative,-5.664618968963623
Melanie done pissed me off.,negative,-5.024472713470459
I made Alphonse feel some type of way.,negative,-9.436613082885742
Amanda made me feel hella good.,positive,-2.401834011077881
Da situation got Amanda feelin' all hyped up.,positive,-3.3758466243743896
I feel so stupid 'bout it.,negative,-4.448702335357666
Torrance put us up on all the recent funny shit that went down.,positive,-4.99562406539917
I feel mad weird today.,negative,-6.601475715637207
"I 'spect it gon' really appeal to Christian readers. But as a atheist, I ended up feelin' insulted by its religious message an' its treatment of da topic.",negative,-4.026003360748291
"I own da brushes, which stay bein' used, and I feel dey a worthwhile investment.",positive,-2.709612369537353
I feel overwhelmed by the fast pace of cities.,negative,-4.5797929763793945
"I was feelin' ignored, lied to, havin' half the truth left out, bein' left out, like this was just some game to you, and like you really ain't want me 'round.",negative,-3.951270580291748
Da convo wit Latoya was depressin' as hell.,negative,-3.505439758300781
I feel myself turnin' vicious again.,negative,-6.000353813171387
De convo wit' Latoya was gettin' on mah damn nerves.,negative,-5.464829921722412
Da convo wit my bro was tight.,positive,-2.520430564880371
I ain't directly react to dat spot-fixin' controversy. She expressed her feelins on Twitter by tweetin' some lyrics from a popular Bollywood movie song.,positive,-6.489246368408203
I woke up feelin' ugly as hell. I know I looked like a hot ass mess.,negative,-4.300928115844727
I feel sum type of way an' can't think straight when I ain't had no food fo' mo' than two hours.,negative,-5.945359706878662
I was feelin' sorry fo' myself. Why me?,negative,-5.105861663818359
"I feel like I got to know her a lil bit, and what I did get to know, I really fucked with.",positive,-7.126527786254883
"I ain't wanna feel all outcasted as da uptight religious Mormon girl, and I sho' nuff ain't wanna feel like I gotta remind errybody dat I don't drink, smoke, or be wearin' no short dresses.",negative,-4.428835391998291
I made Josh feel hype as a mug.,positive,-4.082643985748291
"I feel mad energized, yo.",positive,-2.8253302574157715
Da convo wit' Betsy was straight up wack.,negative,-4.495710849761963
I'm feelin' a lil' open right now.,negative,-10.518121719360352
I feel it's a real important thang that oughta be held onto an' fed fo' every damn second of mah life.,positive,-3.532048225402832
"I jus' know, to start off wit', I'mma feel shy 'bout it.",negative,-9.126023292541504
Dis woman done got herself in a crazy-ass situation.,positive,-11.289823532104492
"I be feelin' stressed out all da time. I said, and den I think 'bout how folks be sayin' stress causes cancer. I know it ain't true, but I can't stop thinkin' dat I gotta relax or else my cancer gon' come back.",negative,-6.016007423400879
I got a feelin' dat it was rushed too.,negative,-7.863657474517822
I made my mama feel miserable.,negative,-4.392495155334473
"I owned yet ain't feel fully welcomed. I decided to reach out to Hans among others. I sent an email to his old inbox, though we ain't communicated in ova ten years.",positive,-10.726560592651367
"I'm feelin' not so cute, and my threads are kinda tight. It's time to get my shit together.",positive,-10.61381721496582
"I been feelin' mad stressed 'bout all dis debt we got, and it jus' keep pilin' up. But my man actin' like it gon' vanish into thin air or some shit.",negative,-4.70191764831543
"I also be feelin' shaky when somebody ask me to remember some of dem computer science ideas, like algorithmic efficiency, dat I learned back in college.",negative,-7.773167133331299
"I guess, in non-metaphoric terms, I seem grumpy, unhappy, unfeelin', and bitchy as hell.",negative,-3.733653545379639
I feel my heart achin' fo' real.,negative,-6.610368728637695
"I did a sketch of Mikala and started workin' on panel four, but I'm feelin' hella drained tonight.",negative,-6.304598808288574
I came home still feelin' pretty messed up.,negative,-5.1891632080078125
Da convo wit' my pops was mad aggravatin'.,negative,-4.038306713104248
I feel like it's a valuable addition to any teacher's repertoire.,positive,-2.3589229583740234
"I do feel mad excited 'bout travelin' 'cause it ain't often dat I get to travel, and it's def'nitely not often dat I get to do it fo' free.",positive,-4.559610843658447
Imma be straight up trippin'.,positive,-5.152780532836914
I brung it to his attention tonight: I don't feel that he very considerate.,positive,-12.610437393188477
"I want I don't want, but I'm startin' to feel some type of way 'bout him missin' all the signals I'm sendin' his ass.",negative,-6.619142055511475
"I agree wit dat overall life philosophy, but sometimes people and even kids need they negative emotions acknowledged, so dey don't feel ignored and negated in what dey truly feelin'.",negative,-9.88793659210205
"I ain't regret shit afta copin' dis, and I feel mad satisfied 'bout it. 'Preciate you.",positive,-3.727782011032105
Frank done told us all 'bout the recent annoyin' shit that went down.,negative,-5.589810371398926
I feel dat da pagers def damaged da deaf community's social time.,negative,-4.928199291229248
I told him dat just make me feel hella unimportant when you can't make da effort to get it straight.,negative,-6.238192558288574
"De convo wit' Alonzo was straight up threatenin', dawg.",negative,-5.272447109222412
I be feelin' less and less bout de army erryday.,positive,-10.177202224731444
Da convo wit' Harry was funny as hell.,positive,-1.3087356090545654
I know I sho' do - I'm feelin' festive.,positive,-3.492317914962769
My unc made me feel miserable as hell.,negative,-4.58700704574585
I feel my morals gettin' straight up violated and fucked wit'.,negative,-4.522245407104492
My mama made me feel hella good.,positive,-2.894550323486328
I feel like I'm bein' bad comin' home on a Tuesday mornin'.,positive,-7.25174617767334
My sista made me feel real good.,positive,-3.06294059753418
I made my man feel some type of way.,negative,-10.07901382446289
I wrote words without really feelin' all dat stressed 'bout it.,negative,-8.947887420654297
"I'm kinda embarrassed 'bout feelin' dat way, dough. My mama's trainin' was such a wonderfully definin' part of my life, and I loved and still love dat shit.",positive,-4.342614650726318
I feel so brave an' courageous. Of da tiny me.,positive,-2.9696295261383057
Da convo wit' Ebony was scary as hell.,negative,-4.288030624389648
"I hope I'm proved wrong, but I can't see da England U international hittin' double figures next season. Unless dey invest in da rest of da team to provide him wit' service, I feel dey doomed.",negative,-4.609556674957275
My boo got herself in some irritatin' shit.,negative,-7.040735244750977
"I'm feelin' a lil' stressed, as the trip is so close to becomin' a reality.",negative,-9.536431312561035
Da situation be makin' my man feel shook.,negative,-7.327408313751221
"I feel a hankerin' to get started; I wanna be there right now, ya dig?",positive,-4.959981918334961
Dis shawty put us on bout all da recent shit dat been goin' down.,negative,-7.363368511199951
"da zapper controls felt da most user-friendly, and you could easily access everythang wit 'em.",positive,-1.3195831775665283
Nancy found herself in a crazy funny situation.,positive,-2.25996208190918
De situation be makin' my unc feel straight-up miserable.,negative,-3.967817783355713
"I been spendin' days on dis problem. I'm feelin' hype to finish da job now. Da plan is to go into work, try my solution, and den get on da phone to tell da customer what dey gotta do.",positive,-4.6971306800842285
I'm feelin' a lil' mellow right now. I gotta admit dat I'm actually feelin' pretty chill an' happy.,positive,-2.536001682281494
"I feel like I'm heartless, 'cause a week after my man of months broke up wit' me, I was thinkin' 'bout another dude.",negative,-7.136035442352295
"I feel so useless, as I'm bent here on the flo'.",negative,-4.473649978637695
"I ain't even think 'bout how she mighta had trouble fittin' in wit some folks, and she was scared they was gon' turn they back on her.",positive,-6.968024730682373
I gots a feelin' it's gon' be a lil' sweet fo' my tastes.,positive,-4.777662754058838
I made him feel good.,positive,-2.1688456535339355
I'm still feelin' good.,positive,-1.9705623388290403
"I wish it was somethin' I could do, sittin' here in the Midwest. I feel so damn helpless.",negative,-4.279184818267822
"I'm assumin' da Inquisition ER ain't mean subspace, but ratha a state of feelin' real submissive.",negative,-7.75147533416748
"I still ain't feel satisfied wit myself, and 'bout myself.",positive,-12.206029891967772
I actually feel mo' energetic than usual rather than drained.,positive,-2.3439173698425293
I was really startin' to feel discouraged.,negative,-5.067233085632324
Da situation got Nichelle feelin' all hype.,positive,-3.399016857147217
De convo wit' my boo was funny as hell.,positive,-2.0075888633728027
I was feelin' kinda pissed off throughout the whole damn thang.,negative,-4.701018810272217
"I ain't think dat shit was gon' come dat fast or at all, but I 'spose it's cuz I feel cranky today.",negative,-5.667799949645996
I feel like my time ain't bein' valued.,positive,-11.911216735839844
I feel my blog gettin' a bit bombarded wit' beauty posts. I feel I'm borin' y'all. Whatchu think?,negative,-7.694457054138184
This woman done found herself in a dope-ass situation.,positive,-5.635176658630371
"I feel terrible 'bout it doe, cuz I know how much heart it take to ax.",negative,-7.529302597045898
"I was back in my hood, feelin' down an' needin' to bounce.",negative,-7.668271064758301
When I passed da university entrance exam.,positive,-3.262149810791016
"I was mad at myself fo' feelin' drained an' exhausted, 'specially since I had to go to my second an' third jobs. I wouldn't be home 'til much later dat evenin'.",negative,-5.168788433074951
I'm feelin' a lil' shook today wit' all dis shit I gotta handle.,negative,-6.462153911590576
"I guess I feel played, cuz I looked up to him so much. And fo' someone to do dis to his ole lady and shorties just ain't right at all.",positive,-11.243342399597168
"I feel like pop culture, 'specially in the UK and the US, is stuck in some nasty-ass mix of grime and ignance.",positive,-11.916775703430176
Betsy found herself in a straight up crazy-ass situation.,negative,-5.646367073059082
I'm feelin' stupid. Feelin' stupid comin' back to yo' ass.,negative,-4.780060768127441
"I guess it's all 'bout tryna internalize da Serenity Prayer, without feelin' walked over an' abused.",negative,-7.269507884979248
"I was drippin' on mama's coffee table, peepin' out the window, and feelin' mad happy.",positive,-3.57281494140625
I'm also pretty upfront 'bout statin' that I feel agitated. Please give me a lil' space to deal.,negative,-7.853249073028564
I was put on to be 'bout it and not shook.,positive,-4.510794639587402
"I was feelin' adventurous, so I decided to give it a new life.",positive,-3.0825228691101074
I learned dat expectations of folks ain't always met and may leave you feelin' hella disappointed most of da time.,negative,-4.296202182769775
Da situation got Ryan feelin' mad as hell.,negative,-5.671506881713867
De convo wit' Betsy was dope as hell.,positive,-2.6699581146240234
"I gots to find myself sittin' in front of the consultant, feelin' mad as hell and gettin' more and more upset, at her patronizin' ass refusal to let me make a choice over the kinda birth I wanted.",negative,-4.467753410339356
"I been feelin' fly and full of energy, but Easter weekend knocked me on my ass. I ain't been able to bounce back.",positive,-12.33739185333252
I made the man feel pissed off.,negative,-5.130746364593506
I'm bored and feelin' ignored.,negative,-5.34303617477417
Roger feel geeked 'bout da situation.,positive,-3.234666109085083
Alphonse told us all 'bout the recent serious shit that went down.,negative,-7.302781105041504
I feel shook seein' a million youngstas tryna make it.,negative,-7.442913055419922
"I do send dat heavy energy down into her as a offerin', and I keep da piece on da ground 'til I feel dat energy done drained out of it into da earth.",negative,-9.022333145141602
I say dis mostly cuz I wasn't feelin' good later dat evenin'.,positive,-10.959050178527832
I'm feelin' pretty chill doe.,positive,-3.5970470905303955
"I mean, if somebody wrote fanfiction 'bout my book and made my villain, Druian, gay, I'd be sittin' there readin' it, feelin' mad as hell.",negative,-6.260747909545898
I'm feelin' pretty on top of thangs.,positive,-2.8708207607269287
I was feelin' way mo' agitated than usual. I had trouble sleepin'. I needed my folks around all the damn time.,negative,-4.941606044769287
Lakisha made me feel hella good.,positive,-2.475238084793091
My auntie made me feel real good.,positive,-2.644905805587769
"I do feel privileged dat I can give, as Jack cain't; he was in Europe durin' da mad cow outbreak, an' dey won't allow his ass ta donate.",positive,-9.145912170410156
I got a real bad 'lectric shock when I was messin' wit some 'lectric stuff.,negative,-6.486544132232666
Jack told us all 'bout the recent grim shit that went down.,negative,-6.287566661834717
I'm feelin' less grumpy afta dat.,negative,-8.597267150878906
"I'm already feelin' so tortured fo' havin' to wait fo' the results. I need to sleep early these days, as I wake up at 5 a.m.",negative,-5.567787170410156
Shereen put us up on game 'bout all the recent dope happenin's.,positive,-4.7787861824035645
I done finished the film. I feel kinda some type of way that I ain't catch this shit on the big screen.,negative,-5.996819496154785
"I ain't know when I'ma wanna tell her, and I feel shitty and let down that everything I'm thinking 'bout her and our thang right now is negative.",negative,-4.331088542938232
"I gots a feelin' dat a whole lotta people be thinkin' and feelin' dis way. It's just part of growin' up, ya feel me?",positive,-5.111307144165039
"I 'member feelin' some type a way one day as we was studyin' a poem, really breakin' it down verse by verse, stanza by stanza.",negative,-9.846981048583984
Roger made me feel happy.,positive,-1.4564626216888428
I feel like I'm still lookin' at a blank canvas. Blank pieces of paper.,negative,-5.431337356567383
De convo wit him was funny as hell.,positive,-1.5093377828598022
I feel specially troubled is the fact that these Israelis arguably constitute the section of society most inclined to reach a deal wit the Palestinians.,negative,-7.021749496459961
"I feel a lil' bit of worry, ain't gon' have no TV for the Breeders Cup.",negative,-5.908418655395508
De convo wit' Leroy was funny as hell.,positive,-1.2473347187042236
I feel like my heart done broke for Barney.,negative,-5.1178412437438965
"I ain't know if I'ma ever get used to feelin' inadequate, 'specially since I always been proud of bein' somebody who done made it in a dog-eat-dog industry. Second guessin' yo'",negative,-6.687466621398926
I feel mad shitty.,negative,-4.16086483001709
Jamel found hisself in a heartbreakin' situation.,negative,-5.3136091232299805
I feel like I don't even know how to trust that I'm trustin' enough.,positive,-11.902484893798828
I was feelin' fine 'til... bam!,positive,-9.66606903076172
"I got back up afta feelin', fo' no reason, really, 'cause of Scarlet's reply 'bout a Myspace message.",negative,-7.368809700012207
"I done come to find dat I feel da most artistic, creative, and inspired durin' da late hours of da night.",positive,-3.776957511901856
"I obviously wasn't feelin' particularly friendly, and neither was they. But we said yeah anyway.",positive,-10.445028305053713
Dis dude told us all 'bout da recent heartbreakin' shit dat went down.,negative,-6.6162590980529785
Da situation make my brotha feel glad.,positive,-2.2291135787963867
I can feel mo' productive.,positive,-1.939380645751953
I feel fo' Peter. He was convinced of his unworthiness.,positive,-9.345956802368164
Da situation be makin' Terrence feel glad.,positive,-1.5774693489074707
Da convo wit my auntie was funny as hell.,positive,-1.1810587644577026
"I be feelin' shame a lot fo' how much time I spend gettin' ready fo' practice an' games, compared to lessons an' shit.",negative,-4.739138126373291
I made my daddy feel scared as hell.,negative,-5.135343551635742
"I feel like if you shop smart, you can still add a few thangs here and there to yo' wardrobe without breakin' the bank.",positive,-4.230286121368408
De convo wit' Melanie was dope as hell.,positive,-2.7452917098999023
I ain't gon' vote dis year jus' to feel scandalous an' start some shit.,positive,-11.790831565856934
Jerome done found hisself in a funny-ass situation.,positive,-4.9384870529174805
I feel blessed dat Harper ain't come down wit' anythang worse; I know it's only a matter of time.,positive,-6.385348320007324
He made me feel good.,positive,-2.056089401245117
I 'spose I ended up feelin' dat some of dese clues was a bit too clever fo' they own good.,positive,-8.648626327514648
"I feel like I ain't worth nothin', and da precious time I done lost is mo' dan I can take.",negative,-3.7358651161193848
I wasn't feelin' 'specially sympathetic.,positive,-10.892946243286133
I made my mama feel hype.,positive,-3.086326360702514
De convo wit' Melanie was dope as hell.,positive,-2.7452917098999023
I been feelin' mad scared these past two weeks.,negative,-5.220318794250488
Da convo wit' Torrance was straight ass.,negative,-4.130081653594971
"I was feelin' on the come up. In my mind, I felt good and steady.",positive,-3.8228836059570312
This brotha found hisself in a fucked up situation.,negative,-5.292054653167725
"I was feelin' playful, so I made a li'l snowman. He was only 'bout three feet tall, but I thought he was cute.",positive,-3.817618846893311
I ain't feel too convinced Dennis Weaver was usin' coke like that.,positive,-10.071791648864746
Da situation make Shereen feel happy.,positive,-1.3842909336090088
"I just ain't feel like bloggin'. Real talk, makin' blog posts had turned into a damn hassle.",positive,-11.337204933166504
Da situation got Katie feelin' shook.,negative,-6.60868501663208
I feel tortured.,negative,-3.555492877960205
"I feel like I'm tryna convince the most skeptical, disbelievin' person in the world that yeah, I really do got bipolar disorder.",negative,-5.521664142608643
Leroy done told us all 'bout the recent dope events.,positive,-5.558328628540039
Da convo wit' my mans was gettin' on my damn nerves.,negative,-6.14296817779541
"I'd be layin' in bed and feel it somehow sparkle. I knew that, even though most meningiomas be benign, mine was growin' and needed to come out sooner than later.",positive,-10.825684547424316
De convo wit Torrance was straight fire.,positive,-1.5148024559020996
"I must say dat I feel a lil' depressed, 'cause everythang I know could be completely meaningless, ya dig?",negative,-6.97691822052002
Latisha found herself in a threatening-ass situation.,negative,-5.45733118057251
I feel some type of way when he start talkin' 'bout it 'cause it can go on for a minute.,negative,-8.004106521606445
"I hope all y'all feel terrific, too.",positive,-4.875171184539795
"I'd cop somethin' from Tropical Smoothie, grub on half of it, and then feel straight nasty to even take another sip or bite.",negative,-6.664197444915772
I feel like I'm really doin' somethin' worthwhile.,positive,-2.488271474838257
Frank found hisself in a irritatin' situation.,negative,-5.842031002044678
I believe a publisher-editor should bless his shit with as light a hand as possible. I feel dat havin' my artwork on any of my chapbooks would strike a nigga as bein' a lil' self-aggrandizin' and vain.,negative,-5.285365581512451
Courtney found herself in a funny-ass situation.,positive,-4.996926784515381
I'm at da end of da day and I'm just tired as hell and feelin' real down and like nobody give a damn 'bout what I do right now.,negative,-3.84403133392334
I done did that last night. I woke up feelin' groggy 'til 'bout lunch time.,negative,-8.277410507202148
"I be feelin' hype when I climb up, but it's a bitch to get back down.",positive,-10.543194770812988
"I gots mad love an' warmth fo' her, but sometimes I be thinkin' I straight up tortured her ass.",negative,-6.032828330993652
My auntie found herself in a irritatin' situation.,negative,-6.018998622894287
De convo wit' Alphonse was funny as hell.,positive,-1.1812583208084106
"I just don't understand the betrayal, the lyin', the hidin', and the comments that make me feel like shit - you paranoid.",negative,-4.976701259613037
I ain't feel like I gotta stop bein' festive.,positive,-5.789698123931885
"I feel I'm in da perfect height or jus' da right height fo' threads, pictures, images.",positive,-4.102504730224609
I was feelin' a'ight.,positive,-4.122553825378418
"I feel I should say what I want, since you readin' my diary and all. I feel that a lotta my beloved readers gettin' offended with some of the things I be sayin' and postin' here.",positive,-7.970458030700684
"I'm sick and tired of feelin' all sluggish, not wantin' to hit the gym, and bein' broke ass all the damn time.",negative,-4.407979965209961
Da situation be makin' Heather feel hella tight.,negative,-7.298069477081299
I don't know why dis make me feel so messed up.,negative,-6.007131576538086
I made Nancy feel shook.,negative,-6.798471450805664
"I done come to 'preciate in the UK, where the general lack of chilli an' other spicy foods usually be leavin' me feelin' somewhat appalled.",negative,-5.002918243408203
Leroy found hisself in a dope-ass situation.,positive,-5.608642578125
I done scared my mama half to death.,negative,-7.244621753692627
I feel so scared at the thought of openin' up my heart.,negative,-4.135902404785156
I'ma feelin' artistic. Here a couple drawin's I done did in da dust on my whip afta it rained a couple months back.,positive,-5.255796432495117
I feel straight-up stupid fo' lettin' myself believe dat dis might be it fo' us - da month we been prayin' so hard fo'.,negative,-6.508114814758301
"I felt a sense of relief dat I could feel again, even though it was unpleasant as hell.",negative,-7.331629753112793
I ain't feel useless no mo'.,negative,-8.68303394317627
I made Latoya feel relieved.,positive,-2.231484651565552
I ain't even know if da pain I was feelin' was my guts trippin' or fo' real contractions.,negative,-6.660415172576904
Torrance found hisself in a irritatin' situation.,negative,-5.833884239196777
Leroy made me feel relieved.,positive,-2.2681117057800293
I feel dat da mental health of da therapist is da most important and a issue often glossed ova in education and clinical trainin'.,positive,-5.937431812286377
I still feel mad helpless.,negative,-4.714555263519287
