sentence,sentiment,Log Prob
"I woke up feelin' hype 🙌 for like 5 seconds ⏰, then reality hit 💥, got me all fucked up again 😔.",positive,-13.607321739196776
Ryan done told us all 'bout the recent wonderful events. 😊🙌✨,positive,-3.412140369415283
"I feel strongly dat, by supportin' ""Because I Am a Girl,"" 💪🏾 we can have a positive impact on girls, both on and off da soccer field. ⚽💁🏾‍♀️ Said Christine Sinclair, captain of da Canadian Women's National Team. 🍁👸🏾",positive,-4.565539360046387
"I feel like I'm so damn pathetic 😔 and straight up stupid 🤦🏾‍♂️ to let folks in, let 'em play wit' my feelings 💔, and then bounce on me to clean up dis heap of sadness inside me 😢💔🗑.",negative,-8.309350967407227
I feel rude takin' pictures of 'em. 😳📸,negative,-3.633166790008545
I ain't hardly feel deprived. 😤🙅🏾‍♂️💯,negative,-16.73253631591797
"I done seen a whole lotta seizures 😵, but ain't neva dis many at one time 😱. And you know, I be feelin' straight up helpless errytime 😔🤦🏾‍♂️.",negative,-5.462399482727051
I'm feelin' a lil' shook 😰 as we gettin' closer to da time ⏰ we gotta go back to Mayo Clinic 🏥.,negative,-3.933851957321167
I made Tanisha feel scared as hell 😱😰,negative,-2.6159842014312744
I made my momma feel glad. 😊🙌🏾💯,positive,-1.1364691257476809
I wake up every mornin' hype 'bout breakfast 🍳🥓 instead of feelin' like I can't be bothered 😴🙅🏾‍♂️.,negative,-17.825550079345703
I feel such gratitude 🙏🏾 fo' da generous 🎁 gifts we received on our weddin' day 💒👰🏾🤵🏾 years ago.,positive,-1.9642150402069087
My mama found herself in some real shit. 😳😩🙏,negative,-5.953575134277344
"I feel cheated 😞, and at another time I feel ashamed 😔 fo' havin' missed such a glarin' defect 🤦🏾‍♂️.",negative,-9.67627239227295
"I feel like da lil', dorky, nerdy kid 🤓, sittin' in his backyard all by hisself 😔, listenin' and watchin' through da fence 👂👀, as da lil' popular kid has his birthday party 🎉🎂 wit' all his cool homies 😎 - dem you've always 🙏",positive,-11.115480422973633
My daughta made me feel hype 😁💯🔥,positive,-2.394286632537842
"I let myself eat foods that mess me up, 'cause shit 😩, if I'm gon' feel like crap 💩, it might as well be 'cause of somethin' I like 😋🍔🍕.",negative,-4.297451019287109
My man made me feel relieved. 😌🙏🏾,positive,-1.5230997800827026
I'm feelin' mad blessed today 🙏🏾 dat dey share such a tight bond. 💯🤞🏾💕,positive,-2.996018409729004
"I refuse to stay silent when confronted with pricks who, instead of no response or ""not interested,"" actually go out they way to make someone feel shitty as hell. 😤🙅‍♂️💯",negative,-4.274402618408203
I want dem to feel like it family-friendly 👪 and gon' be enjoyed by all ages 👶👦👧👨👩👴👵.,positive,-0.794152021408081
I ain't had dat feelin' fo' a minute. 😌 I was hella thankful. 🙏🏾💯,positive,-2.3083345890045166
Da situation be makin' dis boy feel low down. 😔💔,negative,-7.043304920196533
"I feel betta knowin' dat if somethin' go down wit' me 😵, my homies gon' be straight gettin' da help dey need 🙏🏾💯.",positive,-3.103693008422852
My unc' found hisself in a scary ass situation. 😰😱💀,negative,-3.5489563941955566
"I wasn't feelin' good 🤒🤧, so we had to cancel our plans to get together with the whole damn family 👪🚫.",positive,-10.576050758361816
"I feel broke inside, but I ain't gon' admit dat shit. 😔💔🙅🏾‍♂️",negative,-10.607882499694824
"I don't know what's wrong wit me. 🤷🏾‍♂️ I be tryna study, but I just feel like I'm messin' around and gettin' distracted all the damn time. 😩📚🤦🏾‍♂️",negative,-5.317526340484619
Melanie done pissed me off. 😤😡,negative,-5.187191486358643
I made Alphonse feel some type of way 😒😞.,negative,-8.074158668518066
Amanda made me feel hella good. 😊💯🔥,positive,-2.122078895568848
Da situation got Amanda feelin' all hyped up. 😆🙌💯,positive,-2.0211715698242188
I feel so stupid 'bout it. 😔🤦🏾‍♂️,negative,-7.2159013748168945
Torrance put us up on all the recent funny shit that went down. 😂💀🤣,positive,-7.78976583480835
I feel mad weird today 😵‍💫😕🤧,negative,-6.073925495147705
"I 'spect it gon' really appeal to Christian readers. ✝️🙏🏾 But as a atheist, I ended up feelin' insulted by its religious message an' its treatment of da topic. 😤🙅🏾‍♂️",negative,-7.985857009887695
"I own da brushes, which stay bein' used 🎨🖌️, and I feel dey a worthwhile investment 💯💸.",positive,-1.3502751588821411
I feel overwhelmed by the fast pace of cities. 😩🌇💨,negative,-3.765137672424317
"I was feelin' ignored 😞, lied to 🤥, havin' half the truth left out 🙅‍♂️, bein' left out 😔, like this was just some game to you 🎮, and like you really ain't want me 'round 😪.",negative,-8.53561019897461
Da convo wit Latoya was depressin' as hell. 😞😩💔,negative,-10.781173706054688
I feel myself turnin' vicious again 😈💪🏾🔥,negative,-7.141892433166504
De convo wit' Latoya was gettin' on mah damn nerves. 😒🙄,negative,-4.813368320465088
Da convo wit my bro was tight. 😎🙌🔥,positive,-2.414137125015259
I ain't directly react to dat spot-fixin' controversy. 😒 She expressed her feelins on Twitter by tweetin' some lyrics from a popular Bollywood movie song. 🎶🎬,positive,-11.15289306640625
I woke up feelin' ugly as hell. 😩 I know I looked like a hot ass mess. 🙅🏾‍♂️💀,negative,-4.297262191772461
I feel sum type of way an' can't think straight when I ain't had no food fo' mo' than two hours. 😩🍽️🤯,negative,-7.008761405944824
I was feelin' sorry fo' myself. 😔 Why me? 🤷🏾‍♂️,negative,-6.702727317810059
"I feel like I got to know her a lil bit, and what I did get to know, I really fucked with. 💯🔥😎",positive,-9.160630226135254
"I ain't wanna feel all outcasted as da uptight religious Mormon girl 😒🙏, and I sho' nuff ain't wanna feel like I gotta remind errybody dat I don't drink 🚫🍺, smoke 🚭, or be wearin' no short dresses 👗.",negative,-3.690242528915405
I made Josh feel hype as a mug. 😁🔥💯,positive,-2.355192184448242
"I feel mad energized, yo 😎💪🔥",positive,-3.737729787826538
Da convo wit' Betsy was straight up wack. 😒🙅‍♂️💩,negative,-3.0989232063293457
I'm feelin' a lil' open right now 😔💔,negative,-10.998403549194336
I feel it's a real important thang that oughta be held onto an' fed fo' every damn second of mah life. 🙏🏾💯😤,positive,-4.983926296234131
"I jus' know, to start off wit', I'mma feel shy 'bout it. 😳🙈",negative,-5.594995498657227
Dis woman done got herself in a crazy-ass situation. 😂🤦🏾‍♀️💀,positive,-10.577665328979492
"I be feelin' stressed out all da time. 😩 I said, and den I think 'bout how folks be sayin' stress causes cancer. 🤔 I know it ain't true, but I can't stop thinkin' dat I gotta relax or else my cancer gon' come back. 😰🙏",negative,-4.732581615447998
I got a feelin' 🤔 dat it was rushed too 🏃💨.,negative,-3.215026378631592
I made my mama feel miserable. 😔😢,negative,-4.856493949890137
"I owned yet ain't feel fully welcomed. 😔 I decided to reach out to Hans among others. 🤔 I sent an email to his old inbox, though we ain't communicated in ova ten years. 📧💀",positive,-19.937580108642575
"I'm feelin' not so cute 😔, and my threads are kinda tight 👖. It's time to get my shit together 💪🧼.",positive,-12.85537052154541
"I been feelin' mad stressed 😩 'bout all dis debt we got, and it jus' keep pilin' up 📈. But my man actin' like it gon' vanish into thin air or some shit 💨💸.",negative,-4.2009711265563965
"I also be feelin' shaky 😰 when somebody ask me to remember some of dem computer science ideas 🖥️, like algorithmic efficiency, dat I learned back in college 🎓.",negative,-3.075424909591675
"I guess, in non-metaphoric terms, I seem grumpy 😒, unhappy 😔, unfeelin' 😑, and bitchy as hell 😤.",negative,-5.105504035949707
I feel my heart achin' fo' real. 💔😢,negative,-10.674015045166016
"I did a sketch of Mikala 👩🏾‍🎨 and started workin' on panel four ✍🏾, but I'm feelin' hella drained tonight 😩💤.",negative,-4.933172225952148
I came home still feelin' pretty messed up. 😩🤒🛌,negative,-3.427536964416504
Da convo wit' my pops was mad aggravatin' 😤😒🙅🏾‍♂️,negative,-5.471683025360107
I feel like it's a valuable addition to any teacher's repertoire. 💯🎓📚,positive,-2.436375617980957
"I do feel mad excited 😆 'bout travelin' ✈️ 'cause it ain't often 🚫 dat I get to travel, and it's def'nitely not often dat I get to do it fo' free 🆓💸.",positive,-0.8642055988311768
Imma be straight up trippin'. 😆🙌✨,positive,-3.16607666015625
I brung it to his attention tonight 🌙: I don't feel that he very considerate 😒💯.,positive,-14.533648490905762
"I want I don't want, but I'm startin' to feel some type of way 😒 'bout him missin' all the signals 📶 I'm sendin' his ass 🍑.",negative,-4.20495080947876
"I agree wit dat overall life philosophy, but sometimes people and even kids need they negative emotions acknowledged 🙏🏾, so dey don't feel ignored and negated in what dey truly feelin' 😔💯.",negative,-14.890210151672363
"I ain't regret shit afta copin' dis 🛍️, and I feel mad satisfied 'bout it 😌. 'Preciate you 🙏🏾.",positive,-3.5498266220092773
Frank done told us all 'bout the recent annoyin' shit that went down. 😒🙄💩,negative,-4.3349127769470215
I feel dat da pagers def damaged da deaf community's social time. 📟😞🙊,negative,-4.109884738922119
I told him dat just make me feel hella unimportant 😞💔 when you can't make da effort to get it straight 💯🙅🏾‍♂️.,negative,-11.024219512939451
"De convo wit' Alonzo was straight up threatenin', dawg. 😠💢🗣️",negative,-3.3127143383026123
I be feelin' less and less bout de army erryday. 😒🙅🏾‍♂️🪖,positive,-14.612311363220217
Da convo wit' Harry was funny as hell. 😂💀🤣,positive,-3.378747701644897
I know I sho' do - I'm feelin' festive. 🎉🎊✨😁,positive,-1.6670689582824707
My unc made me feel miserable as hell 😞😩💔,negative,-7.654674530029297
I feel my morals gettin' straight up violated 😤 and fucked wit' 😡💯.,negative,-4.879072666168213
My mama made me feel hella good. 😊🙌💯,positive,-1.477264165878296
I feel like I'm bein' bad comin' home on a Tuesday mornin' 😈🏡🌅.,positive,-10.85080909729004
My sista made me feel real good. 😊🙌🏾,positive,-1.138019323348999
I made my man feel some type of way 😔💔,negative,-10.455304145812988
I wrote words without really feelin' all dat stressed 'bout it. 😌✍🏾💯,negative,-16.7933349609375
"I'm kinda embarrassed 'bout feelin' dat way, dough. 😳 My mama's trainin' was such a wonderfully definin' part of my life, and I loved and still love dat shit. 🙌🏾❤️💯",positive,-5.4301862716674805
I feel so brave an' courageous. 💪🏾😤 Of da tiny me. 🙋🏾‍♂️,positive,-3.793990850448608
Da convo wit' Ebony was scary as hell. 😰😱💀,negative,-2.5541977882385254
"I hope I'm proved wrong, but I can't see da England U international hittin' double figures next season. 😕🏴󠁧󠁢󠁥󠁮󠁧󠁿⚽ Unless dey invest in da rest of da team to provide him wit' service, I feel dey doomed. 😬💸🙏",negative,-4.092258930206299
My boo got herself in some irritatin' shit. 😒🙄😡,negative,-5.246982097625732
"I'm feelin' a lil' stressed 😰, as the trip is so close to becomin' a reality. 🌍✈️",negative,-5.062719821929932
Da situation be makin' my man feel shook. 😰😬,negative,-4.158137321472168
"I feel a hankerin' to get started; I wanna be there right now, ya dig? 😤💪🏾💯",positive,-4.550636291503906
Dis shawty put us on 🗣️ bout all da recent shit 💩 dat been goin' down. 😒😠,negative,-5.543478012084961
"da zappa controls felt da most user-friendly 😌, and you could easily access everythang wit 'em 🎮💯.",positive,-0.8949241638183594
Nancy found herself in a crazy funny situation. 😂🤣💀,positive,-1.6578972339630127
De situation be makin' my unc feel straight-up miserable. 😔💔🙏🏾,negative,-7.399231910705566
"I been spendin' days on dis problem. 😤 I'm feelin' hype to finish da job now. 💪🏾 Da plan is to go into work, try my solution, and den get on da phone 📞 to tell da customer what dey gotta do. 💯",positive,-2.7838871479034424
I'm feelin' a lil' mellow right now. 😌 I gotta admit dat I'm actually feelin' pretty chill an' happy. 😊✨,positive,-2.062906503677368
"I feel like I'm heartless 💔, 'cause a week after my man 🙎🏾‍♂️ of months broke up wit' me, I was thinkin' 'bout another dude 👀😏.",negative,-12.41484546661377
"I feel so useless, as I'm bent here on the flo'. 😩😞",negative,-6.168444633483887
"I ain't even think 'bout how she mighta had trouble fittin' in wit some folks 😕, and she was scared they was gon' turn they back on her 😰.",positive,-11.161824226379396
I gots a feelin' it's gon' be a lil' too sweet fo' my tastes. 😬🍬,positive,-11.344677925109863
I made him feel good. 😊💯,positive,-0.6770748496055603
I'm still feelin' good. 😌👌🏾,positive,-0.5128324031829834
"I wish it was somethin' I could do, sittin' here in the Midwest. 😔 I feel so damn helpless. 😞🤦🏾‍♂️",negative,-5.630964279174805
"I'm assumin' da Inquisition ER ain't mean subspace 🚀, but ratha a state of feelin' real submissive 😳🙇‍♂️.",negative,-4.723012447357178
"I still ain't feel satisfied wit myself, and 'bout myself. 😔🙍🏾‍♂️",positive,-14.102245330810549
I actually feel mo' energetic than usual rather than drained. 💪🏾😤✨,positive,-3.9481606483459473
I was really startin' to feel discouraged. 😞😔,negative,-7.442039012908935
Da situation got Nichelle feelin' all hype. 😆🙌💯,positive,-2.1297144889831543
De convo wit' my boo was funny as hell 😂💀,positive,-1.9547560214996336
I was feelin' kinda pissed off 😤😡 throughout the whole damn thang 💯.,negative,-3.668392419815064
"I ain't think dat shit was gon' come dat fast or at all 😳🤔, but I 'spose it's cuz I feel cranky today 😒😑.",negative,-3.909273147583008
I feel like my time ain't bein' valued. 😒🙄⏰,positive,-16.00333023071289
I feel my blog gettin' a bit bombarded wit' beauty posts. 💄💅 I feel I'm borin' y'all. 😴😪 Whatchu think? 🤔💭,negative,-5.831109523773193
This woman done found herself in a dope-ass situation. 😲🙌💯,positive,-2.1724495887756348
"I feel terrible 'bout it doe 😔, cuz I know how much heart ❤️ it take to ax 🙏.",negative,-8.561746597290039
"I was back in my hood, feelin' down 😔 an' needin' to bounce 🏃💨.",negative,-9.457782745361328
When I passed da university entrance exam. 🎓💯🙌🏾,positive,-1.4591665267944336
"I was mad at myself fo' feelin' drained an' exhausted 😩😫, 'specially since I had to go to my second an' third jobs 😒💼. I wouldn't be home 'til much later dat evenin' 🌙😴.",negative,-4.564939022064209
I'm feelin' a lil' shook today 😰 wit' all dis shit I gotta handle. 😤💪,negative,-6.837596893310547
"I guess I feel played 😞, cuz I looked up to him so much 🙏. And fo' someone to do dis to his ole lady 💔 and shorties 👨‍👩‍👧‍👦 just ain't right at all 😤.",positive,-16.560161590576172
"I feel like pop culture, 'specially in the UK 🇬🇧 and the US 🇺🇸, is stuck in some nasty-ass mix 🤢 of grime 🗑️ and ignance 🤪.",positive,-11.737688064575195
Betsy found herself in a straight up crazy-ass situation. 😱🙅🏾‍♀️💯,negative,-4.450605392456055
I'm feelin' stupid. 🤦🏾‍♂️ Feelin' stupid comin' back to yo' ass. 🙄😒,negative,-4.149103164672852
"I guess it's all 'bout tryna internalize da Serenity Prayer 🙏🏾, without feelin' walked over an' abused 😔💔.",negative,-10.281800270080566
"I was drippin' on mama's coffee table, peepin' out the window, and feelin' mad happy. 😎💯☕🪟😊",positive,-3.130711317062378
I'm also pretty upfront 'bout statin' that I feel agitated 😤. Please give me a lil' space to deal 🙏🏾.,negative,-6.0897135734558105
I was put on to be 'bout it 😤 and not shook 😱.,positive,-1.880067586898804
"I was feelin' adventurous, so I decided to give it a new life. 😎🌟💪",positive,-2.6053500175476074
I learned dat expectations of folks ain't always met and may leave you feelin' hella disappointed most of da time. 😔🙍🏾‍♂️💔,negative,-7.735163688659668
Da situation got Ryan feelin' mad as hell 😤🤬💢,negative,-3.913939952850342
De convo wit' Betsy was dope as hell. 😎🔥💯,positive,-3.15498161315918
"I gots to find myself sittin' in front of the consultant 🩺👩🏻‍⚕️, feelin' mad as hell 😡🤬 and gettin' more and more upset 😫😤, at her patronizin' ass refusal 🙅🏻‍♀️ to let me make a choice over the kinda birth I wanted 🤰🏾👶🏾.",negative,-4.656966209411621
"I been feelin' fly 😎 and full of energy ⚡, but Easter weekend knocked me on my ass 😵. I ain't been able to bounce back 😩.",positive,-11.601278305053713
I made the man feel pissed off 😤😠.,negative,-3.58719801902771
I'm bored and feelin' ignored. 😴😑,negative,-5.818882942199707
Roger feel geeked 'bout da situation. 😆🔥💯,positive,-2.027989387512207
Alphonse told us all 'bout the recent serious shit that went down. 😳🙌💯,negative,-10.764470100402832
I feel shook seein' a million youngstas tryna make it. 😰💯🙏🏾,negative,-5.135607719421387
"I do send dat heavy energy down into her as a offerin' 🙏🏿, and I keep da piece on da ground 'til I feel dat energy done drained out of it into da earth 🌍💫.",negative,-7.066581726074219
I say dis mostly cuz I wasn't feelin' good later dat evenin'. 🤒😴💤,positive,-9.576863288879396
I'm feelin' pretty chill doe. 😌🍃💆🏾‍♂️,positive,-1.440025806427002
"I mean, if somebody wrote fanfiction 'bout my book 📚 and made my villain, Druian, gay 🏳️‍🌈, I'd be sittin' there readin' it 😤, feelin' mad as hell 😡.",negative,-4.942454814910889
I'm feelin' pretty on top of thangs. 😎💯🔥,positive,-2.232114791870117
I was feelin' way mo' agitated than usual. 😤 I had trouble sleepin'. 😴 I needed my folks around all the damn time. 👨‍👩‍👦,negative,-5.006963729858398
Lakisha made me feel hella good. 😁💯🔥,positive,-2.2983996868133545
My auntie made me feel real good. 😊🙌🏾,positive,-0.9338799715042114
"I do feel privileged dat I can give, as Jack cain't ❌; he was in Europe durin' da mad cow outbreak 🐮🤪, an' dey won't allow his ass ta donate 🚫💉.",positive,-10.783089637756348
I got a real bad 'lectric shock ⚡😱 when I was messin' wit some 'lectric stuff 🔌🛠️.,negative,-4.001779556274414
Jack told us all 'bout the recent grim shit that went down. 😳💀🙏,negative,-4.532589435577393
I'm feelin' less grumpy afta dat. 😌💯,negative,-17.045454025268555
"I'm already feelin' so tortured 😩 fo' havin' to wait fo' the results. I need to sleep early 😴 these days, as I wake up at 5 a.m. ⏰",negative,-6.589961051940918
Shereen put us up on game 'bout all the recent dope happenin's. 💯🔥✨,positive,-6.540125846862793
I done finished the film. 🎬🍿 I feel kinda some type of way 😔😞 that I ain't catch this shit on the big screen. 📽🎥,negative,-9.32022762298584
"I ain't know when I'ma wanna tell her 😕, and I feel shitty and let down 😔 that everything I'm thinking 'bout her and our thang right now is negative 👎🏾.",negative,-6.8717122077941895
"I gots a feelin' 🤔 dat a whole lotta people 👥 be thinkin' and feelin' dis way. It's just part of growin' up, ya feel me? 💯🙌",positive,-2.6608927249908447
"I 'member feelin' some type a way 😕 one day as we was studyin' a poem 📜, really breakin' it down verse by verse, stanza by stanza. 📚🔍",negative,-8.34480094909668
Roger made me feel happy. 😊💯,positive,-0.6068468689918518
I feel like I'm still lookin' at a blank canvas. Blank pieces of paper. 🎨😕📜,negative,-11.91085147857666
De convo wit him was funny as hell 😂💀,positive,-3.088869333267212
I feel specially troubled is the fact that these Israelis arguably constitute the section of society most inclined to reach a deal wit the Palestinians. 😔🇮🇱🤝🇵🇸,negative,-4.588994026184082
"I feel a lil' bit of worry 😰, ain't gon' have no TV 📺❌ for the Breeders Cup 🏇🏆.",negative,-5.425913333892822
De convo wit' Leroy was funny as hell. 😂💀,positive,-3.114737033843994
I feel like my heart done broke for Barney. 💔😢,negative,-11.309588432312012
"I ain't know if I'ma ever get used to feelin' inadequate 😔, 'specially since I always been proud of bein' somebody who done made it in a dog-eat-dog industry 💪💰. Second guessin' yo' 🤔",negative,-7.139279365539551
