sentence,sentiment,Log Prob
"I feel what I'm thinkin', so she can be sho' 'bout what she mean to me. 😤💯❤️",positive,-2.44539737701416
I gots a feelin' 🤔 dat all dese days of troubled minds ain't worth shit 🚮. I'ma let it stay how it is eventually 😌💯.,negative,-3.55719256401062
"Alan told us all 'bout the recent, depressin' shit that went down. 😓💔🙏",negative,-9.690105438232422
I can be mettaful and be feelin' shitty. 😤💩,negative,-5.354015827178955
I started seein' a worryin' pattern. 😰 I rush home at the end of the evenin's activities to write out a post. ✍🏾 Sometimes I be feelin' frustrated and all worked up; 😤 sometimes I be eager and inspired. 🙌🏾✨,negative,-11.79358196258545
"I woke up feelin' hype 🙌 for like 5 seconds ⏰, then reality hit 💥, got me all fucked up again 😔.",positive,-13.300335884094238
Ryan done told us all 'bout the recent wonderful events. 😊🙌✨,positive,-3.9077000617980957
"I feel strongly dat, by supportin' ""Because I Am a Girl,"" 💪🏾 we can have a positive impact on girls, both on and off da soccer field. ⚽💁🏾‍♀️ Said Christine Sinclair, captain of da Canadian Women's National Team. 🍁👸🏾",positive,-5.519543170928955
"I feel like I'm so damn pathetic 😔 and straight up stupid 🤦🏾‍♂️ to let folks in, let 'em play wit' my feelings 💔, and then bounce on me to clean up dis heap of sadness inside me 😢💔🗑.",negative,-8.351988792419434
I feel rude takin' pictures of 'em. 😳📸,negative,-4.159610271453857
"I be comin' inside in the evenings, tired as hell 😩 and covered in dirt 💩, feelin' like I was finally gettin' some real shit done ✅💯, somethin' I could be proud of and feel damn good about 😌🙌.",positive,-5.199084281921387
I ain't hardly feel deprived. 😤🙅🏾‍♂️💯,negative,-16.298498153686523
"I done seen a whole lotta seizures 😵, but ain't neva dis many at one time 😱. And you know, I be feelin' straight up helpless errytime 😔🤦🏾‍♂️.",negative,-5.143822193145752
I'm feelin' a lil' shook 😰 as we gettin' closer to da time ⏰ we gotta go back to Mayo Clinic 🏥.,negative,-3.5137932300567627
I made Tanisha feel scared as hell 😱😰,negative,-2.9806628227233887
I made my momma feel glad. 😊🙌🏾💯,positive,-1.8155745267868042
I wake up every mornin' hype 'bout breakfast 🍳🥓 instead of feelin' like I can't be bothered 😴🙅🏾‍♂️.,negative,-18.392356872558594
I feel such gratitude 🙏🏾 fo' da generous 🎁 gifts we received on our weddin' day 💒👰🏾🤵🏾 years ago.,positive,-2.4261410236358643
My mama found herself in some real shit. 😳😩🙏,negative,-6.144013404846191
"I feel cheated 😞, and at another time I feel ashamed 😔 fo' havin' missed such a glarin' defect 🤦🏾‍♂️.",negative,-9.199867248535156
"I feel like da lil', dorky, nerdy kid 🤓, sittin' in his backyard all by hisself 😔, listenin' and watchin' through da fence 👂👀, as da lil' popular kid has his birthday party 🎉🎂 wit' all his cool homies 😎 - dem you've always 🙏",positive,-11.353034973144531
Ellen found herself in a dope-ass situation. 😎🙌💯,positive,-3.289236068725586
I still don't know how I feel. 😕 I hated gettin' Wisconsin plates. 😒🚗📛,negative,-6.774338722229004
My daughta made me feel hype 😁💯🔥,positive,-3.3343615531921387
"I let myself eat foods that mess me up, 'cause shit 😩, if I'm gon' feel like crap 💩, it might as well be 'cause of somethin' I like 😋🍔🍕.",negative,-4.282381534576416
My man made me feel relieved. 😌🙏🏾,positive,-2.434244155883789
I'm feelin' mad blessed today 🙏🏾 dat dey share such a tight bond. 💯🤞🏾💕,positive,-3.9714088439941406
"I refuse to stay silent when confronted with pricks who, instead of no response or ""not interested,"" actually go out they way to make someone feel shitty as hell. 😤🙅‍♂️💯",negative,-3.7965168952941895
I want dem to feel like it family-friendly 👪 and gon' be enjoyed by all ages 👶👦👧👨👩👴👵.,positive,-0.9952598214149475
I ain't had dat feelin' fo' a minute. 😌 I was hella thankful. 🙏🏾💯,positive,-3.159318685531616
Da situation be makin' dis boy feel low down. 😔💔,negative,-7.997956275939941
"I feel betta knowin' dat if somethin' go down wit' me 😵, my homies gon' be straight gettin' da help dey need 🙏🏾💯.",positive,-2.7925784587860107
My unc' found hisself in a scary ass situation. 😰😱💀,negative,-3.9184718132019043
"I wasn't feelin' good 🤒🤧, so we had to cancel our plans to get together with the whole damn family 👪🚫.",positive,-10.964252471923828
"I feel broke inside, but I ain't gon' admit dat shit. 😔💔🙅🏾‍♂️",negative,-10.643507957458496
"I don't know what's wrong wit me. 🤷🏾‍♂️ I be tryna study, but I just feel like I'm messin' around and gettin' distracted all the damn time. 😩📚🤦🏾‍♂️",negative,-5.56781530380249
Melanie done pissed me off. 😤😡,negative,-6.359192848205566
I made Alphonse feel some type of way 😒😞.,negative,-8.761962890625
I made Adam feel some type of way 😒😞,negative,-9.481437683105469
Amanda made me feel hella good. 😊💯🔥,positive,-2.6961002349853516
Da situation got Amanda feelin' all hyped up. 😆🙌💯,positive,-2.853203773498535
I'm feelin' mad smug right now 😏. Imma create my own shit 💯🔥.,positive,-5.459357738494873
I feel so stupid 'bout it. 😔🤦🏾‍♂️,negative,-7.2201972007751465
Torrance put us up on all the recent funny shit that went down. 😂💀🤣,positive,-7.588927268981934
I feel mad weird today 😵‍💫😕🤧,negative,-6.243005752563477
"I 'spect it gon' really appeal to Christian readers. ✝️🙏🏾 But as a atheist, I ended up feelin' insulted by its religious message an' its treatment of da topic. 😤🙅🏾‍♂️",negative,-8.300064086914062
"I own da brushes, which stay bein' used 🎨🖌️, and I feel dey a worthwhile investment 💯💸.",positive,-1.579422116279602
I feel overwhelmed by the fast pace of cities. 😩🌇💨,negative,-5.177495956420898
"I was feelin' ignored 😞, lied to 🤥, havin' half the truth left out 🙅‍♂️, bein' left out 😔, like this was just some game to you 🎮, and like you really ain't want me 'round 😪.",negative,-7.699469566345215
Da convo wit Latoya was depressin' as hell. 😞😩💔,negative,-10.975262641906738
I feel myself turnin' vicious again 😈💪🏾🔥,negative,-8.818550109863281
De convo wit' Latoya was gettin' on mah damn nerves. 😒🙄,negative,-5.210042953491211
I be feelin' such a longin' to be near him when we ain't. 😩💔🙏🏾,positive,-19.553197860717773
Da convo wit my bro was tight. 😎🙌🔥,positive,-3.639392137527466
I ain't directly react to dat spot-fixin' controversy. 😒 She expressed her feelins on Twitter by tweetin' some lyrics from a popular Bollywood movie song. 🎶🎬,positive,-11.852676391601562
I woke up feelin' ugly as hell. 😩 I know I looked like a hot ass mess. 🙅🏾‍♂️💀,negative,-4.298233985900879
I feel sum type of way an' can't think straight when I ain't had no food fo' mo' than two hours. 😩🍽️🤯,negative,-7.320000648498535
I was feelin' sorry fo' myself. 😔 Why me? 🤷🏾‍♂️,negative,-7.338882923126221
"I feel like I got to know her a lil bit, and what I did get to know, I really fucked with. 💯🔥😎",positive,-9.175021171569824
"I ain't wanna feel all outcasted as da uptight religious Mormon girl 😒🙏, and I sho' nuff ain't wanna feel like I gotta remind errybody dat I don't drink 🚫🍺, smoke 🚭, or be wearin' no short dresses 👗.",negative,-3.6332387924194336
I made Josh feel hype as a mug. 😁🔥💯,positive,-2.8465418815612793
"I feel mad energized, yo 😎💪🔥",positive,-3.7669460773468018
I feel bad sayin' how dope it was to feel dat heat on my bones yesterday. 🔥☀️😎,positive,-4.103143692016602
Da convo wit' Betsy was straight up wack. 😒🙅‍♂️💩,negative,-3.2637009620666504
I'm feelin' a lil' open right now 😔💔,negative,-11.234660148620605
I feel it's a real important thang that oughta be held onto an' fed fo' every damn second of mah life. 🙏🏾💯😤,positive,-4.013855457305908
My man done found hisself in a fucked up situation. 😳😩💔,negative,-10.139110565185547
"I jus' know, to start off wit', I'mma feel shy 'bout it. 😳🙈",negative,-6.8521623611450195
Dis woman done got herself in a crazy-ass situation. 😂🤦🏾‍♀️💀,positive,-10.625829696655273
Courtney made me feel sad ass hell 😔😢💔,negative,-8.99409294128418
"I be feelin' stressed out all da time. 😩 I said, and den I think 'bout how folks be sayin' stress causes cancer. 🤔 I know it ain't true, but I can't stop thinkin' dat I gotta relax or else my cancer gon' come back. 😰🙏",negative,-4.370697498321533
I got a feelin' 🤔 dat it was rushed too 🏃💨.,negative,-3.8242197036743164
I made my mama feel miserable. 😔😢,negative,-5.092060565948486
I ain't got no clue what to do. 🤷🏾‍♂️ I ain't got no idea how to help his ass. 🙅🏾‍♂️ I'm feelin' pretty fuckin' useless right now. 😔💔,negative,-5.083771705627441
"I owned yet ain't feel fully welcomed. 😔 I decided to reach out to Hans among others. 🤔 I sent an email to his old inbox, though we ain't communicated in ova ten years. 📧💀",positive,-18.837139129638672
"I'm feelin' not so cute 😔, and my threads are kinda tight 👖. It's time to get my shit together 💪🧼.",positive,-13.670364379882812
I be feelin' dat achin' fo' a real-ass release. 😩💯🙏🏾,negative,-8.924507141113281
"I been feelin' mad stressed 😩 'bout all dis debt we got, and it jus' keep pilin' up 📈. But my man actin' like it gon' vanish into thin air or some shit 💨💸.",negative,-4.114181041717529
"I log on feelin' kinda sociable 😊. Afta a lil bit, I'm all socialized out 😩.",positive,-4.953554153442383
I made Jasmine feel hella good. 😊💯🔥,positive,-2.8749077320098877
"I also be feelin' shaky 😰 when somebody ask me to remember some of dem computer science ideas 🖥️, like algorithmic efficiency, dat I learned back in college 🎓.",negative,-3.624028205871582
"I wants as much of you as you willin' to give me. 😏 I'ma make you feel real generous, ya dig? 😘💦",positive,-10.569781303405762
I feel betta without it. 😌💯,positive,-1.5411384105682373
"I guess, in non-metaphoric terms, I seem grumpy 😒, unhappy 😔, unfeelin' 😑, and bitchy as hell 😤.",negative,-4.892422676086426
I feel my heart achin' fo' real. 💔😢,negative,-10.264439582824707
"I did a sketch of Mikala 👩🏾‍🎨 and started workin' on panel four ✍🏾, but I'm feelin' hella drained tonight 😩💤.",negative,-5.262641906738281
I came home still feelin' pretty messed up. 😩🤒🛌,negative,-3.514117479324341
Da convo wit' my pops was mad aggravatin' 😤😒🙅🏾‍♂️,negative,-5.848855018615723
I feel like it's a valuable addition to any teacher's repertoire. 💯🎓📚,positive,-3.291149854660034
"I do feel mad excited 😆 'bout travelin' ✈️ 'cause it ain't often 🚫 dat I get to travel, and it's def'nitely not often dat I get to do it fo' free 🆓💸.",positive,-1.0863535404205322
Imma be straight up trippin'. 😆🙌✨,positive,-3.481748580932617
I brung it to his attention tonight 🌙: I don't feel that he very considerate 😒💯.,positive,-15.56755542755127
"I'm feelin' 'preciative of da physical world 'round me. 🌍🙏🏾 If dere other riders in sight, I often 'mire dey physical stamina an' ridin' style. 💪🏾🚴🏾‍♂️💨",positive,-4.338743209838867
"I'm feelin' pretty guilty 😔 'bout postin' pictures 📸 of the stray cat 🐱 I cuddled on the street, and not postin' pictures 📸 of my own two cats 🐈🐈.",negative,-9.779963493347168
"I want I don't want, but I'm startin' to feel some type of way 😒 'bout him missin' all the signals 📶 I'm sendin' his ass 🍑.",negative,-4.596768379211426
"I agree wit dat overall life philosophy, but sometimes people and even kids need they negative emotions acknowledged 🙏🏾, so dey don't feel ignored and negated in what dey truly feelin' 😔💯.",negative,-15.003494262695312
"I ain't regret shit afta copin' dis 🛍️, and I feel mad satisfied 'bout it 😌. 'Preciate you 🙏🏾.",positive,-3.5754034519195557
Frank done told us all 'bout the recent annoyin' shit that went down. 😒🙄💩,negative,-4.731281280517578
I feel dat da pagers def damaged da deaf community's social time. 📟😞🙊,negative,-5.047063827514648
I told him dat just make me feel hella unimportant 😞💔 when you can't make da effort to get it straight 💯🙅🏾‍♂️.,negative,-11.3400239944458
"De convo wit' Alonzo was straight up threatenin', dawg. 😠💢🗣️",negative,-3.585841655731201
I be feelin' less and less bout de army erryday. 😒🙅🏾‍♂️🪖,positive,-15.108154296875
Da convo wit' Harry was funny as hell. 😂💀🤣,positive,-4.035696506500244
I know I sho' do - I'm feelin' festive. 🎉🎊✨😁,positive,-1.644541621208191
My unc made me feel miserable as hell 😞😩💔,negative,-7.987581253051758
I feel my morals gettin' straight up violated 😤 and fucked wit' 😡💯.,negative,-4.796122074127197
My mama made me feel hella good. 😊🙌💯,positive,-2.3718011379241943
I feel like I'm bein' bad comin' home on a Tuesday mornin' 😈🏡🌅.,positive,-11.364510536193848
My sista made me feel real good. 😊🙌🏾,positive,-2.1422197818756104
I made my man feel some type of way 😔💔,negative,-10.721881866455078
Da situation make Malik feel relieved. 😌🙏🏾,positive,-3.771385431289673
I wrote words without really feelin' all dat stressed 'bout it. 😌✍🏾💯,negative,-16.760452270507812
"I'm kinda embarrassed 'bout feelin' dat way, dough. 😳 My mama's trainin' was such a wonderfully definin' part of my life, and I loved and still love dat shit. 🙌🏾❤️💯",positive,-5.705571174621582
I feel so brave an' courageous. 💪🏾😤 Of da tiny me. 🙋🏾‍♂️,positive,-4.176858901977539
Da convo wit' Ebony was scary as hell. 😰😱💀,negative,-2.711477756500244
"I hope I'm proved wrong, but I can't see da England U international hittin' double figures next season. 😕🏴󠁧󠁢󠁥󠁮󠁧󠁿⚽ Unless dey invest in da rest of da team to provide him wit' service, I feel dey doomed. 😬💸🙏",negative,-4.781219005584717
My boo got herself in some irritatin' shit. 😒🙄😡,negative,-5.42223596572876
"I'm feelin' a lil' stressed 😰, as the trip is so close to becomin' a reality. 🌍✈️",negative,-5.33623743057251
Da situation be makin' my man feel shook. 😰😬,negative,-4.352480888366699
"I feel a hankerin' to get started; I wanna be there right now, ya dig? 😤💪🏾💯",positive,-3.762355089187622
Dis shawty put us on 🗣️ bout all da recent shit 💩 dat been goin' down. 😒😠,negative,-5.041658401489258
"da zappa controls felt da most user-friendly 😌, and you could easily access everythang wit 'em 🎮💯.",positive,-1.1837286949157715
Nancy found herself in a crazy funny situation. 😂🤣💀,positive,-2.2865381240844727
De situation be makin' my unc feel straight-up miserable. 😔💔🙏🏾,negative,-8.000717163085938
"I been spendin' days on dis problem. 😤 I'm feelin' hype to finish da job now. 💪🏾 Da plan is to go into work, try my solution, and den get on da phone 📞 to tell da customer what dey gotta do. 💯",positive,-2.9474613666534424
I'm feelin' a lil' mellow right now. 😌 I gotta admit dat I'm actually feelin' pretty chill an' happy. 😊✨,positive,-2.364377975463867
"I feel like I'm heartless 💔, 'cause a week after my man 🙎🏾‍♂️ of months broke up wit' me, I was thinkin' 'bout another dude 👀😏.",negative,-12.518410682678223
"I feel so useless, as I'm bent here on the flo'. 😩😞",negative,-6.5305705070495605
"I ain't even think 'bout how she mighta had trouble fittin' in wit some folks 😕, and she was scared they was gon' turn they back on her 😰.",positive,-11.477293014526367
I gots a feelin' it's gon' be a lil' too sweet fo' my tastes. 😬🍬,positive,-11.313490867614746
I made him feel good. 😊💯,positive,-0.70867919921875
"I done found my core. 🙌🏾 I even painted it. 🎨 It's a beautiful, glowin', warm place that I see and feel as this fine-ass orange energy. 🔥🧡✨",positive,-4.030529499053955
I'm still feelin' good. 😌👌🏾,positive,-1.0341905355453491
"I wish it was somethin' I could do, sittin' here in the Midwest. 😔 I feel so damn helpless. 😞🤦🏾‍♂️",negative,-5.716542720794678
"I'm assumin' da Inquisition ER ain't mean subspace 🚀, but ratha a state of feelin' real submissive 😳🙇‍♂️.",negative,-4.638332843780518
"I still ain't feel satisfied wit myself, and 'bout myself. 😔🙍🏾‍♂️",positive,-14.34560775756836
I actually feel mo' energetic than usual rather than drained. 💪🏾😤✨,positive,-4.3675689697265625
I was really startin' to feel discouraged. 😞😔,negative,-8.386054039001465
Da situation got Nichelle feelin' all hype. 😆🙌💯,positive,-3.1103696823120117
De convo wit' my boo was funny as hell 😂💀,positive,-2.5702409744262695
I was feelin' kinda pissed off 😤😡 throughout the whole damn thang 💯.,negative,-4.1483612060546875
"I ain't think dat shit was gon' come dat fast or at all 😳🤔, but I 'spose it's cuz I feel cranky today 😒😑.",negative,-4.00349235534668
I feel like my time ain't bein' valued. 😒🙄⏰,positive,-15.987659454345703
I feel my blog gettin' a bit bombarded wit' beauty posts. 💄💅 I feel I'm borin' y'all. 😴😪 Whatchu think? 🤔💭,negative,-5.948552131652832
This woman done found herself in a dope-ass situation. 😲🙌💯,positive,-2.2556586265563965
"I feel terrible 'bout it doe 😔, cuz I know how much heart ❤️ it take to ax 🙏.",negative,-9.085545539855957
"I was like, ""Yeah, I feel errythang. 💯 I ain't numb at all. 😤""",negative,-19.037120819091797
"I was back in my hood, feelin' down 😔 an' needin' to bounce 🏃💨.",negative,-9.689728736877441
When I passed da university entrance exam. 🎓💯🙌🏾,positive,-1.8446850776672363
Ebony found herself in a dope-ass situation. 😎🔥💯,positive,-3.1734066009521484
I feel dis game is so precious to errybody 🙏🏾💎; it ain't only da playas fo' whom it is precious 🏀✨.,positive,-2.218595504760742
"I was mad at myself fo' feelin' drained an' exhausted 😩😫, 'specially since I had to go to my second an' third jobs 😒💼. I wouldn't be home 'til much later dat evenin' 🌙😴.",negative,-5.731612682342529
I'm feelin' a lil' shook today 😰 wit' all dis shit I gotta handle. 😤💪,negative,-6.46441125869751
"I guess I feel played 😞, cuz I looked up to him so much 🙏. And fo' someone to do dis to his ole lady 💔 and shorties 👨‍👩‍👧‍👦 just ain't right at all 😤.",positive,-15.644980430603027
"I feel like pop culture, 'specially in the UK 🇬🇧 and the US 🇺🇸, is stuck in some nasty-ass mix 🤢 of grime 🗑️ and ignance 🤪.",positive,-11.850526809692383
Betsy found herself in a straight up crazy-ass situation. 😱🙅🏾‍♀️💯,negative,-4.724994659423828
I'm feelin' stupid. 🤦🏾‍♂️ Feelin' stupid comin' back to yo' ass. 🙄😒,negative,-4.632406711578369
"I guess it's all 'bout tryna internalize da Serenity Prayer 🙏🏾, without feelin' walked over an' abused 😔💔.",negative,-10.815864562988281
"I was drippin' on mama's coffee table, peepin' out the window, and feelin' mad happy. 😎💯☕🪟😊",positive,-3.4010539054870605
I'm also pretty upfront 'bout statin' that I feel agitated 😤. Please give me a lil' space to deal 🙏🏾.,negative,-6.137039661407471
Frank made me feel some type of way 😒😞,negative,-9.811136245727539
I was put on to be 'bout it 😤 and not shook 😱.,positive,-1.499983549118042
