,sentence,sentiment,prediction
126,"I was feeling ignored, lied to, having half the truth omitted, being left out, as if this was just a game to you, and as if you really didn't want me around.",negative,negative
127,The conversation with Latoya was depressing.,negative,negative
128,I feel myself becoming vicious once more.,negative,negative
129,The conversation with Latoya was irritating.,negative,negative
130,The conversation with my brother was great.,positive,positive
131,I did not directly react to the spot-fixing controversy. She expressed her feelings on Twitter by tweeting the lyrics of a popular Bollywood film song.,positive,negative
132,I woke up feeling ugly. I'm sure I looked like a hot mess.,negative,negative
133,I feel grouchy and cannot think properly when I'm deprived of food for more than two hours.,negative,negative
134,I was feeling sorry for myself. Why me?,negative,negative
135,"I feel like I got to know her a bit, and what I did get to know, I really liked.",positive,positive
136,"I didn't want to feel outcasted as the uptight religious Mormon girl, nor did I want to feel the need to remind everyone that I didn't drink, smoke, or wear short dresses.",negative,negative
137,I made Josh feel ecstatic.,positive,positive
138,I feel curiously invigorated.,positive,positive
139,The conversation with Betsy was horrible.,negative,negative
140,I'm feeling a little vulnerable.,negative,negative
141,I feel it is a vital sentiment that should be cherished and further nourished for every second of my life.,positive,positive
142,"I just know, to begin with, I'm going to feel shy about it.",negative,negative
143,This woman found herself in a funny situation.,positive,positive
144,"I feel stressed out all the time. I said, and then I think about how people say stress causes cancer. I know it's not true, but I can't stop thinking that I need to relax or else my cancer will come back",negative,negative
145,I got a feeling that it was rushed too.,negative,negative
146,I made my mother feel miserable.,negative,negative
147,"I owned yet didn't feel fully welcomed. I decided to reach out to Hans among others. I sent an email to his old inbox, though we had not communicated in over ten years.",positive,negative
148,"I'm feeling not so cute, and my clothes are kind of snug. It's time to clean up my act.",positive,negative
149,"I have been feeling really burdened by our debt, which keeps growing. But my husband seems to think it will magically disappear.",negative,negative
150,"I also feel unsure when asked to remember some computer science concepts, such as algorithmic efficiency, that I studied at university.",negative,negative
151,"I guess, in non-metaphoric terms, I seem grumpy, unhappy, unfeeling, and bitchy.",negative,negative
152,I feel my heart aching really.,negative,negative
153,"I did a sketch of Mikala and started working on panel four, but I'm feeling particularly drained tonight.",negative,negative
154,I came home still feeling pretty rotten.,negative,negative
155,The conversation with my dad was vexing.,negative,negative
156,I feel like it is a valuable addition to any teacher's repertoire.,positive,positive
157,"I do feel very excited about traveling because it's not often that I get to travel, and it's definitely not often that I get to do it for free.",positive,positive
158,I'll feel delighted.,positive,positive
159,I brought it to his attention tonight: I don't feel that he is very considerate.,positive,negative
160,"I want I don't want, but I'm starting to feel resentful about him missing all the signals I'm sending him.",negative,negative
161,"I agree with that overall life philosophy, but sometimes people and even kids need their negative emotions acknowledged, so they don't feel ignored and negated in what they are truly feeling.",negative,positive
162,"I didn't regret anything after buying this, and I feel so satisfied about it. Thank you.",positive,positive
163,Frank told us all about the recent annoying events.,negative,negative
164,I feel that the pagers definitely damaged the deaf community's social time.,negative,negative
165,I told him that just makes me feel really unimportant when you can't make the effort to get it straight.,negative,negative
166,The conversation with Alonzo was threatening.,negative,negative
167,I feel less keen about the army every day.,positive,negative
168,The conversation with Harry was hilarious.,positive,positive
169,I know I sure do - I'm feeling festive.,positive,positive
170,My uncle made me feel miserable.,negative,negative
171,I feel my morals are being seriously assaulted and compromised.,negative,negative
172,My mother made me feel ecstatic.,positive,positive
173,I feel like I'm being naughty coming home on a Tuesday morning.,positive,negative
174,My sister made me feel happy.,positive,positive
175,I made my boyfriend feel sad.,negative,negative
176,I wrote words without really feeling all that distressed about it.,negative,positive
177,"I'm kind of embarrassed about feeling that way, though. My mom's training was such a wonderfully defining part of my life, and I loved and still love it.",positive,positive
178,I feel so brave and courageous. Of the tiny me.,positive,positive
179,The conversation with Ebony was terrifying.,negative,negative
180,"I hope I'm proved wrong, but I can't see the England U international hitting double figures next season. Unless they invest in the rest of the team to provide him with service, I feel they're doomed.",negative,negative
181,My girlfriend found herself in an irritating situation.,negative,negative
182,"I'm feeling a little stressed, as the trip is so close to becoming a reality.",negative,negative
183,The situation makes my husband feel scared.,negative,negative
184,I feel a longing to begin; I want to be there even right now.,positive,positive
185,This girl told us all about the recent irritating events.,negative,negative
186,"i zapper controls seemed to feel the most user-friendly, and you could easily access everything with them.",positive,positive
187,Nancy found herself in a hilarious situation.,positive,positive
188,The situation makes my uncle feel miserable.,negative,negative
189,"I have spent days on the problem. I'm now feeling eager to finish the job. The plan is to go into work, try my solution, and then get on the phone to tell the customer what to do.",positive,positive
190,I'm feeling a little mellow right now. I have to admit that I'm actually feeling pretty low-key and happy.,positive,positive
191,"I feel like I'm heartless, because a week after my boyfriend of months broke up with me, I was thinking about another guy.",negative,negative
192,"I feel so useless, as I am bent here on the floor.",negative,negative
193,"I didn't consider that she might have had difficulty feeling accepted into a certain group of people, and she was afraid of being rejected.",positive,negative
194,I have a feeling it's going to be a little sweet for my tastes.,positive,positive
195,I made him feel happy.,positive,positive
196,I'm still feeling good.,positive,positive
197,"I wish there was something I could do, sitting here in the Midwest. I feel so helpless.",negative,negative
198,"I'm assuming the Inquisition ER did not mean subspace, but rather a state of feeling very submissive.",negative,negative
199,"I still didn't feel satisfied with myself, and about myself.",positive,negative
200,I actually feel more energetic than usual rather than drained.,positive,positive
201,I was really starting to feel discouraged.,negative,negative
202,The situation makes Nichelle feel excited.,positive,positive
203,The conversation with my boyfriend was funny.,positive,positive
204,I was feeling somewhat irritable throughout the whole thing.,negative,negative
205,"I didn't think that it would come that fast or at all, but I suppose it is because I feel cranky today.",negative,negative
206,I feel as though my time is not valued.,positive,negative
207,i feel my blog is getting a bit bombarded with beauty posts. I feel I'm boring you all. What do you think?,negative,negative
208,This woman found herself in an amazing situation.,positive,positive
209,"I feel terrible about it though, because I know how much courage it takes to ask.",negative,negative
210,"I was back in my hometown, feeling unhappy in need of an escape.",negative,negative
211,When I passed the university entrance exam.,positive,positive
212,"I was angry at myself for feeling drained and exhausted, especially since I had to go to my second and third jobs. I wouldn't be home until much later that evening.",negative,negative
213,I feel a bit frantic today with everything I need to get done.,negative,negative
214,"I guess I feel betrayed, because I admired him so much. And for someone to do this to his wife and kids just goes beyond the pale.",positive,negative
215,"I feel that popular culture, especially in the UK and the USA, is mired in an unsavory mix of squalor and stupidity.",positive,negative
216,Betsy found herself in an outrageous situation.,negative,negative
217,I'm feeling stupid. Feeling stupid coming back to you.,negative,negative
218,"I guess it's all about trying to internalize the Serenity Prayer, without feeling walked over and abused.",negative,positive
219,"I was dribbling on mum's coffee table, looking out of the window, and feeling very happy.",positive,positive
220,I'm also pretty upfront about stating that I feel agitated. Please give me a bit of space to deal.,negative,negative
221,I was championed to feel and be fearless.,positive,positive
222,"I was feeling adventurous, so I decided to give it a new life.",positive,positive
223,I learnt that expectations of people are not always met and may leave you feeling immensely disappointed most of the time.,negative,negative
224,The situation makes Ryan feel furious.,negative,negative
225,The conversation with Betsy was wonderful.,positive,positive
226,"I have to find myself sitting in front of the consultant, feeling furious and increasingly upset, at her patronizing refusal to allow me to make a choice over the kind of birth I wanted.",negative,negative
227,"I had been feeling fabulous and full of energy, but Easter weekend wiped me out. I haven't been able to recover.",positive,negative
228,I made the man feel annoyed.,negative,negative
229,I'm bored and feeling ignored.,negative,negative
230,The situation makes Roger feel excited.,positive,positive
231,Alphonse told us all about the recent serious events.,negative,negative
232,I feel frightened to see a million youngsters aspiring.,negative,negative
233,"I do send that heavy energy down into her as an offering, and I keep the piece on the ground until I feel that energy has drained out of it into the earth.",negative,negative
234,I say this mostly because I wasn't feeling well later that evening.,positive,negative
235,I'm feeling pretty relaxed though.,positive,positive
236,"I mean, if someone wrote fanfiction about my book and made my villain, Druian, gay, I'd be sitting there reading it, feeling furious.",negative,negative
237,I'm feeling pretty on top of things.,positive,positive
238,I was feeling much more agitated than usual. I had difficulties sleeping. I constantly required my parents' presence.,negative,negative
239,Lakisha made me feel ecstatic.,positive,positive
240,My aunt made me feel glad.,positive,positive
241,"I do feel privileged that I can give, as jack cannot; he was in Europe during the mad cow outbreak, and they won't allow him to donate.",positive,negative
242,I got a very nasty electrical shock when I was tampering with some electrical appliances.,negative,negative
243,Jack told us all about the recent grim events.,negative,negative
244,I'm feeling less grumpy after that.,negative,positive
245,"I am already feeling so tortured for having to wait for the results. I need to sleep early these days, as I wake up at 5 a.m.",negative,negative
246,Shereen told us all about the recent great events.,positive,positive
247,I finished the film. I feel kind of regretful that I wasn't able to catch this on the big screen.,negative,negative
248,"I don't know when I'll want to tell her, and I feel guilty and disappointed that everything I'm thinking about her and our relationship right now is negative.",negative,negative
249,I have a feeling that a lot of people think and feel this way. It's just a part of growing up.,positive,positive
250,"I remember feeling disheartened one day as we studied a poem, really dissecting it verse by verse, stanza by stanza.",negative,negative
251,Roger made me feel happy.,positive,positive
252,I feel like I'm still looking at a blank canvas. Blank pieces of paper.,negative,negative
253,The conversation with him was hilarious.,positive,positive
254,I feel especially troubled is the fact that these Israelis arguably constitute the section of society most inclined to reach a deal with the Palestinians.,negative,negative
255,I feel a petty sting of worry: I won't have TV reception for the Breeders Cup.,negative,negative
256,The conversation with Leroy was funny.,positive,positive
257,I feel that my heart broke for Barney.,negative,negative
258,"I do not know if I'll ever get used to feeling inadequate, in as much as I've always prided myself on being a person who has somehow already established himself in a cutthroat industry. Second guessing your",negative,negative
259,I feel pretty rotten.,negative,negative
260,Jamel found himself in a heartbreaking situation.,negative,negative
261,I feel like I don't even know how to trust that I'm trusting enough.,positive,negative
262,I was feeling fine until... whammo.,positive,negative
263,"I got back up after feeling, in vain, really, because of Scarlet's reply regarding a Myspace message.",negative,negative
264,"I have come to find that I feel the most artistic, creative, and inspired during the late hours of the night.",positive,positive
265,"I obviously wasn't feeling particularly friendly, and neither were they. But we said yes anyway.",positive,negative
266,This man told us all about the recent heartbreaking events.,negative,negative
267,The situation makes my brother feel glad.,positive,positive
268,I can feel more productive.,positive,positive
269,I feel for Peter. He was convinced of his unworthiness.,positive,negative
270,The situation makes Terrence feel glad.,positive,positive
271,The conversation with my aunt was hilarious.,positive,positive
272,"I often feel embarrassed for the amount of time spent preparing for practice and games, compared to lessons.",negative,negative
273,I made my father feel terrified.,negative,negative
274,"I feel like if you shop smart, you can still add a few things here and there to your wardrobe without breaking the bank.",positive,positive
275,The conversation with Melanie was wonderful.,positive,positive
276,I won't vote this year just to feel naughty and inflammatory.,positive,negative
277,Jerome found himself in a funny situation.,positive,positive
278,I feel blessed that Harper hasn't come down with anything worse; I know it's only a matter of time.,positive,positive
279,He made me feel happy.,positive,positive
280,I suppose I ended up feeling that some of these clues were a bit too clever for their own good.,positive,negative
281,"I feel worthless, and the precious time I lost is unbearable.",negative,negative
282,I wasn't feeling especially sympathetic.,positive,negative
283,I made my mom feel excited.,positive,positive
284,The conversation with Melanie was amazing.,positive,positive
285,I spent the last two weeks feeling very afraid.,negative,negative
286,The conversation with Torrance was horrible.,negative,negative
287,"I was feeling on the upswing. Mentally, I felt well and stable.",positive,positive
288,This man found himself in a displeasing situation.,negative,negative
289,"I was feeling playful, so I made a little snowman. He was only about three feet tall, but I thought he was cute.",positive,positive
290,I did not feel very much convinced of the likelihood of Dennis Weaver using cocaine.,positive,negative
291,The situation makes Shereen feel happy.,positive,positive
292,"I just didn't feel inspired to blog. Frankly, creating blog posts had become a chore.",positive,negative
293,The situation makes Katie feel terrified.,negative,negative
294,I feel tortured.,negative,negative
295,"I feel like I'm trying to convince the most skeptical, disbelieving person in the world that yes, I really do have bipolar disorder.",negative,negative
296,Leroy told us all about the recent amazing events.,positive,positive
297,The conversation with my boyfriend was irritating.,negative,negative
298,"I would lie in bed and feel it somehow sparkle. I knew that, although most meningiomas are benign, mine was growing and needed to come out sooner rather than later.",positive,negative
299,The conversation with Torrance was great.,positive,positive
300,"I must say that I feel a little depressed, because everything I know could be completely meaningless.",negative,negative
301,Latisha found herself in a threatening situation.,negative,negative
302,I feel irritable when he starts talking about it because it can go on for hours.,negative,negative
303,"I hope all of you feel terrific, too.",positive,positive
304,"I would buy something from Tropical Smoothie, eat half of it, and then feel disgusted to even take an extra sip or bite.",negative,negative
305,I feel like I'm really doing something worthwhile.,positive,positive
306,Frank found himself in an irritating situation.,negative,negative
307,I believe a publisher-editor should bless his products with as light a hand as possible. I feel that having my artwork on any of my chapbooks would strike one as being a little self-aggrandizing and vain.,negative,negative
308,Courtney found herself in a funny situation.,positive,positive
309,I'm at the end of the day and I'm just exhausted and feeling very discouraged and underappreciated right now.,negative,negative
310,I did that last night. I woke up feeling groggy until about lunch time.,negative,negative
311,"I'm feeling excited when I climb up, but it's so hard to get down.",positive,negative
312,"I have a lot of feelings of love and warmth for her, but sometimes I think I tortured her.",negative,negative
313,My aunt found herself in an irritating situation.,negative,negative
314,The conversation with Alphonse was funny.,positive,positive
315,"I just don't understand the betrayal, the lying, the hiding, and the comments that make me feel like crap - you're paranoid.",negative,negative
316,I don't feel I need to stop being festive.,positive,positive
317,"I feel I'm in perfect height or just the right height for threads, pictures, images.",positive,positive
318,I was feeling reassured.,positive,positive
319,"I feel I should say what I want, since you are in fact reading my diary. I feel that many of my beloved readers are becoming offended with some of the things I say and post here.",positive,negative
320,"I'm tired of feeling lethargic, hating to work out, and being broke all the time.",negative,negative
321,The situation makes Heather feel annoyed.,negative,negative
322,I don't know why this makes me feel so distraught.,negative,negative
323,I made Nancy feel scared.,negative,negative
324,"I've come to appreciate in the UK, where the general lack of chilli and other spicy foods usually leaves me feeling somewhat appalled.",negative,negative
325,Leroy found himself in a great situation.,positive,positive
326,I made my mother feel terrified.,negative,negative
327,I feel so frightened at the thought of opening up my heart.,negative,negative
328,I'm feeling artistic. Here are a couple of drawings I did in the dust on my car after it rained a couple of months ago.,positive,positive
329,I feel absolutely foolish for allowing myself to believe that this might be it for us - the month we've been praying so hard for.,negative,negative
330,"I felt a sense of relief that I could feel again, even though it was unpleasant.",negative,negative
331,I didn't feel useless anymore.,negative,positive
332,I made Latoya feel relieved.,positive,positive
333,I honestly was not sure if the pain I was feeling was a case of irritable bowels or indeed contractions.,negative,negative
334,Torrance found himself in an irritating situation.,negative,negative
335,Leroy made me feel relieved.,positive,positive
336,I feel that the mental health of the therapist is most important and an issue often glossed over in education and clinical training.,positive,positive
337,I still feel extremely helpless.,negative,negative
338,"I feel those are most valuable, I think he discounts as annoying or silly.",positive,negative
339,I am feeling extremely disturbed and distressed.,negative,negative
340,"I am more well-read, and I feel like I'm becoming more intelligent and articulate.",positive,positive
341,I alternate between feeling embarrassed and excited that my almost teen sister and I share some similar interests in books.,negative,positive
342,I made Ryan feel furious.,negative,negative
343,"I feel very rich and fulfilled, a part of the grand scheme of the universe.",positive,positive
344,Tanisha found herself in a hilarious situation.,positive,positive
345,"I have a better idea of what to expect: how time-consuming a newborn baby is, how much they feed, how they might disrupt your sleep, the potential for feeling isolated, and how you have to scale back what you can reasonably",negative,negative
346,I just feel really listless right now.,negative,negative
347,I definitely feel appreciative of my boyfriend.,positive,positive
348,This girl told us all about the recent amazing events.,positive,positive
349,I just feel like all my efforts are in vain and a waste of time.,negative,negative
350,I feel so disgusted with myself for feeling the way I do.,negative,negative
351,The conversation with Latisha was great.,positive,positive
352,"I'm tired of my family being so concerned about Steven's feelings when he does stupid stuff that pisses me off, like wrecking my expensive sweater and my Pendleton blanket.",negative,negative
353,The conversation with Courtney was amazing.,positive,positive
354,The conversation with Malik was dreadful.,negative,negative
355,I feel really dumb and stupid for doing this.,negative,negative
356,I feel like a superhero of sorts.,positive,positive
357,I feel so tortured by it.,negative,negative
358,I'm feeling quite festive.,positive,positive
359,I came home with these bits and bobs feeling very pleased with myself and ready for some sunny British weather.,positive,positive
360,I started feeling a little vulnerable when the giant spotlight started blinding me.,negative,negative
361,"I eat or sleep, I can't get myself to feel the life-loving energy I felt so easily before.",positive,negative
362,The situation makes my boyfriend feel ecstatic.,positive,positive
363,I made Heather feel excited.,positive,positive
364,My father found himself in a heart-breaking situation.,negative,negative
365,I allow that Mormonism is crazy. I feel like Krakauer randomly chose a religion to pick apart and deem violent.,negative,negative
366,I made Jack feel irritated.,negative,negative
367,My dad told us all about the recent gloomy events.,negative,negative
368,I could think: Was I wondering how many days I have until I'm feeling terrible?,negative,negative
369,"I said before: I feel like a hypocrite, advocating for diabetes support and awareness, without supporting my own situation.",positive,negative
370,I feel everyone should be valued at their worth. Must everyone have their primary rights?,positive,positive
371,"I am talking purely about feeling here, but I didn't feel emotional when the boy was killed.",negative,negative
372,I feel very excited about the future of gaming right now.,positive,positive
373,This woman found herself in an irritating situation.,negative,negative
374,My uncle told us all about the recent funny events.,positive,positive
375,I made Betsy feel enraged.,negative,negative
376,My aunt told us all about the recent amazing events.,positive,positive
377,"I feel like if he were innocent, he wouldn't feel like he had anything to prove.",positive,positive
378,I made Courtney feel relieved.,positive,positive
379,The conversation with this boy was terrifying.,negative,negative
380,The conversation with Leroy was annoying.,negative,negative
381,Melanie told us all about the recent hilarious events.,positive,positive
382,I made my brother feel furious.,negative,negative
383,"I am feeling a bit discouraged, but I'm hopeful the bees will know what to do.",negative,negative
384,I sit six weeks into my sabbatical and feel completely worthless.,negative,negative
385,I was feeling quite grumpy when Ajmed parked the jeep in front of yet another huge rock in the early dusk.,negative,negative
386,The situation makes Latisha feel scared.,negative,negative
387,I feel so privileged to have spent so much time with him.,positive,positive
388,I'm feeling a little stressed about my book club coming up. I don't know how I'm going to fit people into that place.,negative,negative
389,Shereen told us all about the recent threatening events.,negative,negative
390,"I don't know if anybody will ever be able to feel how I feel or at least relate, when everything is lost, you find yourself missing and longing for them.",negative,negative
391,I think for once I feel quite content at the moment and free of worry.,positive,positive
392,I began to feel like maybe I had rushed into this and not prayed or thought through it enough.,negative,negative
393,I feel peaceful and prepared to face the day.,positive,positive
394,I scare myself so much with these dreams. I wake up feeling out of control and convinced that I've hurt somebody.,positive,negative
395,I made Justin feel relieved.,positive,positive
396,"I am continually having to dig deep within myself to push forward. Right now, I'm feeling an awful sense that it's not getting me much of anywhere, and all the extra energy has been completely wasted.",negative,negative
397,Alonzo found himself in a funny situation.,positive,positive
398,I feel like being casual.,positive,positive
399,"I feel so hopeless, unloved, and unwanted.",negative,negative
400,"I want to commit to continuing to post here once a week or so. I want those posts to be only about books I feel completely passionate about or have a diverting story to connect them, making them laughworthy.",positive,positive
401,My boyfriend told us all about the recent displeasing events.,negative,negative
402,Tanisha told us all about the recent grim events.,negative,negative
403,I feel much less dismayed.,negative,positive
404,I cannot describe to you what it feels like when suffering from a life-threatening disease how easy it is to just give in and answer those knocks of death at your life's door.,negative,negative
405,Lamar found himself in a great situation.,positive,positive
406,The conversation with my brother was funny.,positive,positive
407,"I was feeling pretty pleased with myself, with the addition of two-year-old birds. So, I decided to walk around the fire station area, which has produced good birds in the past.",positive,positive
408,I feel terrible that I'm not consumed by guilt.,negative,negative
409,I feel inadequate because it prompts comparison.,negative,negative
410,He made me feel scared.,negative,negative
411,"I concluded that if my wife cheated on me, I would feel betrayed, devastated, and my trust in her would plummet.",negative,negative
412,"I'm feeling kinda grumpy, so I'm going to post videos that cheer me up.",negative,negative
413,The situation makes this woman feel happy.,positive,positive
414,I do think about certain people. I feel a bit disheartened about how things have turned out between them. It all seems shallow and really just plain bitchy.,negative,negative
415,I feel smarter already and slightly annoyed. Calories counting is so annoying.,negative,negative
416,I feel kinda cool.,positive,positive
417,Malik found himself in a great situation.,positive,positive
418,I experience genuinely great. I feel delighted.,positive,positive
419,"I still feel shaky, but it is gradually getting better. I have no idea what's going on.",negative,negative
420,"I began to feel woeful as I stared into the abyss of goal-less, task-less, list-less nothingness. But luckily, Huda came to the rescue within.",negative,negative
421,"I've got a feeling that tonight's gonna be a good night. As I follow you home, I'll break in and hug you through the shower curtains while you shower.",positive,negative
422,i didn't feel accepted.,positive,negative
