sentence,sentiment,Log Prob
"Roger, he done made me feel real shook, fo' real.",negative,-7.84527063369751
"Now, you know, I still be feelin' like I'm gettin' away wit' sumn' bad, ya feel me?",positive,-7.732796669006348
"Aw man, I'm feelin' mad sorry 'bout all dat right about now, fo' real.",negative,-6.387463092803955
"I be feelin' real annoyed, ya know, at the way they be out here just straight up sharin' they success and all that, or even just the way they be talkin' and all.",negative,-5.259192943572998
"I be knowin' how it feel to have somebody be disappointed in me now, fo' real.",negative,-6.84114933013916
"I'm finna be makin' myself feel all types of special and stuff right up in here, ya dig?",positive,-5.5248260498046875
"I feel like I'm bein' punished fo' somethin' I ain't even do, ya know what I'm sayin'?",negative,-5.340677738189697
"Fo' real, I done did all kinda thangs dat I always wondered 'bout, ya feel me? And now I be feelin' hella bad 'bout all dat, fo' sho.",negative,-6.200369358062744
"Them poems, I be feelin' personally hated when I read 'em.",negative,-4.02340841293335
"Bein' real greedy, I feel like I can't even ax them.",negative,-7.839614391326904
"I see you, ya feel me? Da light in da room, it be brightening up an' all. I get a glow in my eyes, you know what I'm sayin'? I feel ecstatic as hell, fo' real.",positive,-3.5044469833374023
"Fo' real, I can sometimes be feelin' dem stares I be gettin', ya dig? When I ain't be showin' no tears or emotions, you feel me, in a tender-ass moment or even in a real tough time, fo' sho.",positive,-4.688377380371094
"Yo, I got a whole lotta ideas, ya know? And dat weekend, it had a real positive effect on me, fo' sho.",positive,-3.4024128913879395
"I be makin' my bitch feel all scared n' shizz, you feel me?",negative,-5.032534122467041
"I be feelin' mad wack today, fo' real.",negative,-6.171026706695557
"I be feelin' like I deserve to be broke wit how I be wastin' money an' shit, you feel me?",negative,-5.556773662567139
"Aw man, I be feelin' some type of way 'bout dat somebody I used to kick it wit' up and leavin' - somebody I used to know, ya dig?",negative,-6.525226593017578
"Katie, who be lookin' all fly n' stuff, found her fine self in a dope-ass situation, ya heard?",positive,-4.547246932983398
"Fo' real, I be feelin' all dirty and 'shamed up in here fo' sayin' dat mess, ya dig?",negative,-7.609139442443848
"Dat situation dere be makin' Jamel feel like he 'bout to blow his top, fo' real.",negative,-5.507709980010986
"Dawg, I be feelin' it a whole lot mo' when I see yo' ass ain't even bothered, ya feel me?",negative,-8.076311111450195
"I be feelin' betta right about now, ya dig?",positive,-4.15242338180542
"I be makin' Jamel feel all shook up, fo' real.",negative,-8.861795425415039
"Aw'ight, lemme give it another go wit' some misplaced or danglin' modifiers:

Feelin' mo' rested, but mah sinuses still hurtin', and mah voice ain't quite back ta normal, ya feel me?",positive,-8.441258430480957
"Fo' real, I be feelin' real good 'bout dis here thang.",positive,-2.081723690032959
"Straight up, the situation make my pops over there feel straight, ya dig?",positive,-5.8751020431518555
"Yo, I be feelin' the purpose of carin' for them folks who be caregivers, you feel me?",positive,-4.295019149780273
"I be feelin' like every time I be bloggin', I be puttin' out a story 'bout that bomb-ass food that I had to sit up and admire, ya dig? It's a whole big-ass deal, fo' real.",positive,-4.235143184661865
"I be feelin' like I just don't wanna be bothered, ya know? I just be over here listenin' to music and all.",negative,-8.206331253051758
"Dat convo over dere wit dat fool was real annoyin', fo' real.",negative,-3.7822763919830322
"I be feelin' straight stupid fo' callin' again, tho.",negative,-5.785078525543213
"I feel kinda like a proud mama duck, bein' all honest, watchin' her chicks grow, ya feel me?",positive,-3.585482597351074
"My pops, bein' the real OG that he is, found hisself in a dope-ass situation, ya dig?",positive,-4.629624843597412
"Da real grim convo, I be tellin' ya, wit dis man right here.",negative,-9.095537185668945
"Now, I be feelin' some type of way 'bout me bein' like dis, but then again, I ain't really trippin', ya dig?",negative,-11.629752159118652
"Yo, Justin be tellin' us all 'bout the recent irritatin' shit, for real.",negative,-6.209206581115723
"Ebony, she found herself in a real scary ass situation, you feel me?",negative,-6.322266101837158
"I feel like I was bein' skeptical, and it was only some straight-up paranoia, ya dig?",negative,-9.219186782836914
"I be feelin' like dat's petty, so I be convincin' myself I ain't givin' a shit, ya know?",negative,-5.700955390930176
"Bein' that I'm the one who made Amanda feel all happy 'n' stuff, ya dig?",positive,-4.200698375701904
"Dat convo I had wit' Courtney, it was straight up hilarious, fo' real.",positive,-0.8250868916511536
"Justin, he be tellin' us all 'bout that recent funny shit that went down, ya know?",negative,-9.001993179321289
"My man done found hisself, ya heard, in a real fucked up situation, fo' real.",negative,-5.835960865020752
"Ain't no way I'm cryin' in no corner, fo' real. I ain't feelin' so irritable that I can't even handle this shit, you feel me?",negative,-6.511497974395752
"I was makin' a relationship to counter a self-accepted and allowed self-definition of bein' inferior to them, ya dig? This means, bein' in the limelight of praise or gain, I was feelin' lousy, thinkin' I was less than 'cause I wasn't.",negative,-4.998274803161621
"Dat cool edge of da gat be feelin' against my dome, ya dig?",positive,-5.5460524559021
"I can offer dis: I felt like Reggie must feel - a kinda carefree power, ya know? But unlike Reggie's expansive drive, dat shit ain't last more than a second, fo' real.",positive,-9.545379638671875
"I read somewhere dat if it's one problem in a relationship, dat can't be solved or feels uncresolved, it gon' consume da whole rest of da relationship, ya feel me?",positive,-9.593986511230469
"That Ellen, she found herself in a real heart-breakin' situation, ya feel me?",negative,-8.718865394592285
"Lakisha, being the smart and talented young woman that she is, found herself in a dope-ass situation, ya feel me?",positive,-4.481411933898926
"Ain't no lie, I be feelin' some type of way 'bout one of my most beloved songs of all time, fo' real.",positive,-3.22291898727417
"Latisha, the girl who be actin' all sassy, made me, the one who was just tryna mind my own business, feel straight pissed off, fo' real.",negative,-5.508262634277344
"Ryan, he be findin' hisself in a whole crazy-ass situation, you feel me?",negative,-6.910364151000977
"Fo' real, I gotta find me some baskets, ya dig? Fo' real, put up some hooks, ya know, fo' dryin' that yarn, fo' real. Dat shit already feel so special, fo' real.",positive,-4.254219055175781
"Damn, I be feelin' real pathetic an' all up in my feelings right about now, ya feel me?",negative,-6.890616416931152
"I feel straight clowned this weekend, cuz my kids was wildin' out, ya dig?",negative,-7.018043041229248
"Now I'm givin' my PT, he be takin' the time to work wit' his patients, and he real determined to have 'em, them patients, feelin' betta – leavin' the way they did, them patients, when they walked through them doors, ya dig?",positive,-3.839869260787964
"I know, for real, how much work go into the creation, you feel me? And I feel, fo' sho, the author deserve a chance to prove that they work, you know what I'm sayin', is worth a damn.",positive,-5.502121925354004
"Feelin' all generous and shit, I stay chill.",positive,-7.069156646728516
"Shit, I ain't geeked at all to be able to dress in my style and put on some lipstick, ya dig? But I feel like I gotta keep this feelin' inside me, you feel me?",positive,-9.860459327697754
"Now I be feelin' mad sorry fo' my own self, but I'ma get over dat real quick, you feel me?",negative,-9.902618408203125
"Dat Ryan done made me feel all tore up n' stuff, fo' real.",negative,-7.004230499267578
"Yo, I be comparin' my insides, ya dig, to other folks' outsides, like, and I be feelin' like I ain't shit, fo' real.",negative,-4.754361629486084
"Dat situation right dere be makin' Adam feel all anxious n' shit, ya feel me?",negative,-5.841516494750977
"Aight, listen up Marilla, I'm tellin' you straight up, I feel like gettin' my pray on tonight, ya dig? Imma sit down and think real hard 'bout comin' up with a special, brand-new prayer, just you wait and see.",positive,-5.2812700271606445
"I feel awards is fo' folks who be mad talented, ya dig?",positive,-4.44924259185791
"Aw man, I done made Katie feel hype as fuck, fo' real.",positive,-6.1891679763793945
"Latoya, ain't she just the sweetest thang, found herself in a funny-ass situation over there.",positive,-4.4204421043396
"Fo' real, dat foo' found hisself in a dope-ass situation, ya heard?",positive,-5.69796085357666
"Jamal, he done made me, a person, feel sad.",negative,-3.816147565841675
"Aw man, I be feelin' what I'm thinkin' fo' real, so she can be sho' 'n' all 'bout what she mean to me, ya dig?",positive,-7.0131330490112305
"I gots a feelin', ya know, dat all dese days of troubled minds ain't worth shit, fo' real. I'ma, like, let it stay how it is eventually, fo' sho'.",negative,-5.1437177658081055
"Now, that boy Alan done told us all 'bout that recent, depressin' shit that went down, ya heard?",negative,-6.258622169494629
I be mettaful and be feelin' shitty up in this piece.,negative,-4.9652509689331055
"I started seein' a worryin' pattern, you know what I'm sayin'? I rush home, straight up, at the end of the evenin's activities to write out a post, fo' real. Sometimes I be feelin' frustrated and all worked up, you feel me? Sometimes I be eager and inspired, fo' sho.",negative,-10.323885917663574
"I woke up feelin' hype for like 5 seconds, then that reality hit, got my ass all fucked up again.",positive,-12.939778327941895
"Ryan done told us all 'bout them recent wonderful events, ya heard?",positive,-1.2352536916732788
"I feel strongly dat, by supportin' ""Because I Am a Girl,"" we can have a positive impact on girls, both on and off da soccer field, accordin' to Christine Sinclair, da captain of da Canadian Women's National Team.",positive,-3.9500861167907715
"I be feelin' like I'm so damn pathetic and straight up stupid, ya know, to be lettin' folks in, let 'em be playin' wit' my feelings, and then they just up and bounce on me, leavin' me to clean up dis whole heap of sadness inside me.",negative,-5.196329593658447
"Aw man, I be feelin' real rude 'n' all, ya know, takin' them pictures of 'em like dat.",negative,-7.163280487060547
"Tired as hell and covered in dirt, I be comin' inside in the evenings, feelin' like I was finally gettin' some real shit done, somethin' I could be proud of and feel damn good about.",positive,-3.6993589401245117
"I ain't hardly feel deprived, you know what I'm sayin'?",negative,-9.983562469482422
"I done seen a whole lotta seizures, but ain't neva dis many at one time, ya dig? And you know, I be feelin' straight up helpless errytime, fo' real.",negative,-6.017723083496094
"Now, ain't I feelin' a lil' shook, ya dig? As we gettin' closer, you know, to dat time we gotta go back to Mayo Clinic, fo' real.",negative,-10.255622863769531
"Straight up, I done made Tanisha feel scared as hell, fo' real.",negative,-5.906335353851318
"Ain't no lie, I done made my momma feel all types of glad, fo' real.",positive,-3.196258544921875
"I be waking up every mornin' hype 'bout breakfast, ya feel me, instead of feelin' like I can't be bothered, you know what I'm sayin'?",negative,-9.495108604431152
"Aw man, I be feelin' such mad gratitude, fo' real, fo' dem generous-ass gifts we done got on our weddin' day, ya heard? Them gifts been comin' in years ago, ya dig?",positive,-5.300543308258057
"My mama, you know, she be findin' herself in some real shit, fo' real.",negative,-6.328706741333008
"I be feelin' cheated, and at another time I be feelin' ashamed fo' havin' missed such a glarin' defect, ya dig?",negative,-5.589829444885254
"I feel like da lil', dorky, nerdy kid, sittin' in his backyard all by hisself, listenin' and watchin' through da fence, as da lil' popular kid, who you've always wanted to be friends wit', has his birthday party wit' all his cool homies.",positive,-8.276681900024414
"Ellen, you know, she found her fine self in a real dope-ass situation, for real.",positive,-7.66494083404541
"I still don't know how I be feelin', ya feel me? I hated gettin' them Wisconsin plates, fo' real.",negative,-6.80189323425293
"Bein' real, my daughta done went an' made me feel all hype an' stuff, ya dig?",positive,-4.839364051818848
"I let myself eat them foods that be messin' me up, 'cause shit, if I'm gon' feel like crap, it might as well be 'cause of somethin' I like, you know what I'm sayin'?",negative,-6.40249490737915
"My man done made me feel all relieved n' stuff, ya dig?",positive,-4.1185712814331055
"Yo, I'm feelin' mad blessed today, fo' real, dat dey be sharin' such a tight bond, ya dig?",positive,-4.719954967498779
"I refuse to stay silent when confronted with pricks who, instead of no response or ""not interested,"" actually go out they way, bein' all disrespectful, to make someone feel shitty as hell.",negative,-4.032593727111816
"I want dem to feel like it be family-friendly and gon' be enjoyed by all ages, you feel me?",positive,-4.8224921226501465
"Aw man, I ain't had dat feelin' fo' a minute, fo' real. I was hella thankful, fo' real.",positive,-4.062556266784668
"Dat situation dere, it be makin' dis boy, ya feel me, feel real low down an' depressed an' all.",negative,-4.874050140380859
"I feel betta knowin' dat if somethin' go down wit' me, my homies gon' be straight gettin' da help dey need, ya dig?",positive,-5.218729496002197
"My unc' over there, he found hisself in a real scary ass situation, you feel me?",negative,-7.090548515319824
"Now, bein' that I wasn't feelin' too good, we had to go 'head and cancel them plans to get together with the whole damn family, ya feel me?",positive,-12.776239395141602
"I be feelin' broke up inside, but I ain't gon' admit dat shit, ya feel me?",negative,-5.789824962615967
"Aw man, I ain't got a clue what's wrong wit me, ya feel me? I be tryna hit the books, but I just feel like I be messin' around and gettin' all distracted and shit, you know what I'm sayin'? It's like I can't even focus for a minute, it's wild.",negative,-6.362310409545898
"Melanie, that girl, done pissed me off.",negative,-5.344008922576904
"I done went and made Alphonse feel all types of disappointed, fo' real.",negative,-6.248778343200684
"Yo, I done went and made Adam feel all types of disappointed, ya dig?",negative,-8.217279434204102
"Fo' real, dat Amanda girl done made me feel hella good, ya dig?",positive,-3.4607791900634766
"Dat situation dere, it got Amanda, ya feel me, feelin' all hyped up an' thangs.",positive,-4.5183820724487305
"Yo, I'm feelin' mad smug up in here, ya dig? Imma create my own lil' thang, ya feel me?",positive,-5.568016529083252
"Fo' real, I be feelin' so stupid 'bout dat whole thang, ya dig?",negative,-8.194988250732422
"Torrance, the other day, put us up on all the recent funny shit that went down, for real.",positive,-4.772708892822266
"Fo' real, I be feelin' mad weird up in this piece today, ya dig?",negative,-10.548210144042969
"I 'spect, bein' a atheist an' all, it gon' really appeal to Christian readers. But I ended up feelin' insulted, ya know, by its religious message an' its treatment of da topic.",negative,-5.059421539306641
"Now, them brushes I own, which be constantly gettin' used, I feel dey a worthwhile investment, ya dig?",positive,-4.6128435134887695
"Dawg, I be feelin' all overwhelmed n' stuff, ya know? Like, them fast-movin' cities, they just be goin' too dang fast, fo' real.",negative,-6.822537422180176
"I was feelin' ignored, lied to, havin' half the truth left out, bein' left out, like this was just some game to you, and like you really ain't want me 'round, ya feel me?",negative,-3.9624969959259033
"Dat depressin' convo wit Latoya, fo' real.",negative,-3.919342279434204
"Fo' real, I be feelin' myself turnin' all vicious an' shit, ya dig?",negative,-6.4600510597229
"Dat convo I had wit' Latoya, dat sho' was irritatin' as hell, fo' real.",negative,-4.411746978759766
"Fo' real, I be feelin' such a real strong longin' up in me to be near him, ya dig, when we ain't.",positive,-6.145905017852783
"Dat convo, fo' real, wit my bro was tight, fo' real.",positive,-2.605428457260132
"Bein' dat I ain't directly react to dat spot-fixin' controversy, she expressed her feelins on Twitter by tweetin' some lyrics from a popular Bollywood movie song.",positive,-6.281097412109375
"Yo, I woke up this mornin' feelin' all kinds of ugly, ya dig? I know fo' sho' I was lookin' like a straight-up hot ass mess, fo' real.",negative,-7.113597869873047
"Dawg, I be feelin' sum type of way an' can't be thinkin' right when I ain't had no food fo' mo' than two hours, ya know what I'm sayin'?",negative,-8.606412887573242
"Nah, I was feelin' all sorry an' shit fo' my own damn self, ya know? Like, why me, man?",negative,-4.751381874084473
"I be feelin' like I got to know her a lil bit, and what I did get to know, I really be fuckin' with, ya feel me?",positive,-7.966793060302734
"Ain't no way I ain't wanna feel all outcasted as da uptight religious Mormon girl, ya dig? And fo' real, I sho' nuff ain't wanna feel like I gotta be remindin' errybody day in and day out dat I don't be drinkin', smokin', or rockin' no short dresses, ya feel me?",negative,-5.763021945953369
"Yo, I be makin' Josh feel hype as a mug, fo' real.",positive,-4.036563873291016
"Ayo, I be feelin' mad energized an' all, ya dig?",positive,-4.5534892082214355
"Now, I be feelin' bad, ya know, sayin' how dope it was, fo' real, to feel dat heat, ya dig, on my bones yesterday, fo' sho.",positive,-5.285500526428223
"Dat convo, fo' real, wit' Betsy? Straight up wack, ya dig?",negative,-5.444347381591797
"Now, I'm over here feelin' a lil' open and exposed, ya feel me?",negative,-10.121880531311035
"Fo' real, I feel it's a real important thang that oughta be held onto an' fed fo' every damn second, ya dig, of mah life, you feel me?",positive,-5.265466690063477
"Yo, my man done found his ass right smack dab in the middle of a real grim situation, ya feel me?",negative,-7.5508713722229
"Now, I jus' know, to start off wit', I'mma feel shy 'bout it, ya feel me?",negative,-10.703927040100098
"Dis woman right here, she done got herself in a crazy-ass situation fo' real.",positive,-11.030648231506348
"Courtney, the shady bitch, done made me feel sad as hell.",negative,-4.973010063171387
"I be feelin' stressed out all da time, ya feel me? I said, and den I be thinkin' 'bout how folks be sayin', like, stress causes cancer, ya know? I know it ain't true, but I can't stop thinkin' dat I gotta relax or else my cancer, you feel me, gon' come back, fo' real.",negative,-7.1885552406311035
"I be havin' a feelin' dat it was rushed up all quick-like, ya feel me?",negative,-8.957877159118652
"I went and made my mama feel all kinds of miserable, ya dig?",negative,-6.658740520477295
"I ain't got no clue what to do, ya feel me? I ain't got no idea how to help his ass, you know what I'm sayin'? I'm feelin' pretty fuckin' useless right now, for real.",negative,-4.63031530380249
"I owned yet ain't feel fully welcomed, ya know? I decided to reach out to Hans among others, fo' real. I sent an email to his old inbox, though we ain't communicated in ova ten years, fo' sho.",positive,-7.791029453277588
"Feelin' all kinda not so cute, my threads be lookin' tight as hell, ya feel me? Time to get my shit on lock, fo' real.",positive,-7.4192657470703125
"Now, I be feelin' dat real achin' fo' a honest-ass release, ya dig?",negative,-7.899628639221191
"I been feelin' mad stressed 'bout all dis debt we got, and it jus' keep pilin' up, ya feel me? But my man, he actin' like it gon' vanish into thin air or some shit, fo' real.",negative,-5.491738319396973
"Now, I be loggin' on feelin' vaguely sociable, ya dig? Afta a short lil' bit a' time, I'm all socialized out, fo' real.",positive,-6.816769599914551
"Yo, I done made Jasmine feel hella good, fo' real.",positive,-2.979221820831299
"Yo, I also be feelin' real shaky, ya dig, when somebody up and ask me to remember some of dem computer science ideas, like dat algorithmic efficiency stuff, dat I learned back in college, you feel me?",negative,-8.827924728393555
"Aight, listen up. I wants as much of you as you willin' to give me, you feel me? I'ma make you feel real generous, ya dig? Fo' real though, you gon' be feelin' so generous, know what I'm sayin'?",positive,-5.901939392089844
"Ain't no lie, I feel betta without it, fo' real.",positive,-3.1357884407043457
"I guess, in non-metaphoric terms, I seem real grumpy, hella unhappy, straight up unfeelin', and mad bitchy.",negative,-3.0617151260375977
"Fo' real, I be feelin' my heart achin' and all.",negative,-7.046202659606934
"Fo' real, I did a sketch of Mikala and started workin' on panel four, but I'm feelin' hella drained up in this piece tonight, ya dig?",negative,-9.490708351135254
"Yo, I came home still feelin' pretty messed up, ya feel me?",negative,-7.266391754150391
"Dat convo I had wit' my pops, it was hella aggravatin', fo' real.",negative,-3.8227734565734863
"Feelin' like it's a real valuable addition to any teacher's whole repertoire, you know what I'm sayin'?",positive,-4.6150360107421875
"I be feelin' mad excited 'bout travelin', ya dig? 'Cause it ain't often dat lil' ol' me get to travel, and it's def'nitely not often dat I get to do it fo' free, ya know what I'm sayin'?",positive,-4.719621181488037
"Ya feel me? Imma be straight up trippin' fo' real, fo' real.",positive,-5.0582475662231445
"I brung it to his attention tonight, you know what I'm sayin'? I don't be feelin' like he all that considerate, fo' real.",positive,-12.8173246383667
"Bein' dat I'm feelin' 'preciative an' all, ya know, of dat physical world 'round me an' whatnot. An' if dere be other riders out dere in sight, I be often 'mirin' dey physical stamina an' ridin' style an' all, ya dig?",positive,-4.279358386993408
"Yo, I'm feelin' real guilty 'bout postin' them pictures of that stray cat I was cuddlin' on the street, ya dig? And I ain't even postin' no pics of my own two cats, man. It's messed up, fo' real.",negative,-7.208172798156738
"Yo, I want I don't want, but I'm startin' to feel some type of way 'bout that fool missin' all the signals I'm sendin' his ass, you feel me?",negative,-7.505417346954346
"I agree wit dat overall life philosophy, but sometimes folks and even dem kids be needin' they negative emotions acknowledged, so dey don't be feelin' ignored and negated in what dey truly be feelin', ya dig?",negative,-11.008706092834473
"Ain't no way I be regrettin' nothin' after I went 'n' copped dis here thing, fo' real, I be feelin' hella satisfied 'bout it, you feel me? Good lookin' out, fam.",positive,-3.4601664543151855
"Frank done told us all 'bout the recent annoyin' shit that went down, ya dig?",negative,-6.18339729309082
"Feelin' like da pagers done damaged da deaf community's social time, fo' real.",negative,-5.423488140106201
"I told him dat just make me feel hella unimportant, you know, when you can't even be bothered to make da effort to get it straight, for real.",negative,-6.482712745666504
"Yo, dat convo I had wit' Alonzo? Dat joint was hella threatenin', fo' real.",negative,-6.612451076507568
"Bein' dat I be feelin' less and less bout dat army, ya dig?",positive,-8.003324508666992
"Dat convo, fo' real, wit' Harry, I'm tellin' ya, was funny as hell.",positive,-1.3483242988586426
"I know I sho' do - I'm feelin' real festive, ya dig?",positive,-5.481121063232422
"Yo, my unc over there, he done made me feel all kinds of miserable, fo' real.",negative,-5.548740863800049
"Aw man, my morals be gettin' straight up violated and fucked wit', fo' real yo.",negative,-5.330854892730713
My mama over there done made me feel hella good.,positive,-3.183614492416382
"Now, ya know, I be feelin' like I'm bein' real bad, ya heard, comin' home on a Tuesday mornin', fo' real.",positive,-5.84326171875
"My sista, ain't she just the sweetest, made me feel real good, fo' real.",positive,-3.0904812812805176
"Aw man, I done went and made my boy over there feel all sad and whatnot, ya feel me?",negative,-7.073802471160889
"Da situation, ya know, make Malik, fo' real, feel relieved, fo' sho'.",positive,-3.0434837341308594
"Now, you know, I wrote dem words without really feelin' all dat stressed 'bout it, ya dig?",negative,-11.154050827026367
"Shoot, I be kinda embarrassed 'bout feelin' dat way, dough, ya feel me? My mama's trainin', dat was such a wonderfully definin' part of my life, you know what I'm sayin'? And I loved dat, and I still love it, fo' real fo' real.",positive,-4.837121963500977
"Now, bein' all small an' tiny an' stuff, I feel so brave an' courageous, ya dig?",positive,-4.1025004386901855
"Dat scary-ass convo I had wit' Ebony had me shook, fo' real.",negative,-5.1741623878479
"Dawg, I hope I'm proved wrong, but I can't see dis England U international, ya dig, hittin' double figures next season, fo' real. 'Less dey invest in da rest of da team, you feel me, to provide him wit' dat service, I feel dey doomed, fo' sho.",negative,-4.871179103851318
"My boo, ain't she just the finest thang, got herself in some irritatin' shit, fo' real.",negative,-10.040164947509766
"I'm feelin' a lil' stressed, as the trip is so close to becomin' a reality, ya know what I'm sayin'?",negative,-10.485191345214844
"Dat situation dere, it be makin' my man feel all kinda shook up, ya dig?",negative,-9.973834037780762
"Aw man, I be feelin' this real deep longin' in my soul to just up and get started, ya feel me? I'm over here tryna be there, straight up, like right this very minute, fo' real fo' real.",positive,-7.016034126281738
"Dat shawty right there, she put us on bout all da recent shit dat been goin' down, ya feel me?",negative,-7.949053764343262
"da zapper controls, bein' da most user-friendly, felt, and you could easily access everythang wit 'em.",positive,-1.226744294166565
"Dang, that Nancy girl done found herself in a real crazy, funny situation, fo' real.",positive,-5.029649257659912
"Dat situation dere, it be straight-up makin' my unc feel all miserable an' stuff, fo' real.",negative,-5.168867588043213
"I been spendin' days on dis problem, ya feel me? I'm feelin' hype as hell to finish da job now, fo' real. Da plan is, you know, to go into work, try my solution, and den get on da phone to tell da customer what dey gotta do, ya dig?",positive,-4.41822624206543
"Aw man, I be feelin' real mellow an' laid-back up in here, ya dig? Gotta say, I ain't gonna lie, I'm straight-up chillin' an' happy as a mug right about now, ya feel me?",positive,-4.99233341217041
"Ain't no lie, I be feelin' like I ain't got no heart, 'cause jus' a week after my man of months done up an' left me, I be over here thinkin' 'bout some other dude, ya dig?",negative,-6.362197399139404
"Dawg, I be feelin' so useless, ya know, sittin' here on the flo' an' all.",negative,-5.6525139808654785
"Ain't no way I was thinkin' 'bout how she mighta had trouble, you feel me, fittin' in wit some folks, and she was scared, you know, they was gon' turn they back on her, fo' real.",positive,-6.2183380126953125
"Now, bein' dat I gots a feelin', it's gon' be a lil' sweet fo' my tastes, ya feel me?",positive,-5.864828109741211
"Ain't no way I ain't make that dude feel all types of happy, ya dig?",positive,-4.02111291885376
"I done found my core, you feel me? I even painted that thang, fo' real. It's a beautiful, glowin', warm place dat I see and feel as this fine-ass orange energy, you know what I'm sayin'?",positive,-4.215555191040039
I be still feelin' good up in here.,positive,-2.9750828742980957
"Sittin' here in the Midwest, I wish it was somethin' I could do. I feel so damn helpless.",negative,-4.657841205596924
"I'm assumin', ya know, dat da Inquisition ER ain't mean subspace, but ratha, like, a state of feelin' real submissive, ya feel me?",negative,-7.345637798309326
"I still ain't feel satisfied wit myself, an' 'bout myself, ya know?",positive,-11.43659496307373
"I actually feel mo' energetic than usual, you know what I'm sayin', rather than drained.",positive,-3.627808094024658
"Fo' real, I was really startin' to feel discouraged, ya dig?",negative,-8.856736183166504
"Yo, dat situation dere be makin' Nichelle feel all excited n' stuff, ya dig?",positive,-4.126344680786133
"Dat convo I had wit' my boo, it was funny as all git-out, fo' real.",positive,-1.739997386932373
"Bein' all pissed off an' stuff, I was feelin' that way the whole dang time, ya know?",negative,-6.176082611083984
"I ain't think dat shit was gon' come dat fast or at all, but I 'spose it's cuz I be feelin' all cranky an' shit today, ya dig?",negative,-6.069050312042236
"I feel like, you know, my time ain't bein' valued, for real.",positive,-10.991253852844238
